Design
Parameter,Units,SB0
Battery Capacity,kWh,906.4258990013952
Solar Capacity,kWp,539.4471915527968
Grid Con. Capacity,kW,268.571971866488
Objective
Objective Components,Value ($)
Total,3857735.4618204595
Elec. Price,1084904.7910875836
Carbon Cost,759233.2188702555
Grid Ex. Cost,8725.244322166125
Grid Cap. Cost,515881.99596021237
Battery Cost,679819.4242510464
Solar Cost,809170.7873291952
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10200000000000004,"(104, 2012, 90.6, 297.6)"
1,0.10100000000000003,"(104, 2012, 91.1, 232.3)"
2,0.135,"(104, 2012, 91.5, 366.3)"
3,0.13,"(104, 2012, 88.8, 332.0)"
4,0.12600000000000006,"(104, 2012, 87.6, 266.2)"
5,0.12500000000000006,"(104, 2012, 89.4, 208.6)"
6,0.08400000000000002,"(104, 2016, 89.4, 385.9)"
7,0.064,"(104, 2016, 104.2, 340.7)"
8,0.063,"(104, 2014, 103.5, 241.0)"
9,0.07,"(104, 2012, 98.7, 291.6)"
