Design
Parameter,Units,SB0
Battery Capacity,kWh,1103.587595770139
Solar Capacity,kWp,643.0804512642102
Grid Con. Capacity,kW,304.70817987943065
Objective
Objective Components,Value ($)
Total,4597137.4068832565
Elec. Price,1298930.2564953326
Carbon Cost,909760.8491358291
Grid Ex. Cost,10841.298676436058
Grid Cap. Cost,585293.6288517397
Battery Cost,827690.6968276042
Solar Cost,964620.6768963153
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.16100000000000003,"(104, 2012, 111.0, 301.6)"
1,0.11900000000000005,"(104, 2012, 108.7, 234.9)"
2,0.11800000000000005,"(104, 2012, 107.4, 370.5)"
3,0.12200000000000005,"(104, 2012, 108.2, 332.7)"
4,0.11200000000000004,"(104, 2012, 106.5, 264.7)"
5,0.10100000000000003,"(104, 2013, 112.7, 209.6)"
6,0.07,"(104, 2012, 119.7, 376.6)"
7,0.07100000000000001,"(104, 2014, 119.9, 264.4)"
8,0.07600000000000001,"(104, 2012, 119.8, 333.5)"
9,0.05,"(104, 2016, 105.4, 388.0)"
