Design
Parameter,Units,SB0
Battery Capacity,kWh,1503.3276095988074
Solar Capacity,kWp,835.9262395480227
Grid Con. Capacity,kW,332.70113730691793
Objective
Objective Components,Value ($)
Total,5850343.241525506
Elec. Price,1680042.1057359849
Carbon Cost,1130379.9218502399
Grid Ex. Cost,19472.712841103723
Grid Cap. Cost,639063.4345770382
Battery Cost,1127495.7071991055
Solar Cost,1253889.359322034
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11300000000000004,"(19, 2015, 137.9, 298.5)"
1,0.08800000000000002,"(19, 2015, 141.6, 229.7)"
2,0.09900000000000003,"(19, 2015, 139.7, 367.7)"
3,0.11600000000000005,"(19, 2012, 149.2, 331.9)"
4,0.16900000000000004,"(19, 2015, 143.5, 267.3)"
5,0.09000000000000002,"(19, 2014, 136.2, 375.0)"
6,0.09100000000000003,"(19, 2015, 130.1, 220.4)"
7,0.08100000000000002,"(19, 2013, 145.2, 383.0)"
8,0.07700000000000001,"(19, 2012, 128.5, 320.4)"
9,0.07600000000000001,"(19, 2015, 145.7, 213.7)"
