Design
Parameter,Units,SB0
Battery Capacity,kWh,1091.1320867753382
Solar Capacity,kWp,621.8447442944884
Grid Con. Capacity,kW,267.3278997041686
Objective
Objective Components,Value ($)
Total,4617711.388761078
Elec. Price,1409464.54605202
Carbon Cost,935368.9233517556
Grid Ex. Cost,8269.397152309466
Grid Cap. Cost,513492.3406817572
Battery Cost,818349.0650815036
Solar Cost,932767.1164417325
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09800000000000003,"(19, 2015, 107.8, 300.9)"
1,0.14,"(19, 2015, 106.4, 238.7)"
2,0.11200000000000004,"(19, 2015, 105.4, 373.0)"
3,0.10600000000000004,"(19, 2017, 106.6, 356.5)"
4,0.10900000000000004,"(19, 2015, 110.5, 212.1)"
5,0.12400000000000005,"(19, 2013, 106.1, 328.2)"
6,0.09300000000000003,"(19, 2012, 100.4, 270.6)"
7,0.08300000000000002,"(19, 2015, 118.4, 275.9)"
8,0.062000000000000006,"(19, 2013, 103.4, 382.4)"
9,0.07300000000000001,"(19, 2014, 102.4, 310.6)"
