Design
Parameter,Units,SB0
Battery Capacity,kWh,1236.1354733516634
Solar Capacity,kWp,635.8220373290682
Grid Con. Capacity,kW,240.03205770764674
Objective
Objective Components,Value ($)
Total,4003759.149687936
Elec. Price,956470.2048419255
Carbon Cost,693671.4336782396
Grid Ex. Cost,11721.272646982972
Grid Cap. Cost,461061.5775134382
Battery Cost,927101.6050137476
Solar Cost,953733.0559936023
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11100000000000004,"(102, 2014, 101.0, 293.5)"
1,0.07300000000000001,"(102, 2013, 102.8, 363.0)"
2,0.15500000000000003,"(102, 2014, 105.4, 230.3)"
3,0.11500000000000005,"(102, 2017, 98.3, 341.0)"
4,0.11600000000000005,"(102, 2013, 93.7, 240.6)"
5,0.08200000000000002,"(102, 2013, 113.9, 295.8)"
6,0.09900000000000003,"(102, 2013, 98.5, 386.3)"
7,0.07100000000000001,"(102, 2014, 115.4, 371.2)"
8,0.09700000000000003,"(102, 2014, 107.1, 256.8)"
9,0.08100000000000002,"(102, 2015, 97.0, 311.7)"
