Design
Parameter,Units,SB0
Battery Capacity,kWh,1251.6997414324796
Solar Capacity,kWp,714.8020668740774
Grid Con. Capacity,kW,363.00697895599995
Objective
Objective Components,Value ($)
Total,5669722.848329416
Elec. Price,1745007.5965325863
Carbon Cost,1208925.421066632
Grid Ex. Cost,7536.018933404244
Grid Cap. Cost,697275.9054113165
Battery Cost,938774.8060743597
Solar Cost,1072203.100311116
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12700000000000006,"(8, 2014, 129.6, 301.1)"
1,0.129,"(8, 2017, 130.1, 227.9)"
2,0.12000000000000005,"(8, 2013, 132.4, 368.7)"
3,0.08600000000000002,"(8, 2017, 130.0, 271.6)"
4,0.11900000000000005,"(8, 2014, 125.4, 331.3)"
5,0.10700000000000004,"(8, 2014, 131.0, 391.3)"
6,0.08700000000000002,"(8, 2012, 136.7, 209.6)"
7,0.07900000000000001,"(8, 2014, 141.1, 340.1)"
8,0.08500000000000002,"(8, 2012, 145.4, 278.3)"
9,0.061000000000000006,"(8, 2017, 118.7, 260.7)"
