Design
Parameter,Units,SB0
Battery Capacity,kWh,1100.3977855321177
Solar Capacity,kWp,657.704584001412
Grid Con. Capacity,kW,299.1414818329641
Objective
Objective Components,Value ($)
Total,4695764.620821523
Elec. Price,1370196.0257927992
Carbon Cost,932159.286142634
Grid Ex. Cost,6953.164047398804
Grid Cap. Cost,574600.9296874851
Battery Cost,825298.3391490882
Solar Cost,986556.8760021179
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12800000000000006,"(4, 2015, 113.2, 303.4)"
1,0.10300000000000004,"(4, 2017, 113.8, 237.5)"
2,0.11500000000000005,"(4, 2017, 112.6, 362.7)"
3,0.10300000000000004,"(4, 2017, 109.9, 270.8)"
4,0.10200000000000004,"(4, 2017, 116.4, 210.9)"
5,0.11400000000000005,"(4, 2017, 126.2, 352.2)"
6,0.10300000000000004,"(4, 2015, 104.8, 334.5)"
7,0.08400000000000002,"(4, 2015, 107.3, 391.7)"
8,0.08400000000000002,"(4, 2012, 125.2, 273.9)"
9,0.064,"(4, 2017, 101.1, 235.9)"
