Design
Parameter,Units,SB0
Battery Capacity,kWh,1200.9947622653822
Solar Capacity,kWp,691.4201489268424
Grid Con. Capacity,kW,324.3152699910458
Objective
Objective Components,Value ($)
Total,4922487.277512745
Elec. Price,1387027.7258087862
Carbon Cost,970569.1475641135
Grid Ex. Cost,4058.5279427440246
Grid Cap. Cost,622955.5811078005
Battery Cost,900746.0716990366
Solar Cost,1037130.2233902636
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12600000000000006,"(104, 2014, 118.1, 297.9)"
1,0.10400000000000004,"(104, 2013, 118.6, 225.7)"
2,0.11100000000000004,"(104, 2012, 117.9, 363.1)"
3,0.15800000000000003,"(104, 2012, 117.4, 262.6)"
4,0.12400000000000005,"(104, 2012, 112.4, 330.0)"
5,0.09300000000000003,"(104, 2012, 115.5, 391.7)"
6,0.09700000000000003,"(104, 2017, 120.1, 211.4)"
7,0.067,"(104, 2012, 131.8, 312.6)"
8,0.048,"(104, 2017, 136.9, 226.5)"
9,0.07200000000000001,"(104, 2012, 127.6, 357.2)"
