Design
Parameter,Units,SB0
Battery Capacity,kWh,900.148381350153
Solar Capacity,kWp,534.5910511299128
Grid Con. Capacity,kW,266.6010816014762
Objective
Objective Components,Value ($)
Total,3821050.043549617
Elec. Price,1076993.571838241
Carbon Cost,745938.5503520014
Grid Ex. Cost,9023.81440905462
Grid Cap. Cost,512096.2442428356
Battery Cost,675111.2860126147
Solar Cost,801886.5766948692
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12500000000000006,"(104, 2016, 91.0, 290.2)"
1,0.137,"(104, 2012, 92.1, 360.9)"
2,0.12200000000000005,"(104, 2013, 92.1, 221.7)"
3,0.137,"(104, 2016, 90.6, 253.0)"
4,0.131,"(104, 2012, 86.8, 326.5)"
5,0.07500000000000001,"(104, 2016, 92.7, 388.4)"
6,0.10600000000000004,"(104, 2012, 93.6, 210.3)"
7,0.065,"(104, 2016, 101.3, 315.5)"
8,0.066,"(104, 2012, 81.3, 374.0)"
9,0.036000000000000004,"(104, 2013, 110.1, 257.3)"
