Design
Parameter,Units,SB0
Battery Capacity,kWh,656.2266184635744
Solar Capacity,kWp,442.07739012196635
Grid Con. Capacity,kW,217.9833872465393
Objective
Objective Components,Value ($)
Total,3117847.9657676117
Elec. Price,903563.7152143959
Carbon Cost,596527.8630253188
Grid Ex. Cost,43760.58216120576
Grid Cap. Cost,418709.7563360609
Battery Cost,492169.9638476808
Solar Cost,663116.0851829496
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12100000000000005,"(19, 2012, 65.5, 291.8)"
1,0.09900000000000003,"(19, 2015, 64.8, 370.5)"
2,0.11000000000000004,"(19, 2012, 62.6, 226.6)"
3,0.132,"(19, 2017, 65.5, 359.9)"
4,0.07100000000000001,"(19, 2015, 75.8, 226.8)"
5,0.11900000000000005,"(19, 2012, 60.7, 265.2)"
6,0.10800000000000004,"(19, 2013, 62.9, 327.3)"
7,0.066,"(19, 2013, 64.3, 382.4)"
8,0.09500000000000003,"(19, 2017, 64.9, 296.2)"
9,0.07900000000000001,"(19, 2017, 63.6, 217.5)"
