Design
Parameter,Units,SB0
Battery Capacity,kWh,1288.587805941364
Solar Capacity,kWp,736.7254151998764
Grid Con. Capacity,kW,295.798296279773
Objective
Objective Components,Value ($)
Total,5202273.343440628
Elec. Price,1541393.0385717223
Carbon Cost,1013264.5831847282
Grid Ex. Cost,7907.516990943019
Grid Cap. Cost,568179.2274373972
Battery Cost,966440.854456023
Solar Cost,1105088.1227998144
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09500000000000003,"(58, 2017, 120.9, 302.4)"
1,0.09900000000000003,"(58, 2017, 121.2, 236.5)"
2,0.12800000000000006,"(58, 2017, 119.5, 369.2)"
3,0.13,"(58, 2017, 121.4, 270.8)"
4,0.10900000000000004,"(58, 2017, 124.5, 342.8)"
5,0.10300000000000004,"(58, 2017, 117.3, 210.8)"
6,0.09000000000000002,"(58, 2014, 120.0, 386.1)"
7,0.08100000000000002,"(58, 2017, 135.8, 243.7)"
8,0.09200000000000003,"(58, 2017, 109.5, 333.0)"
9,0.07300000000000001,"(58, 2017, 134.0, 306.0)"
