Design
Parameter,Units,SB0
Battery Capacity,kWh,1237.4691398520563
Solar Capacity,kWp,737.660784228741
Grid Con. Capacity,kW,328.2620664835189
Objective
Objective Components,Value ($)
Total,5774702.849883782
Elec. Price,1869653.9742358623
Carbon Cost,1235289.3028704738
Grid Ex. Cost,4629.822174866041
Grid Cap. Cost,630536.7193704258
Battery Cost,928101.8548890422
Solar Cost,1106491.1763431116
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.131,"(40, 2012, 122.7, 303.4)"
1,0.11200000000000004,"(40, 2012, 123.0, 232.7)"
2,0.11100000000000004,"(40, 2012, 121.4, 370.1)"
3,0.12700000000000006,"(40, 2012, 131.0, 342.0)"
4,0.12600000000000006,"(40, 2012, 116.5, 261.3)"
5,0.08100000000000002,"(40, 2015, 135.4, 222.5)"
6,0.09200000000000003,"(40, 2015, 126.4, 389.1)"
7,0.09100000000000003,"(40, 2015, 112.1, 327.8)"
8,0.061000000000000006,"(40, 2015, 137.6, 278.6)"
9,0.068,"(40, 2012, 111.7, 221.3)"
