Design
Parameter,Units,SB0
Battery Capacity,kWh,716.3046732072962
Solar Capacity,kWp,490.2596824621681
Grid Con. Capacity,kW,264.6036886018759
Objective
Objective Components,Value ($)
Total,3330725.415519527
Elec. Price,923134.1835397717
Carbon Cost,616118.7091604588
Grid Ex. Cost,10594.909031136074
Grid Cap. Cost,508259.58518943656
Battery Cost,537228.5049054722
Solar Cost,735389.5236932521
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.08200000000000002,"(4, 2017, 75.8, 299.7)"
1,0.14,"(4, 2015, 75.8, 362.6)"
2,0.10200000000000004,"(4, 2017, 75.6, 234.9)"
3,0.13,"(4, 2017, 74.2, 267.6)"
4,0.131,"(4, 2017, 74.1, 332.4)"
5,0.08600000000000002,"(4, 2015, 74.8, 211.9)"
6,0.12000000000000005,"(4, 2015, 74.1, 386.3)"
7,0.07300000000000001,"(4, 2015, 84.5, 312.6)"
8,0.08000000000000002,"(4, 2017, 66.9, 293.0)"
9,0.056,"(4, 2015, 86.4, 222.9)"
