Design
Parameter,Units,SB0
Battery Capacity,kWh,734.0459602790969
Solar Capacity,kWp,555.4917755627962
Grid Con. Capacity,kW,313.69910644384095
Objective
Objective Components,Value ($)
Total,4514677.664034219
Elec. Price,1490767.9556300929
Carbon Cost,992581.4935264937
Grid Ex. Cost,44992.3810299047
Grid Cap. Cost,602563.700294211
Battery Cost,550534.4702093226
Solar Cost,833237.6633441943
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10800000000000004,"(0, 2014, 83.3, 297.4)"
1,0.11300000000000004,"(0, 2014, 82.2, 366.3)"
2,0.09200000000000003,"(0, 2013, 83.3, 228.6)"
3,0.11800000000000005,"(0, 2013, 85.1, 260.2)"
4,0.16000000000000003,"(0, 2016, 80.3, 324.3)"
5,0.08000000000000002,"(0, 2016, 94.5, 368.7)"
6,0.12000000000000005,"(0, 2013, 84.3, 211.5)"
7,0.07700000000000001,"(0, 2016, 93.0, 285.6)"
8,0.07200000000000001,"(0, 2014, 75.3, 272.1)"
9,0.060000000000000005,"(0, 2016, 81.6, 387.6)"
