Design
Parameter,Units,SB0
Battery Capacity,kWh,1286.0336391355722
Solar Capacity,kWp,750.8827062040833
Grid Con. Capacity,kW,313.5121921649118
Objective
Objective Components,Value ($)
Total,5659260.612223058
Elec. Price,1766880.54072663
Carbon Cost,1181102.5574092728
Grid Ex. Cost,18223.556312583172
Grid Cap. Cost,602204.6691167682
Battery Cost,964525.2293516792
Solar Cost,1126324.059306125
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.137,"(25, 2016, 125.9, 302.5)"
1,0.14200000000000002,"(25, 2013, 127.7, 235.1)"
2,0.07100000000000001,"(25, 2012, 125.3, 368.1)"
3,0.11500000000000005,"(25, 2013, 130.0, 263.9)"
4,0.10300000000000004,"(25, 2016, 124.9, 331.5)"
5,0.10500000000000004,"(25, 2015, 129.7, 212.9)"
6,0.10500000000000004,"(25, 2012, 127.1, 391.4)"
7,0.07300000000000001,"(25, 2012, 139.3, 357.1)"
8,0.07600000000000001,"(25, 2013, 116.6, 260.9)"
9,0.07300000000000001,"(25, 2013, 117.1, 338.3)"
