Design
Parameter,Units,SB0
Battery Capacity,kWh,1181.5594774621684
Solar Capacity,kWp,675.3545463196247
Grid Con. Capacity,kW,277.0983669703984
Objective
Objective Components,Value ($)
Total,4858878.211189111
Elec. Price,1445707.1982605886
Carbon Cost,970171.3630421461
Grid Ex. Cost,11538.442421339918
Grid Cap. Cost,532259.7798889736
Battery Cost,886169.6080966262
Solar Cost,1013031.819479437
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11200000000000004,"(19, 2012, 112.4, 296.2)"
1,0.20500000000000007,"(19, 2015, 113.7, 223.5)"
2,0.09400000000000003,"(19, 2015, 111.7, 373.2)"
3,0.12600000000000006,"(19, 2015, 118.6, 258.4)"
4,0.064,"(19, 2017, 120.7, 353.8)"
5,0.11000000000000004,"(19, 2015, 104.7, 340.4)"
6,0.08300000000000002,"(19, 2012, 102.2, 263.6)"
7,0.063,"(19, 2013, 109.2, 390.7)"
8,0.09100000000000003,"(19, 2012, 124.6, 317.6)"
9,0.052000000000000005,"(19, 2012, 124.0, 387.7)"
