Design
Parameter,Units,SB0
Battery Capacity,kWh,652.0474341306603
Solar Capacity,kWp,435.47142266550026
Grid Con. Capacity,kW,212.62309188238007
Objective
Objective Components,Value ($)
Total,3137386.9958604947
Elec. Price,928774.7476789695
Carbon Cost,606829.5854500727
Grid Ex. Cost,51126.43081113457
Grid Cap. Cost,408413.5223240717
Battery Cost,489035.57559799525
Solar Cost,653207.1339982504
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.132,"(19, 2012, 65.0, 294.1)"
1,0.12200000000000005,"(19, 2015, 63.8, 368.2)"
2,0.09200000000000003,"(19, 2015, 65.1, 228.0)"
3,0.08000000000000002,"(19, 2017, 66.9, 347.9)"
4,0.09400000000000003,"(19, 2013, 64.2, 383.0)"
5,0.12000000000000005,"(19, 2015, 71.6, 256.8)"
6,0.10900000000000004,"(19, 2015, 67.4, 326.7)"
7,0.08900000000000002,"(19, 2017, 65.0, 214.7)"
8,0.11500000000000005,"(19, 2012, 59.9, 249.7)"
9,0.04700000000000001,"(19, 2014, 61.9, 389.9)"
