Design
Parameter,Units,SB0
Battery Capacity,kWh,837.1126222559792
Solar Capacity,kWp,528.8851007905994
Grid Con. Capacity,kW,264.09301773314127
Objective
Objective Components,Value ($)
Total,3702548.6303933864
Elec. Price,1061098.0878306245
Carbon Cost,709751.8294118879
Grid Ex. Cost,3257.9237105816583
Grid Cap. Cost,507278.6715624088
Battery Cost,627834.4666919844
Solar Cost,793327.651185899
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14400000000000002,"(4, 2015, 87.2, 298.0)"
1,0.10800000000000004,"(4, 2015, 85.3, 230.9)"
2,0.11300000000000004,"(4, 2015, 86.5, 360.5)"
3,0.10900000000000004,"(4, 2017, 86.7, 261.6)"
4,0.12600000000000006,"(4, 2017, 83.4, 330.3)"
5,0.09300000000000003,"(4, 2015, 92.8, 214.3)"
6,0.11000000000000004,"(4, 2015, 90.1, 383.6)"
7,0.067,"(4, 2013, 100.8, 334.6)"
8,0.07500000000000001,"(4, 2017, 77.9, 271.1)"
9,0.05500000000000001,"(4, 2015, 80.1, 206.5)"
