Design
Parameter,Units,SB0
Battery Capacity,kWh,911.7341597025107
Solar Capacity,kWp,544.9118187863457
Grid Con. Capacity,kW,248.97106119466247
Objective
Objective Components,Value ($)
Total,3968642.8844800023
Elec. Price,1187058.4706502324
Carbon Cost,791400.9323896026
Grid Ex. Cost,10783.220105684597
Grid Cap. Cost,478231.9133780809
Battery Cost,683800.619776883
Solar Cost,817367.7281795186
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.129,"(19, 2015, 88.9, 300.6)"
1,0.11000000000000004,"(19, 2012, 88.9, 227.7)"
2,0.11200000000000004,"(19, 2012, 89.2, 370.7)"
3,0.137,"(19, 2015, 82.0, 258.5)"
4,0.08300000000000002,"(19, 2014, 88.8, 374.2)"
5,0.07700000000000001,"(19, 2015, 103.8, 251.4)"
6,0.07700000000000001,"(19, 2013, 84.0, 384.0)"
7,0.11100000000000004,"(19, 2013, 92.2, 327.4)"
8,0.07500000000000001,"(19, 2017, 86.9, 324.8)"
9,0.08900000000000002,"(19, 2015, 91.3, 209.1)"
