Design
Parameter,Units,SB0
Battery Capacity,kWh,1269.0470387054181
Solar Capacity,kWp,725.9499475289364
Grid Con. Capacity,kW,332.57284809290655
Objective
Objective Components,Value ($)
Total,5123595.633793542
Elec. Price,1430297.468274538
Carbon Cost,1001774.760777597
Grid Ex. Cost,11996.192040481592
Grid Cap. Cost,638817.0123784579
Battery Cost,951785.2790290635
Solar Cost,1088924.9212934047
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11500000000000005,"(104, 2012, 126.5, 301.8)"
1,0.08600000000000002,"(104, 2017, 126.1, 230.7)"
2,0.15900000000000003,"(104, 2012, 127.0, 360.9)"
3,0.11000000000000004,"(104, 2012, 125.5, 261.4)"
4,0.10500000000000004,"(104, 2016, 124.0, 385.8)"
5,0.14200000000000002,"(104, 2012, 124.5, 331.1)"
6,0.07900000000000001,"(104, 2016, 131.7, 208.3)"
7,0.063,"(104, 2012, 141.9, 280.6)"
8,0.066,"(104, 2012, 114.3, 283.9)"
9,0.07500000000000001,"(104, 2012, 116.6, 219.8)"
