Design
Parameter,Units,SB0
Battery Capacity,kWh,825.2045457704335
Solar Capacity,kWp,630.6621340545065
Grid Con. Capacity,kW,352.4954196934525
Objective
Objective Components,Value ($)
Total,5004585.082705321
Elec. Price,1639362.0284499316
Carbon Cost,1093864.9173839933
Grid Ex. Cost,29376.57446730382
Grid Cap. Cost,677084.9519945065
Battery Cost,618903.4093278251
Solar Cost,945993.2010817598
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14,"(0, 2014, 97.5, 310.4)"
1,0.14,"(0, 2013, 94.9, 232.5)"
2,0.069,"(0, 2014, 95.6, 366.6)"
3,0.10200000000000004,"(0, 2013, 97.4, 270.8)"
4,0.11300000000000004,"(0, 2016, 94.2, 208.1)"
5,0.09200000000000003,"(0, 2016, 98.4, 389.4)"
6,0.12200000000000005,"(0, 2014, 96.8, 335.8)"
7,0.07500000000000001,"(0, 2013, 86.5, 277.2)"
8,0.07,"(0, 2016, 106.7, 348.2)"
9,0.07700000000000001,"(0, 2014, 85.9, 371.1)"
