Design
Parameter,Units,SB0
Battery Capacity,kWh,739.5288913933491
Solar Capacity,kWp,580.8594566499717
Grid Con. Capacity,kW,336.92422559756113
Objective
Objective Components,Value ($)
Total,4504708.314546208
Elec. Price,1436090.0990861529
Carbon Cost,957014.9369166535
Grid Ex. Cost,38492.14168811647
Grid Cap. Cost,647175.2833353153
Battery Cost,554646.6685450118
Solar Cost,871289.1849749575
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10000000000000003,"(0, 2014, 81.6, 303.8)"
1,0.139,"(0, 2013, 81.9, 233.8)"
2,0.15000000000000002,"(0, 2014, 79.6, 365.6)"
3,0.11800000000000005,"(0, 2013, 81.4, 276.3)"
4,0.07200000000000001,"(0, 2016, 90.9, 354.7)"
5,0.11600000000000005,"(0, 2016, 83.5, 210.0)"
6,0.10400000000000004,"(0, 2014, 76.0, 334.1)"
7,0.08500000000000002,"(0, 2016, 83.4, 389.3)"
8,0.061000000000000006,"(0, 2017, 92.2, 309.0)"
9,0.05500000000000001,"(0, 2017, 92.0, 263.8)"
