Design
Parameter,Units,SB0
Battery Capacity,kWh,825.5080828377418
Solar Capacity,kWp,522.4521554962391
Grid Con. Capacity,kW,275.85440564314086
Objective
Objective Components,Value ($)
Total,3552410.412918711
Elec. Price,947101.1066056626
Carbon Cost,663953.830210172
Grid Ex. Cost,8675.843224011653
Grid Cap. Cost,529870.3375061997
Battery Cost,619131.0621283064
Solar Cost,783678.2332443587
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.063,"(104, 2016, 83.4, 294.3)"
1,0.137,"(104, 2012, 84.1, 230.8)"
2,0.12200000000000005,"(104, 2012, 85.4, 364.3)"
3,0.14100000000000001,"(104, 2012, 85.2, 260.9)"
4,0.11800000000000005,"(104, 2012, 83.0, 329.5)"
5,0.08700000000000002,"(104, 2016, 84.1, 382.1)"
6,0.10000000000000003,"(104, 2012, 82.7, 209.8)"
7,0.07600000000000001,"(104, 2012, 93.5, 297.9)"
8,0.08200000000000002,"(104, 2012, 76.5, 289.6)"
9,0.07400000000000001,"(104, 2012, 74.8, 357.0)"
