Design
Parameter,Units,SB0
Battery Capacity,kWh,984.8645099236173
Solar Capacity,kWp,499.4877432447615
Grid Con. Capacity,kW,195.98389565404764
Objective
Objective Components,Value ($)
Total,3111597.8022455573
Elec. Price,714182.1791709565
Carbon Cost,530779.8574113824
Grid Ex. Cost,2303.3687845463373
Grid Cap. Cost,376452.39956881653
Battery Cost,738648.382442713
Solar Cost,749231.6148671422
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12100000000000005,"(102, 2017, 80.2, 302.3)"
1,0.08200000000000002,"(102, 2013, 80.4, 363.5)"
2,0.09700000000000003,"(102, 2014, 81.0, 234.9)"
3,0.13,"(102, 2017, 87.2, 332.1)"
4,0.12300000000000005,"(102, 2013, 78.5, 266.9)"
5,0.09500000000000003,"(102, 2013, 74.1, 320.8)"
6,0.07900000000000001,"(102, 2013, 76.4, 388.8)"
7,0.09800000000000003,"(102, 2017, 75.8, 214.6)"
8,0.08800000000000002,"(102, 2014, 91.8, 252.2)"
9,0.08700000000000002,"(102, 2014, 76.0, 368.8)"
