Design
Parameter,Units,SB0
Battery Capacity,kWh,1275.518555318832
Solar Capacity,kWp,724.1285675140396
Grid Con. Capacity,kW,290.51111031484027
Objective
Objective Components,Value ($)
Total,5154772.7047237
Elec. Price,1523161.996283289
Carbon Cost,1007058.1881257893
Grid Ex. Cost,23697.328158016167
Grid Cap. Cost,558023.4243964223
Battery Cost,956638.916489124
Solar Cost,1086192.8512710594
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11000000000000004,"(19, 2015, 122.5, 290.0)"
1,0.10500000000000004,"(19, 2015, 121.4, 361.4)"
2,0.12700000000000006,"(19, 2015, 123.3, 230.9)"
3,0.11400000000000005,"(19, 2015, 113.8, 320.8)"
4,0.08800000000000002,"(19, 2017, 129.5, 343.1)"
5,0.11100000000000004,"(19, 2015, 113.0, 255.7)"
6,0.08500000000000002,"(19, 2013, 122.0, 377.7)"
7,0.10000000000000003,"(19, 2015, 123.9, 206.5)"
8,0.07600000000000001,"(19, 2014, 119.3, 380.4)"
9,0.08400000000000002,"(19, 2015, 129.4, 265.5)"
