Design
Parameter,Units,SB0
Battery Capacity,kWh,1158.95203168771
Solar Capacity,kWp,678.210610553972
Grid Con. Capacity,kW,274.9891270948981
Objective
Objective Components,Value ($)
Total,4821995.320609406
Elec. Price,1434193.5630289605
Carbon Cost,950782.972061718
Grid Ex. Cost,22280.5642938697
Grid Cap. Cost,528208.2816281167
Battery Cost,869214.0237657825
Solar Cost,1017315.9158309579
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11800000000000005,"(58, 2017, 112.3, 298.3)"
1,0.11000000000000004,"(58, 2015, 113.9, 371.2)"
2,0.11500000000000005,"(58, 2017, 111.6, 235.3)"
3,0.14400000000000002,"(58, 2017, 110.7, 332.1)"
4,0.09500000000000003,"(58, 2017, 112.3, 266.2)"
5,0.10000000000000003,"(58, 2014, 110.3, 386.1)"
6,0.10000000000000003,"(58, 2012, 115.1, 207.6)"
7,0.07800000000000001,"(58, 2015, 123.7, 302.6)"
8,0.07100000000000001,"(58, 2013, 101.3, 258.4)"
9,0.069,"(58, 2017, 123.6, 359.2)"
