Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1017.4290320287639,822.8842246612766,799.5964264820025,843.0138320944053,835.155945142044,1013.3734067052263,842.3445198567301,1019.2659690974932,995.0350682295232,764.91439068343
Solar Capacity,kWp,546.8672408008053,575.8346319480504,606.1694786489825,584.6796657381616,607.2389404150264,545.7718429249859,575.9865269026395,546.2185911914172,539.2090947986064,589.0909090909091
Grid Con. Capacity,kW,2403.036468306784
Objective
Objective Components,Value ($)
Total,45903037.06012424
Elec. Price,15815584.12606192
Carbon Cost,10129781.761889871
Grid Ex. Cost,51478.62770812447
Grid Cap. Cost,4615832.549539281
Battery Cost,6714759.611235672
Solar Cost,8575600.383689376
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(25, 2015)","(0, 2014)","(104, 2016)","(0, 2013)","(4, 2013)","(25, 2014)","(0, 2015)","(25, 2014)","(25, 2017)","(8, 2015)"
1,0.11800000000000005,"(25, 2014)","(0, 2016)","(104, 2016)","(0, 2014)","(4, 2014)","(25, 2014)","(0, 2013)","(25, 2017)","(25, 2017)","(8, 2015)"
2,0.14800000000000002,"(25, 2016)","(0, 2014)","(104, 2017)","(0, 2012)","(4, 2012)","(25, 2013)","(0, 2013)","(25, 2012)","(25, 2012)","(8, 2017)"
3,0.07400000000000001,"(25, 2017)","(0, 2015)","(104, 2013)","(0, 2015)","(4, 2012)","(25, 2017)","(0, 2017)","(25, 2015)","(25, 2016)","(8, 2015)"
4,0.14,"(25, 2014)","(0, 2013)","(104, 2013)","(0, 2012)","(4, 2015)","(25, 2017)","(0, 2015)","(25, 2015)","(25, 2013)","(8, 2013)"
5,0.10100000000000003,"(25, 2012)","(0, 2015)","(104, 2012)","(0, 2016)","(4, 2017)","(25, 2014)","(0, 2017)","(25, 2013)","(25, 2017)","(8, 2014)"
6,0.07600000000000001,"(25, 2015)","(0, 2014)","(104, 2012)","(0, 2012)","(4, 2014)","(25, 2013)","(0, 2013)","(25, 2014)","(25, 2014)","(8, 2016)"
7,0.08200000000000002,"(25, 2014)","(0, 2017)","(104, 2017)","(0, 2015)","(4, 2016)","(25, 2017)","(0, 2014)","(25, 2016)","(25, 2013)","(8, 2013)"
8,0.08600000000000002,"(25, 2013)","(0, 2013)","(104, 2015)","(0, 2016)","(4, 2016)","(25, 2017)","(0, 2014)","(25, 2014)","(25, 2016)","(8, 2017)"
9,0.060000000000000005,"(25, 2016)","(0, 2017)","(104, 2013)","(0, 2016)","(4, 2016)","(25, 2012)","(0, 2015)","(25, 2015)","(25, 2017)","(8, 2013)"
