Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,476.51564562594984,362.0,431.9368862278499,364.01711931981276,367.99999999999994,441.64793220769764,508.50000000000205,412.7510910438575,479.6961785174139,439.7234089788893
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1785.4218750000011
Objective
Objective Components,Value ($)
Total,56328712.96976879
Elec. Price,27668813.783629015
Carbon Cost,19766810.138136167
Grid Ex. Cost,1.0705540868608905e-08
Grid Cap. Cost,3429497.851562502
Battery Cost,3213591.196441105
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10600000000000004,"(4, 2012)","(40, 2016)","(102, 2017)","(40, 2012)","(25, 2017)","(104, 2016)","(8, 2012)","(58, 2013)","(4, 2015)","(104, 2015)"
1,0.07900000000000001,"(4, 2014)","(40, 2017)","(102, 2014)","(40, 2014)","(25, 2016)","(104, 2015)","(8, 2014)","(58, 2015)","(4, 2016)","(104, 2015)"
2,0.12400000000000005,"(4, 2013)","(40, 2012)","(102, 2015)","(40, 2013)","(25, 2012)","(104, 2016)","(8, 2014)","(58, 2016)","(4, 2014)","(104, 2012)"
3,0.12800000000000006,"(4, 2015)","(40, 2015)","(102, 2012)","(40, 2014)","(25, 2013)","(104, 2017)","(8, 2012)","(58, 2015)","(4, 2014)","(104, 2015)"
4,0.08500000000000002,"(4, 2012)","(40, 2016)","(102, 2012)","(40, 2017)","(25, 2014)","(104, 2016)","(8, 2013)","(58, 2015)","(4, 2014)","(104, 2012)"
5,0.061000000000000006,"(4, 2014)","(40, 2014)","(102, 2015)","(40, 2014)","(25, 2017)","(104, 2014)","(8, 2016)","(58, 2012)","(4, 2015)","(104, 2015)"
6,0.12300000000000005,"(4, 2012)","(40, 2016)","(102, 2016)","(40, 2015)","(25, 2012)","(104, 2015)","(8, 2014)","(58, 2013)","(4, 2014)","(104, 2014)"
7,0.13,"(4, 2014)","(40, 2015)","(102, 2014)","(40, 2012)","(25, 2015)","(104, 2012)","(8, 2013)","(58, 2013)","(4, 2012)","(104, 2012)"
8,0.10600000000000004,"(4, 2013)","(40, 2014)","(102, 2013)","(40, 2016)","(25, 2012)","(104, 2013)","(8, 2017)","(58, 2015)","(4, 2014)","(104, 2013)"
9,0.058,"(4, 2014)","(40, 2014)","(102, 2012)","(40, 2012)","(25, 2016)","(104, 2015)","(8, 2016)","(58, 2017)","(4, 2015)","(104, 2017)"
