Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,776.8667686635764,1091.6611546563818,1086.7599142800827,1130.8658039765633,1134.1234440976264,1131.8227181750526,1153.9000296729016,725.5520533284538
Solar Capacity,kWp,1087.0132688492063,1051.7115188329312,1083.2899119480262,1042.6865392410589,1031.4137380191696,1081.7414573898725,1084.5338804418088,1122.0702618615505
Grid Con. Capacity,kW,812.6925955565378
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32014503.2798413,9674068.400385182,3810858.172573556,152338.9940896892,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2017)","(58, 2014)","(58, 2014)","(58, 2017)","(25, 2017)","(8, 2012)"
1,33207314.918772385,10298850.52651433,3900883.5082018655,630343.1712633137,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2017)","(19, 2015)","(58, 2013)","(58, 2015)","(58, 2014)","(25, 2013)","(8, 2016)"
2,32585166.703550376,10253699.532500608,3775993.2926172437,178236.16563965098,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2015)","(58, 2016)","(58, 2012)","(58, 2013)","(25, 2012)","(8, 2015)"
3,31704558.80826296,9586139.748760788,3694738.408427196,46442.938282103045,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2017)","(58, 2017)","(58, 2014)","(58, 2015)","(25, 2016)","(8, 2017)"
4,32199591.015731316,10010823.921083037,3636667.9036800256,174861.4781753784,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2017)","(19, 2012)","(58, 2014)","(58, 2012)","(58, 2012)","(25, 2015)","(8, 2015)"
5,32419660.410056427,10195852.760927107,3698266.293247053,148303.64308939342,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2012)","(58, 2012)","(58, 2015)","(58, 2013)","(25, 2015)","(8, 2015)"
6,33991824.42148142,10603285.799364017,4066143.253923058,945157.655401471,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2012)","(19, 2013)","(58, 2014)","(58, 2016)","(58, 2016)","(25, 2012)","(8, 2016)"
7,33286284.513468202,10312536.36456372,4017832.4861776372,578677.9499339722,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2015)","(58, 2014)","(58, 2015)","(58, 2015)","(25, 2012)","(8, 2015)"
8,34086012.18507296,10194005.479022436,4021669.990692099,1493099.0025655509,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2015)","(19, 2016)","(58, 2015)","(58, 2014)","(58, 2015)","(25, 2016)","(8, 2014)"
9,32714366.1982661,10176017.392105293,3643138.406591856,517972.6867760785,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2016)","(19, 2015)","(58, 2017)","(58, 2014)","(58, 2015)","(25, 2013)","(8, 2012)"
10,33711798.06434492,10040054.203850448,3899922.85992527,1394583.287776327,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2015)","(19, 2014)","(58, 2013)","(58, 2014)","(58, 2014)","(25, 2014)","(8, 2016)"
11,33893095.63545268,10011124.030561207,3914045.4158488377,1590688.476249761,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2017)","(19, 2015)","(58, 2014)","(58, 2014)","(58, 2015)","(25, 2014)","(8, 2013)"
12,32277416.415840767,10111383.033542287,3635724.131341953,153071.53816365526,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2014)","(58, 2012)","(58, 2017)","(58, 2017)","(25, 2015)","(8, 2012)"
13,32192406.781932056,10049732.686179977,3658680.841898148,106755.5410610581,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2014)","(58, 2013)","(58, 2012)","(58, 2017)","(25, 2017)","(8, 2015)"
14,32872225.85157047,10359756.793830954,3931152.0067638294,204079.33818281302,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2012)","(58, 2012)","(58, 2013)","(58, 2014)","(25, 2013)","(8, 2016)"
15,32685209.969823256,10409652.598297194,3810627.057946299,87692.6007868885,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2017)","(19, 2012)","(58, 2013)","(58, 2012)","(58, 2015)","(25, 2013)","(8, 2016)"
16,32184763.577729993,10172260.462881617,3596860.530233688,38404.871821811736,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2013)","(19, 2015)","(58, 2015)","(58, 2012)","(58, 2014)","(25, 2017)","(8, 2016)"
