Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.9323578698875,807.8002869280953,1068.341712952732,1230.3534412417291,864.6741657436543,1176.7430401960448,1137.1860334678317,1162.84964348578
Solar Capacity,kWp,1008.180643926709,1076.6703604719382,1052.0922264659628,1102.6289957748277,1241.2804246504402,1001.1315485362095,1036.985263157895,1018.9744162040009
Grid Con. Capacity,kW,957.2
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34866843.6872285,11447856.653512921,4438266.314217179,32064.579477290226,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2017)","(19, 2015)","(102, 2015)","(0, 2014)","(40, 2015)","(25, 2013)","(40, 2016)"
1,35117580.3160314,11175353.662833402,4260496.828966361,733073.684210527,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2012)","(19, 2014)","(102, 2015)","(0, 2013)","(40, 2016)","(25, 2014)","(40, 2016)"
2,34874334.83001591,11290776.81352773,4405510.329776041,229391.546691035,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2014)","(19, 2012)","(102, 2015)","(0, 2017)","(40, 2015)","(25, 2014)","(40, 2017)"
3,34610189.71732194,11338980.002340803,4299661.517240974,22892.057719055338,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2015)","(102, 2012)","(0, 2013)","(40, 2012)","(25, 2017)","(40, 2012)"
4,34977925.16842317,11507200.365393464,4442740.467183626,79328.19582496848,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2013)","(19, 2015)","(102, 2015)","(0, 2017)","(40, 2014)","(25, 2017)","(40, 2014)"
5,34951002.2107801,11306689.825000506,4563210.314711324,132445.93104715817,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2015)","(102, 2013)","(0, 2017)","(40, 2015)","(25, 2013)","(40, 2015)"
6,34416869.54624666,11014374.414338358,4410136.935164513,43702.05672268092,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2016)","(19, 2015)","(102, 2016)","(0, 2015)","(40, 2016)","(25, 2016)","(40, 2017)"
7,34769800.4937556,11336140.97101364,4437361.277457696,47642.10526315649,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2017)","(19, 2013)","(102, 2015)","(0, 2013)","(40, 2014)","(25, 2015)","(40, 2014)"
8,34683721.28267964,11383417.294024369,4315720.325795068,35927.52283909182,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2016)","(19, 2017)","(102, 2012)","(0, 2012)","(40, 2014)","(25, 2013)","(40, 2012)"
9,34230712.68526937,11163990.033288484,4090753.0982221356,27313.41373764595,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2013)","(19, 2015)","(102, 2016)","(0, 2012)","(40, 2017)","(25, 2017)","(40, 2013)"
10,35735410.15417744,11652202.898584124,4728056.3787301015,406494.73684210505,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2014)","(102, 2015)","(0, 2013)","(40, 2014)","(25, 2015)","(40, 2015)"
11,35547006.40717082,11040070.3698063,4772426.893299803,785853.0040436063,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2017)","(102, 2014)","(0, 2014)","(40, 2016)","(25, 2014)","(40, 2014)"
12,34809091.09963574,11369611.531495107,4278739.217593209,212084.2105263151,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2012)","(19, 2012)","(102, 2017)","(0, 2016)","(40, 2012)","(25, 2015)","(40, 2012)"
13,35163540.31724873,11146809.101425678,4154422.4442229983,913652.6315789461,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2012)","(102, 2017)","(0, 2016)","(40, 2015)","(25, 2014)","(40, 2015)"
14,34515512.887941115,11192967.781743906,4198393.901528128,175495.0646479705,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2013)","(102, 2016)","(0, 2017)","(40, 2012)","(25, 2013)","(40, 2015)"
15,35327251.519064486,11406213.031934353,4508256.031319551,464126.31578947353,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2013)","(102, 2012)","(0, 2016)","(40, 2013)","(25, 2013)","(40, 2013)"
16,35209038.90974337,11753586.963936614,4429170.501301297,77625.30448435145,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2016)","(102, 2015)","(0, 2014)","(40, 2012)","(25, 2013)","(40, 2017)"
17,35103228.92572571,11467181.342531048,4408560.357934473,278831.0852390864,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2017)","(102, 2012)","(0, 2014)","(40, 2012)","(25, 2015)","(40, 2017)"
18,34060819.706126675,10930307.166863868,4144060.909285312,37795.48995638307,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2017)","(102, 2012)","(0, 2015)","(40, 2013)","(25, 2014)","(40, 2017)"
19,34565177.45162626,11097837.641279776,4475046.858478583,43636.811846796714,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2017)","(102, 2017)","(0, 2015)","(40, 2015)","(25, 2013)","(40, 2017)"
20,34487089.84404206,11276772.771951567,4236968.5759573225,24692.356112060592,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2012)","(19, 2015)","(102, 2012)","(0, 2013)","(40, 2014)","(25, 2017)","(40, 2017)"
21,34470042.01767889,11250412.48177177,4231244.746136407,39728.649749596385,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2015)","(102, 2015)","(0, 2013)","(40, 2013)","(25, 2016)","(40, 2017)"
22,34674895.798131496,11314378.97435555,4374849.626808921,37011.05694591673,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2014)","(102, 2016)","(0, 2012)","(40, 2013)","(25, 2014)","(40, 2015)"
23,34592827.34135399,11266207.869781228,4305692.099185382,72271.2323662716,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2016)","(102, 2017)","(0, 2017)","(40, 2013)","(25, 2016)","(40, 2013)"
24,34058255.175960004,10922832.398508789,4048450.8479564223,138315.7894736842,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2017)","(102, 2017)","(0, 2013)","(40, 2015)","(25, 2013)","(40, 2016)"
25,35272025.87285877,11417756.056532081,4586909.255873893,318704.42043168633,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2012)","(102, 2014)","(0, 2014)","(40, 2014)","(25, 2015)","(40, 2013)"
