Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1175.4811326489091,723.739616227055,1230.2506419853084,871.979001437173,809.8987561343317,754.814014225299,915.2044809384728,1170.4828129348389
Solar Capacity,kWp,1032.176850562644,1173.3665544880964,1086.1043822946488,1232.6817330352292,1087.0773678870817,1077.3646282784014,1243.661971830986,1055.4219883220148
Grid Con. Capacity,kW,858.0314017514338
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35201357.05816404,11482312.651955694,4468424.709387434,962590.2812784556,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2013)","(102, 2013)","(0, 2016)","(4, 2012)","(104, 2017)","(0, 2013)","(40, 2014)"
1,35954124.442814976,11241423.780315038,4311754.649889552,2112916.59706793,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2013)","(0, 2017)","(4, 2014)","(104, 2016)","(0, 2016)","(40, 2014)"
2,34703826.42773695,11570159.937193494,4298768.487274492,546868.5877265097,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2014)","(102, 2012)","(0, 2017)","(4, 2013)","(104, 2012)","(0, 2015)","(40, 2017)"
3,36383062.458962284,11655893.315968728,4690454.709330542,1748685.0181205606,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2016)","(102, 2012)","(0, 2014)","(4, 2013)","(104, 2016)","(0, 2016)","(40, 2016)"
4,34564434.98322467,11512429.992194884,4302370.080560422,461605.494926908,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2013)","(0, 2016)","(4, 2017)","(104, 2017)","(0, 2014)","(40, 2012)"
5,35529095.33618225,11648811.645015873,4340737.678555997,1251516.5970679296,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2015)","(0, 2017)","(4, 2012)","(104, 2013)","(0, 2016)","(40, 2017)"
6,34144543.144180484,11441530.407736368,4108051.4266001396,306931.89430152025,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2017)","(0, 2015)","(4, 2013)","(104, 2012)","(0, 2013)","(40, 2012)"
7,35735020.12301722,11767823.641140888,4350039.942950165,1329127.123383719,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2015)","(0, 2012)","(4, 2012)","(104, 2012)","(0, 2016)","(40, 2016)"
8,35397334.27739447,11318823.723993447,4201627.69868538,1588853.4391731923,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2014)","(0, 2016)","(4, 2014)","(104, 2016)","(0, 2017)","(40, 2015)"
9,34257132.060958445,11480727.853060422,4228446.024941083,259928.76741448298,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2016)","(102, 2014)","(0, 2015)","(4, 2012)","(104, 2016)","(0, 2017)","(40, 2015)"
