Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1143.6023825764669,720.5722669558377,1188.6155897125993,1171.0803595183288,705.6734211956374,784.9284741987683,1192.4415415442948,1124.8620653960338
Solar Capacity,kWp,1086.571357533565,1118.8850043700836,1068.6168694704618,1042.0152403925224,1168.6381021007708,1054.0929619177705,1083.7275577087491,1030.019557695201
Grid Con. Capacity,kW,819.8001837667052
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33126552.148804195,10720446.879322115,4034384.5510030068,112498.66579804837,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2016)","(102, 2014)","(40, 2013)","(8, 2014)","(104, 2017)","(40, 2012)","(58, 2014)"
1,33549366.710170507,10907173.084266875,4051015.090587817,331956.4826347913,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2015)","(102, 2012)","(40, 2013)","(8, 2016)","(104, 2014)","(40, 2012)","(58, 2012)"
2,33109488.919546694,10443648.004093047,3917136.0643483554,489482.7984242642,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2013)","(40, 2014)","(8, 2014)","(104, 2016)","(40, 2015)","(58, 2015)"
3,33731278.48088786,10732539.44506239,4166276.289983341,573240.693161107,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2017)","(102, 2016)","(40, 2013)","(8, 2013)","(104, 2016)","(40, 2013)","(58, 2016)"
4,33138648.142607734,10417526.217335243,3961659.1794303576,500240.69316110696,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2014)","(102, 2017)","(40, 2016)","(8, 2014)","(104, 2017)","(40, 2017)","(58, 2013)"
5,32766712.95173353,10446344.870379342,3830621.124985742,230524.9036874226,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2014)","(102, 2016)","(40, 2012)","(8, 2017)","(104, 2016)","(40, 2013)","(58, 2012)"
6,34009612.289920494,11121279.66770551,4208017.244793903,421093.3247400538,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2015)","(40, 2012)","(8, 2012)","(104, 2015)","(40, 2015)","(58, 2012)"
7,33365109.184932426,10717577.928367555,3907279.037038528,481030.16684531665,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2017)","(40, 2013)","(8, 2017)","(104, 2014)","(40, 2012)","(58, 2015)"
8,33507684.375438772,10805050.22972431,4140655.610398648,302756.4826347917,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2013)","(102, 2016)","(40, 2015)","(8, 2017)","(104, 2016)","(40, 2013)","(58, 2016)"
9,33779920.53275669,10937700.317466592,4231281.594360387,351716.5682486896,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2013)","(102, 2013)","(40, 2012)","(8, 2015)","(104, 2012)","(40, 2013)","(58, 2013)"
10,33161027.85882777,10601421.529897671,4123740.4131243583,176643.86312471452,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2017)","(102, 2014)","(40, 2014)","(8, 2017)","(104, 2013)","(40, 2013)","(58, 2016)"
11,34415032.298989505,11023678.101277012,4133412.775139658,998719.3698918121,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2013)","(40, 2014)","(8, 2016)","(104, 2012)","(40, 2012)","(58, 2013)"
12,33264967.72329843,10667231.479465598,4158697.1448919605,179817.04625984686,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2015)","(40, 2015)","(8, 2014)","(104, 2014)","(40, 2015)","(58, 2015)"
13,33849742.15858892,11175150.991664862,4166433.018222602,248936.09602043635,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2016)","(102, 2015)","(40, 2012)","(8, 2012)","(104, 2017)","(40, 2015)","(58, 2015)"
14,32742879.81854681,10421506.765201662,3679475.63246639,382675.3681977291,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2012)","(102, 2013)","(40, 2017)","(8, 2012)","(104, 2015)","(40, 2016)","(58, 2014)"
15,33006795.275120422,10664167.256390518,3902747.652209532,180658.31383934882,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2015)","(102, 2017)","(40, 2013)","(8, 2013)","(104, 2016)","(40, 2013)","(58, 2012)"
16,35000686.41199791,11221957.502914876,4333834.584293534,1185672.2721084747,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2015)","(40, 2012)","(8, 2016)","(104, 2016)","(40, 2015)","(58, 2016)"
17,33453282.891691126,10929627.62546048,3952455.6782832528,311977.53526636923,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2015)","(40, 2012)","(8, 2013)","(104, 2015)","(40, 2015)","(58, 2014)"
18,33367328.611608334,10963820.978871461,3982258.9000442075,162026.6800116386,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2015)","(40, 2012)","(8, 2016)","(104, 2016)","(40, 2012)","(58, 2013)"
19,34040052.03225026,10901618.483774634,4397412.9078966575,481798.5878979493,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2016)","(102, 2016)","(40, 2016)","(8, 2013)","(104, 2016)","(40, 2017)","(58, 2016)"
20,32991130.728347167,10446076.937555404,4009936.981811745,275894.7562989943,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2012)","(102, 2012)","(40, 2016)","(8, 2017)","(104, 2014)","(40, 2012)","(58, 2014)"
21,32632267.759915642,10505803.143779714,3705013.042800455,162229.5206544464,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2017)","(40, 2015)","(8, 2012)","(104, 2016)","(40, 2015)","(58, 2017)"
22,33383235.33012738,10985010.805954888,4038658.3014447712,100344.17004669787,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2015)","(102, 2015)","(40, 2013)","(8, 2016)","(104, 2017)","(40, 2014)","(58, 2013)"
23,32924923.23361981,10659177.183872417,3815624.5230684844,190899.47399788204,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2013)","(40, 2012)","(8, 2014)","(104, 2012)","(40, 2013)","(58, 2015)"
24,32865017.355480686,10277958.773697162,3723090.5727834958,604745.956319001,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2015)","(102, 2017)","(40, 2012)","(8, 2017)","(104, 2014)","(40, 2016)","(58, 2014)"
25,32659766.128516406,10521938.330513317,3754969.5831218725,123636.16220019286,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2016)","(40, 2012)","(8, 2017)","(104, 2016)","(40, 2015)","(58, 2012)"
26,32977070.706102133,10655331.788643898,3930178.779782898,132338.0849943084,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2014)","(40, 2017)","(8, 2014)","(104, 2016)","(40, 2015)","(58, 2017)"
27,33513117.41355095,10936635.961577019,4040657.653990111,276601.74530279695,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2016)","(40, 2013)","(8, 2013)","(104, 2012)","(40, 2014)","(58, 2016)"
28,33782487.29779933,11068720.991707962,4148714.0865650224,305830.1668453178,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2016)","(40, 2012)","(8, 2016)","(104, 2013)","(40, 2013)","(58, 2012)"
29,33254367.57966678,10874908.482630057,3967679.8687685165,152557.17558717495,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2017)","(40, 2013)","(8, 2016)","(104, 2013)","(40, 2015)","(58, 2013)"
30,32839787.22558683,10485632.432410577,4000476.5116727143,94456.22882251494,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2015)","(102, 2017)","(40, 2013)","(8, 2017)","(104, 2013)","(40, 2016)","(58, 2017)"
31,33852506.22864533,10621884.84070071,4106624.5832181517,864774.7520454427,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2017)","(102, 2012)","(40, 2014)","(8, 2016)","(104, 2017)","(40, 2014)","(58, 2014)"
32,33798252.98210618,10830108.85533494,4021186.6440870035,687735.4300032121,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2017)","(40, 2014)","(8, 2012)","(104, 2013)","(40, 2012)","(58, 2013)"
33,33230928.451474614,10540473.083083965,4018592.6225485145,412640.69316110626,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2014)","(102, 2015)","(40, 2016)","(8, 2015)","(104, 2014)","(40, 2013)","(58, 2014)"
34,33111956.2061375,10567746.520474728,3913550.89927203,371436.7337097172,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2015)","(102, 2016)","(40, 2017)","(8, 2015)","(104, 2014)","(40, 2017)","(58, 2013)"
35,33245189.353727013,10687150.090330698,4038377.2932058484,260439.9175094422,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2012)","(40, 2015)","(8, 2015)","(104, 2012)","(40, 2013)","(58, 2012)"
36,33323857.134587355,10649855.865907378,4088720.473203508,326058.74279543944,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2014)","(40, 2016)","(8, 2013)","(104, 2012)","(40, 2013)","(58, 2012)"
37,33751793.627382755,11121028.93603466,4050968.856384312,320573.7822827606,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2015)","(40, 2012)","(8, 2013)","(104, 2012)","(40, 2016)","(58, 2016)"
38,33761304.60751995,11020708.785754852,3896606.760133489,584767.0089505797,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2017)","(40, 2016)","(8, 2013)","(104, 2017)","(40, 2012)","(58, 2015)"
39,33753005.858796865,10910041.362361502,3997438.592698493,586303.8510558433,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2014)","(40, 2013)","(8, 2013)","(104, 2015)","(40, 2017)","(58, 2016)"
40,34101159.651332915,10686139.626567168,4014694.121028879,1141103.8510558428,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2017)","(40, 2016)","(8, 2016)","(104, 2016)","(40, 2017)","(58, 2013)"
41,32508491.66716455,10389347.302867116,3683285.1797740785,176637.1318423306,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2013)","(40, 2015)","(8, 2017)","(104, 2016)","(40, 2017)","(58, 2016)"
42,33339074.33938528,10959482.788160212,3998909.910381004,121459.5881630334,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2015)","(102, 2014)","(40, 2014)","(8, 2016)","(104, 2012)","(40, 2012)","(58, 2015)"
43,33251394.277292557,10602352.488990404,4114813.01880083,275006.7168202937,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2014)","(40, 2014)","(8, 2014)","(104, 2016)","(40, 2017)","(58, 2015)"
44,33100440.58508707,10582060.382903999,3871031.192423061,388126.9570789826,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2017)","(40, 2015)","(8, 2012)","(104, 2017)","(40, 2017)","(58, 2016)"
45,33003639.564635403,10688103.554400587,3849751.7865383616,206562.17101542713,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2016)","(40, 2013)","(8, 2015)","(104, 2013)","(40, 2017)","(58, 2017)"
46,33804422.281915575,10546860.035836086,3933310.026553147,1065030.1668453175,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2016)","(40, 2013)","(8, 2015)","(104, 2016)","(40, 2016)","(58, 2012)"
47,35333417.66934547,10682033.15186875,4290532.297950378,2101630.166845317,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2014)","(40, 2016)","(8, 2014)","(104, 2015)","(40, 2016)","(58, 2016)"
48,32633306.188032664,10573322.281597516,3721160.5670414725,79601.28671265258,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2016)","(102, 2013)","(40, 2014)","(8, 2015)","(104, 2017)","(40, 2016)","(58, 2012)"
49,33091972.245437615,10595953.212847546,3973229.970958461,263567.00895058096,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2016)","(40, 2015)","(8, 2017)","(104, 2015)","(40, 2015)","(58, 2012)"
50,34385947.09830182,11088913.642840816,4266995.92811163,770815.4746683547,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2016)","(102, 2013)","(40, 2012)","(8, 2016)","(104, 2013)","(40, 2013)","(58, 2017)"
51,32900253.364586033,10589683.790705059,3865376.131359484,185971.38984046184,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2017)","(102, 2012)","(40, 2015)","(8, 2013)","(104, 2016)","(40, 2017)","(58, 2014)"
52,33315220.879288167,10866351.678163912,3910462.234137363,279184.914305863,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2015)","(40, 2014)","(8, 2012)","(104, 2017)","(40, 2013)","(58, 2012)"
53,34040964.311950155,10593950.461002458,4068113.1657035793,1119678.6325630907,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2014)","(102, 2016)","(40, 2012)","(8, 2017)","(104, 2016)","(40, 2014)","(58, 2016)"
54,33315146.602350354,10531203.248142377,3810091.134681637,714630.1668453172,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2013)","(40, 2016)","(8, 2012)","(104, 2016)","(40, 2012)","(58, 2017)"
55,34553104.383385465,10789763.260527648,4097141.5349104227,1406977.535266371,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2014)","(102, 2015)","(40, 2016)","(8, 2013)","(104, 2017)","(40, 2014)","(58, 2017)"
56,33835995.88048132,10605610.53290698,3906133.128047996,1065030.1668453165,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2017)","(40, 2016)","(8, 2015)","(104, 2017)","(40, 2016)","(58, 2016)"
57,32800482.594693594,10429388.472778011,3781549.744953762,330322.3242807913,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2016)","(40, 2017)","(8, 2012)","(104, 2017)","(40, 2016)","(58, 2014)"
58,32943408.895840503,10672981.545463558,3777279.8884913977,233925.40920451804,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2016)","(40, 2012)","(8, 2017)","(104, 2015)","(40, 2013)","(58, 2013)"
59,33559383.0291269,10971938.628947241,4134104.7903691144,194117.55712951793,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2012)","(40, 2015)","(8, 2016)","(104, 2016)","(40, 2012)","(58, 2015)"
60,33410068.47717549,10839053.188764686,3942457.774624454,369335.46110532165,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2012)","(102, 2013)","(40, 2012)","(8, 2016)","(104, 2017)","(40, 2017)","(58, 2013)"
61,34255954.822069936,10559424.812157487,4114856.7377545293,1322451.2194768966,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2017)","(40, 2013)","(8, 2014)","(104, 2015)","(40, 2015)","(58, 2014)"
