Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1168.236091633148,1193.9671264000644,1125.1593705468977,1077.054358846895,1092.2416462520896,1201.3544960284964,714.1408937034287,785.758551521703
Solar Capacity,kWp,1025.2997858772762,1065.8645389890135,1050.723432562781,1077.4986814345991,1081.196581196581,1047.0399333218934,1180.3936340521707,1051.9399858732982
Grid Con. Capacity,kW,787.9116957931104
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33680661.72710207,10499144.087567087,3847202.778102311,882825.9165371511,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2016)","(19, 2013)","(19, 2016)","(102, 2015)","(8, 2016)","(104, 2015)"
1,32180073.74142634,9879564.998445101,3628919.97342595,220099.82465976864,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2014)","(58, 2012)","(19, 2012)","(19, 2012)","(102, 2017)","(8, 2017)","(104, 2013)"
2,32473508.40358433,10221591.649235182,3628193.0639560525,172234.7454975764,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2012)","(19, 2014)","(19, 2015)","(102, 2013)","(8, 2016)","(104, 2014)"
3,32412337.98915451,10166314.322770892,3593874.42248927,200660.29899882604,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2015)","(58, 2017)","(19, 2015)","(19, 2017)","(102, 2014)","(8, 2012)","(104, 2013)"
4,32091748.72972486,9919311.201275589,3530457.5426292783,190491.04092447297,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2016)","(58, 2012)","(19, 2012)","(19, 2017)","(102, 2014)","(8, 2015)","(104, 2012)"
5,32428169.206642777,10001848.106316425,3761557.798160477,213274.35727035557,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2014)","(58, 2013)","(19, 2014)","(19, 2015)","(102, 2017)","(8, 2014)","(104, 2012)"
6,33581311.18800043,10302058.710206576,3974137.616361184,853625.9165371514,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2014)","(19, 2017)","(19, 2014)","(102, 2012)","(8, 2013)","(104, 2013)"
7,33201743.1414352,10196840.817962926,3657481.7595687266,895931.6190080268,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2017)","(58, 2013)","(19, 2015)","(19, 2017)","(102, 2015)","(8, 2016)","(104, 2013)"
8,32464174.697334953,10326041.588918868,3563457.6478387997,123186.51568176429,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2013)","(58, 2017)","(19, 2013)","(19, 2012)","(102, 2015)","(8, 2016)","(104, 2014)"
9,32854118.87961261,10357582.005592996,3753023.569560604,292024.3595634909,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2015)","(58, 2015)","(19, 2013)","(19, 2012)","(102, 2016)","(8, 2012)","(104, 2013)"
10,33436403.59983579,10181283.538313894,4068369.6856080117,735261.431018363,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2016)","(19, 2014)","(19, 2013)","(102, 2014)","(8, 2016)","(104, 2014)"
11,32392109.7187116,10027549.770151515,3733783.7061292985,179287.2975352648,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2016)","(19, 2013)","(19, 2016)","(102, 2014)","(8, 2015)","(104, 2017)"
12,32480210.778506875,10064358.03944735,3691723.739878047,272640.05428595224,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2015)","(19, 2012)","(19, 2017)","(102, 2014)","(8, 2012)","(104, 2013)"
13,32033693.141028054,9775288.540300451,3507321.3182423003,299594.33758978284,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2013)","(19, 2014)","(19, 2014)","(102, 2017)","(8, 2012)","(104, 2016)"
14,33008398.79440716,10192521.211865792,3644218.5307670827,720170.1068787656,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2015)","(19, 2014)","(19, 2012)","(102, 2017)","(8, 2016)","(104, 2014)"
15,33442299.940941006,10305870.283101682,4080806.332619123,604134.3803246809,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2013)","(19, 2014)","(19, 2014)","(102, 2015)","(8, 2016)","(104, 2014)"
16,32357047.828988858,9874504.048937175,3534696.011182286,496358.8239738711,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2014)","(58, 2015)","(19, 2012)","(19, 2016)","(102, 2017)","(8, 2014)","(104, 2017)"
17,32086669.27189116,9974349.478693752,3558391.4310344863,102439.41726739866,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2013)","(58, 2016)","(19, 2017)","(19, 2016)","(102, 2012)","(8, 2017)","(104, 2014)"
18,33773847.84455305,10261916.106636602,3621252.8516390356,1439189.9413818915,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2012)","(58, 2017)","(19, 2016)","(19, 2015)","(102, 2017)","(8, 2016)","(104, 2013)"
19,33580642.29928615,10005267.736666502,3874589.5671790796,1249296.0505450468,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2015)","(19, 2013)","(19, 2014)","(102, 2013)","(8, 2013)","(104, 2014)"
20,31917846.495779343,9724940.204606704,3335780.903424179,405636.4428529412,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2014)","(19, 2013)","(19, 2012)","(102, 2017)","(8, 2015)","(104, 2016)"
21,33781735.69181876,9782889.676421255,3838478.522385888,1708878.5481160975,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2014)","(58, 2014)","(19, 2014)","(19, 2014)","(102, 2017)","(8, 2013)","(104, 2016)"
22,32692886.78848663,9808700.181432916,3708166.4824631433,724531.1796950457,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2013)","(58, 2013)","(19, 2017)","(19, 2015)","(102, 2017)","(8, 2013)","(104, 2014)"
23,32988757.31629906,9870112.775431897,3492044.4276546524,1175111.1683169862,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2013)","(58, 2015)","(19, 2016)","(19, 2013)","(102, 2017)","(8, 2014)","(104, 2016)"
24,32305834.38545365,10090227.871957699,3635987.4688756703,128130.09972475455,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2017)","(19, 2016)","(19, 2013)","(102, 2013)","(8, 2016)","(104, 2012)"
25,32931530.71474193,10033915.875257349,3683942.083315068,762183.8112739937,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2016)","(58, 2013)","(19, 2016)","(19, 2014)","(102, 2017)","(8, 2012)","(104, 2013)"
26,31954208.796146423,9748989.227149123,3604200.413998691,149530.21010308387,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2014)","(58, 2015)","(19, 2013)","(19, 2013)","(102, 2017)","(8, 2017)","(104, 2017)"
27,33448497.611968987,10298596.303623106,3678470.914766702,1019941.4486836573,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2016)","(19, 2017)","(19, 2015)","(102, 2012)","(8, 2016)","(104, 2015)"
28,32271640.372523338,10031023.45156905,3591271.035887028,197856.94017173676,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2017)","(19, 2016)","(19, 2012)","(102, 2014)","(8, 2014)","(104, 2015)"
29,32232236.617557243,10017360.53690129,3571285.058715799,192102.07704463098,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2015)","(19, 2012)","(19, 2015)","(102, 2016)","(8, 2017)","(104, 2012)"
30,32777352.209652327,10257460.105509859,3811743.51117966,256659.64806728635,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2016)","(19, 2015)","(19, 2013)","(102, 2015)","(8, 2014)","(104, 2017)"
31,31983418.248498686,9806015.842751253,3604094.1208317964,121819.34002011178,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2017)","(58, 2017)","(19, 2012)","(19, 2017)","(102, 2016)","(8, 2015)","(104, 2017)"
32,33111957.092194624,9939125.487563487,3746306.2168826726,975036.4428529398,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2014)","(19, 2014)","(19, 2016)","(102, 2015)","(8, 2012)","(104, 2016)"
33,33739989.65687576,10355129.91530447,4208839.616980724,724531.1796950466,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2015)","(19, 2013)","(19, 2015)","(102, 2015)","(8, 2014)","(104, 2014)"
34,32566759.576421708,10231445.506366737,3710612.3487240765,173212.7764353706,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2012)","(19, 2017)","(19, 2012)","(102, 2016)","(8, 2016)","(104, 2015)"
35,31844299.02885879,9648055.26581886,3649391.4503571764,95363.36778722689,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2012)","(19, 2017)","(19, 2017)","(102, 2015)","(8, 2017)","(104, 2016)"
36,32712052.64740275,9857744.77030324,3513656.3663414163,889162.5658625736,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2012)","(58, 2014)","(19, 2015)","(19, 2016)","(102, 2017)","(8, 2017)","(104, 2015)"
37,32053073.08608389,9762180.84675998,3513144.6247266755,326258.66970170755,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2016)","(58, 2013)","(19, 2015)","(19, 2013)","(102, 2017)","(8, 2017)","(104, 2014)"
38,32823023.685709976,10365593.376098583,3866755.8400943126,139185.52462155733,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2012)","(58, 2017)","(19, 2012)","(19, 2014)","(102, 2014)","(8, 2016)","(104, 2012)"
39,32074828.287632614,9921340.869130068,3505172.0793829258,196826.39422409912,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2014)","(19, 2012)","(19, 2017)","(102, 2013)","(8, 2013)","(104, 2016)"
40,31848164.546854436,9825263.149076547,3456466.493908398,114945.95897396715,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2016)","(58, 2013)","(19, 2012)","(19, 2015)","(102, 2016)","(8, 2017)","(104, 2016)"
41,32462915.838894717,9894075.689342158,3693770.006375647,423581.19828139327,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2013)","(19, 2016)","(19, 2014)","(102, 2014)","(8, 2015)","(104, 2017)"
42,33119718.479032576,10233661.411585359,4086563.258646126,348004.86390557286,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2015)","(58, 2015)","(19, 2014)","(19, 2015)","(102, 2014)","(8, 2017)","(104, 2015)"
43,32888231.81170494,9856512.803660603,3721789.257175313,858440.8059734992,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2017)","(58, 2015)","(19, 2016)","(19, 2014)","(102, 2014)","(8, 2015)","(104, 2014)"
44,32705402.080206066,10214979.256216412,3730592.3660463835,308341.5130477461,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2015)","(58, 2015)","(19, 2013)","(19, 2017)","(102, 2012)","(8, 2012)","(104, 2012)"
45,31854049.60445326,9793675.14837066,3523180.655699918,85704.85548715523,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2016)","(58, 2012)","(19, 2017)","(19, 2014)","(102, 2012)","(8, 2017)","(104, 2016)"
46,33387202.779163763,10301289.884610118,3741608.559436762,892815.390221362,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2013)","(58, 2016)","(19, 2017)","(19, 2014)","(102, 2015)","(8, 2014)","(104, 2015)"
47,32863798.519617856,10306202.602709968,3776238.8696376486,329868.10237471946,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2015)","(58, 2013)","(19, 2014)","(19, 2014)","(102, 2016)","(8, 2012)","(104, 2012)"
48,32436519.27289544,10050704.025411308,3727914.327921916,206411.97466669796,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2017)","(19, 2017)","(19, 2012)","(102, 2014)","(8, 2013)","(104, 2014)"
49,33043021.692054853,10304035.841867622,3653639.409807192,633857.4954845196,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2013)","(58, 2015)","(19, 2015)","(19, 2012)","(102, 2013)","(8, 2016)","(104, 2015)"
50,32706726.414201163,10203943.436360357,3818005.2438645256,233288.78908075945,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2014)","(58, 2012)","(19, 2014)","(19, 2016)","(102, 2015)","(8, 2014)","(104, 2017)"
51,33032466.050422043,9913183.133711908,3617452.2658037776,1050341.7060108357,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2013)","(58, 2015)","(19, 2014)","(19, 2016)","(102, 2016)","(8, 2017)","(104, 2013)"
52,33220169.2467042,9990123.614456475,3918783.402393998,859773.2849582046,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2016)","(19, 2014)","(19, 2014)","(102, 2017)","(8, 2014)","(104, 2014)"
53,34330574.31902202,10203578.117097758,4216365.551017908,1459141.7060108352,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2013)","(19, 2016)","(19, 2016)","(102, 2016)","(8, 2016)","(104, 2013)"
54,33464608.617164783,10165362.889812773,3720572.9711824954,1127183.8112739928,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2015)","(58, 2014)","(19, 2013)","(19, 2012)","(102, 2014)","(8, 2013)","(104, 2015)"
55,33565753.49708514,10159260.53601072,4010704.415431218,944299.6007476775,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2013)","(58, 2015)","(19, 2013)","(19, 2013)","(102, 2015)","(8, 2015)","(104, 2013)"
