Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,877.0910894556063,1187.2830683283557,1158.853713738719,845.075045280425,691.4680152767934,1174.3951607881784,707.0296636496639,687.5293208705807
Solar Capacity,kWp,1247.058823529412,1067.8885060746572,1001.9607843137255,1188.4830231420701,1152.4262678901853,1064.5032556185677,1136.3636363636365,1144.8275862068967
Grid Con. Capacity,kW,875.4685428440796
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35952191.21468125,12211966.909141053,5032808.684035183,693357.5128823343,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2013)","(0, 2016)","(8, 2015)","(102, 2014)","(8, 2015)","(8, 2015)"
1,36038838.28052892,12561262.481585782,4929972.014013298,533545.6763071554,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2012)","(0, 2015)","(8, 2015)","(102, 2012)","(8, 2016)","(8, 2015)"
2,35992252.67103335,12319444.776546573,4847055.430876505,811694.3549875983,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2016)","(40, 2013)","(0, 2015)","(8, 2013)","(102, 2016)","(8, 2014)","(8, 2015)"
3,35716265.208534576,12303638.937565401,4490821.175779946,907746.9865665456,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2013)","(40, 2012)","(0, 2016)","(8, 2015)","(102, 2015)","(8, 2017)","(8, 2013)"
4,34778594.49188945,11786666.23501103,4399775.793268136,578094.3549875983,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2013)","(8, 2012)","(102, 2017)","(8, 2017)","(8, 2012)"
5,35450530.37402131,12135343.837811185,4809513.275034143,491615.15255329787,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2016)","(40, 2017)","(0, 2014)","(8, 2017)","(102, 2014)","(8, 2014)","(8, 2013)"
6,35844488.869518675,12032399.088058393,4521442.581007899,1276589.0918297034,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2016)","(0, 2012)","(8, 2014)","(102, 2012)","(8, 2017)","(8, 2013)"
7,34601819.27994889,11742751.530864267,4362869.055810483,482140.58465146256,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2012)","(0, 2016)","(8, 2012)","(102, 2013)","(8, 2014)","(8, 2017)"
8,34318746.25123572,11588683.040128995,4310256.2137872465,405748.8886968014,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2016)","(0, 2013)","(8, 2012)","(102, 2013)","(8, 2014)","(8, 2017)"
9,36235286.66054156,12660374.572399069,4994381.203847602,566472.7756722054,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2012)","(40, 2014)","(0, 2012)","(8, 2012)","(102, 2015)","(8, 2016)","(8, 2013)"
10,35377822.499846995,12197217.160992587,4554536.762740183,612010.4674915422,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2015)","(40, 2016)","(0, 2015)","(8, 2015)","(102, 2013)","(8, 2012)","(8, 2013)"
11,35780302.97431333,12282465.917119347,4985883.571215995,497895.3773553096,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2014)"
12,35846897.3762256,12350254.42441016,4939837.856626208,542746.9865665465,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2015)","(0, 2016)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2012)"
13,35182393.388382874,12037599.217123523,4606941.281764874,523794.7808717963,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2016)","(0, 2014)","(8, 2013)","(102, 2012)","(8, 2017)","(8, 2017)"
14,36125923.359219655,12549324.811966337,5083572.399432515,478968.03919812484,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2015)","(8, 2016)","(8, 2015)"
15,36027535.36398482,12633969.705015784,4845524.844177441,533982.7061689112,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2012)","(40, 2014)","(0, 2017)","(8, 2016)","(102, 2013)","(8, 2012)","(8, 2016)"
16,34935228.941276655,12076206.88471349,4434626.254729041,410337.6932114486,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2012)","(0, 2012)","(8, 2012)","(102, 2017)","(8, 2016)","(8, 2014)"
17,36459558.3639255,11872043.323272483,4692018.047733469,1881438.8842968668,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2016)","(40, 2016)","(0, 2014)","(8, 2014)","(102, 2017)","(8, 2017)","(8, 2012)"
18,36840540.0812778,12343610.30801762,4626124.678070962,1856746.9865665454,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2013)","(0, 2017)","(8, 2012)","(102, 2013)","(8, 2013)","(8, 2015)"
19,36136941.097364455,12367917.966153082,4580575.930758985,1174389.0918297037,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2017)","(40, 2014)","(0, 2013)","(8, 2015)","(102, 2015)","(8, 2016)","(8, 2012)"
20,35453051.29742368,12350723.778174393,4660426.5956964735,427842.81493013864,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2012)","(0, 2012)","(8, 2016)","(102, 2014)","(8, 2014)","(8, 2017)"
21,35975837.2041749,12241005.202777676,4990670.6980786435,730103.1946958991,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2015)","(40, 2013)","(0, 2015)","(8, 2015)","(102, 2014)","(8, 2015)","(8, 2014)"
22,35993783.13316786,12529619.959277399,4899450.039131659,550655.0261361188,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2016)","(40, 2013)","(0, 2017)","(8, 2016)","(102, 2013)","(8, 2016)","(8, 2013)"
23,35177121.16172971,11927647.61641441,4646285.604460423,589129.8322321952,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2015)","(0, 2014)","(8, 2014)","(102, 2014)","(8, 2012)","(8, 2012)"
24,35338876.2786724,11703030.727636872,4429724.666372614,1192062.7760402297,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2013)","(40, 2017)","(0, 2016)","(8, 2012)","(102, 2014)","(8, 2014)","(8, 2017)"
25,35557759.87601896,12066216.160048692,4973234.78050728,504250.8268403069,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2013)","(102, 2013)","(8, 2012)","(8, 2017)"
26,35759428.81430864,12203242.061220836,4871395.009343056,670733.635122073,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2015)","(0, 2015)","(8, 2012)","(102, 2015)","(8, 2012)","(8, 2015)"
27,35129125.86497806,12120077.279742705,4548729.248616403,446261.22799626936,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2015)","(40, 2016)","(0, 2014)","(8, 2012)","(102, 2016)","(8, 2015)","(8, 2017)"
28,35105411.84131718,12071371.599278806,4519778.141849149,500203.9915665382,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2017)","(40, 2015)","(0, 2014)","(8, 2015)","(102, 2014)","(8, 2012)","(8, 2012)"
29,35221344.11374402,12032074.982601406,4466485.088584962,708725.9339349669,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2015)","(102, 2017)","(8, 2016)","(8, 2017)"
30,36023832.64853734,12402776.641469775,4789156.17503623,817841.7234086506,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2012)","(40, 2012)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2015)","(8, 2014)"
31,34860816.76112178,12064793.302628947,4407696.30796355,374269.04190660303,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2014)","(0, 2015)","(8, 2012)","(102, 2016)","(8, 2016)","(8, 2015)"
32,36249785.831801556,12495730.551929154,5005913.342577914,734083.8286718095,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2013)","(40, 2015)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2013)","(8, 2013)"
33,34841004.69934519,11958159.267477479,4558184.118247466,310603.2049975593,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2014)","(0, 2015)","(8, 2016)","(102, 2015)","(8, 2017)","(8, 2017)"
34,35371473.598034784,12258160.032785052,4718045.7347553745,381209.72187168227,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2016)","(0, 2013)","(8, 2015)","(102, 2012)","(8, 2013)","(8, 2013)"
35,34861677.48324437,12010938.297452882,4572328.107600238,264352.9695685647,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2016)","(40, 2015)","(0, 2013)","(8, 2017)","(102, 2013)","(8, 2016)","(8, 2015)"
36,35790266.10699855,12141824.80582568,4647488.837562587,986894.3549875986,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2012)","(8, 2014)","(102, 2017)","(8, 2013)","(8, 2014)"
37,35637064.77128139,12361895.12729527,4731728.638100136,529382.8972633069,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2012)","(0, 2017)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2017)"
38,35775018.82263623,12161354.314361446,4776385.728875036,823220.6707770717,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2013)","(40, 2012)","(0, 2016)","(8, 2013)","(102, 2014)","(8, 2014)","(8, 2015)"
39,36064133.17702772,12240731.799170028,5046827.861615825,762515.4076191772,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2015)","(40, 2015)","(0, 2016)","(8, 2014)","(102, 2014)","(8, 2014)","(8, 2012)"
