Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,882.243717602786,1203.9319213044564,1171.9433571998584,917.8739423898163,731.9514840058235,1166.9808928130765,723.4033868597712,704.51196728938
Solar Capacity,kWp,1208.5210016617957,1071.1745152354574,1084.5359966708284,1202.0086083213773,1161.0275069525512,1076.9098538854344,1137.3024462310177,1106.1271908961178
Grid Con. Capacity,kW,894.8088625906412
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35869907.52679742,12041696.366479222,4951499.095350933,607289.3554078093,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2013)","(0, 2016)","(8, 2015)","(102, 2014)","(8, 2015)","(8, 2015)"
1,35961304.750251554,12397573.252213124,4851115.8172676815,443192.97121128853,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2012)","(0, 2015)","(8, 2015)","(102, 2012)","(8, 2016)","(8, 2015)"
2,35846834.33191585,12144292.78169159,4770039.574256038,663079.2664087565,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2016)","(40, 2013)","(0, 2015)","(8, 2013)","(102, 2016)","(8, 2014)","(8, 2015)"
3,35578662.74198449,12134307.34757755,4415800.78685977,759131.8979877038,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2013)","(40, 2012)","(0, 2016)","(8, 2015)","(102, 2015)","(8, 2017)","(8, 2013)"
4,34645232.031276,11633834.90424667,4312495.151061117,429479.26640875667,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2013)","(8, 2012)","(102, 2017)","(8, 2017)","(8, 2012)"
5,35419821.49916125,11971700.47031655,4732953.780324442,445744.5389607973,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2016)","(40, 2017)","(0, 2014)","(8, 2017)","(102, 2014)","(8, 2014)","(8, 2013)"
6,35700447.62232734,11856771.05583653,4446279.853680485,1127974.0032508618,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2016)","(0, 2012)","(8, 2014)","(102, 2012)","(8, 2017)","(8, 2013)"
7,34559152.912645526,11576022.350316469,4296393.755243902,417314.0975256939,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2012)","(0, 2016)","(8, 2012)","(102, 2013)","(8, 2014)","(8, 2017)"
8,34300981.00746138,11432597.25861351,4235161.812575495,363799.2267129107,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2016)","(0, 2013)","(8, 2012)","(102, 2013)","(8, 2014)","(8, 2017)"
9,36172529.64677421,12486839.945670381,4907866.290022953,508400.7015214151,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2012)","(40, 2014)","(0, 2012)","(8, 2012)","(102, 2015)","(8, 2016)","(8, 2013)"
10,35358824.43220516,12034867.958244473,4478245.671556656,576288.0928445732,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2015)","(40, 2016)","(0, 2015)","(8, 2015)","(102, 2013)","(8, 2012)","(8, 2013)"
11,35725591.92301749,12104451.126562547,4908621.183142412,443096.90375306737,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2014)"
12,35727813.894680426,12177814.288081076,4855208.983763843,425367.91327604203,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2015)","(0, 2016)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2012)"
13,35039224.50052881,11893854.111669492,4534241.0825500395,341706.5967498169,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2016)","(0, 2014)","(8, 2013)","(102, 2012)","(8, 2017)","(8, 2017)"
14,36052300.19736193,12390455.554142255,5009580.916668953,382841.0169912625,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2015)","(8, 2016)","(8, 2015)"
15,36007099.84938436,12471105.887829527,4772502.653508721,494068.5984866507,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2012)","(40, 2014)","(0, 2017)","(8, 2016)","(102, 2013)","(8, 2012)","(8, 2016)"
16,34892318.43095086,11895742.258623138,4362086.0785279125,365067.38424034265,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2012)","(0, 2012)","(8, 2012)","(102, 2017)","(8, 2016)","(8, 2014)"
17,36350203.29318705,11729101.384063315,4617274.629465212,1734404.5700990632,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2016)","(40, 2016)","(0, 2014)","(8, 2014)","(102, 2017)","(8, 2017)","(8, 2012)"
18,36710919.237927966,12170810.441262973,4562554.1891178265,1708131.8979877038,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2013)","(0, 2017)","(8, 2012)","(102, 2013)","(8, 2013)","(8, 2015)"
19,36013124.75496151,12211666.896693239,4506261.145457952,1025774.0032508621,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2017)","(40, 2014)","(0, 2013)","(8, 2015)","(102, 2015)","(8, 2016)","(8, 2012)"
20,35400256.60704701,12173119.593205083,4592154.573732213,365559.7305502491,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2012)","(0, 2012)","(8, 2016)","(102, 2014)","(8, 2014)","(8, 2017)"
21,35926789.63452806,12071749.430844348,4918702.493412118,666915.0007121377,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2015)","(40, 2013)","(0, 2015)","(8, 2015)","(102, 2014)","(8, 2015)","(8, 2014)"
22,35913957.40434559,12354765.89201032,4830041.942206024,459726.86056978046,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2016)","(40, 2013)","(0, 2017)","(8, 2016)","(102, 2013)","(8, 2016)","(8, 2013)"
23,35098742.47867708,11766919.700566223,4571057.404124636,491342.6644267581,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2015)","(0, 2014)","(8, 2014)","(102, 2014)","(8, 2012)","(8, 2012)"
24,35214193.13189227,11543458.263002265,4357864.471869154,1043447.687461388,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2013)","(40, 2017)","(0, 2016)","(8, 2012)","(102, 2014)","(8, 2014)","(8, 2017)"
25,35536362.88337018,11894683.849062555,4909067.971918795,463188.35282937036,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2013)","(102, 2013)","(8, 2012)","(8, 2017)"
26,35716970.476921216,12041868.260928035,4804367.237539027,601312.2688946937,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2015)","(0, 2015)","(8, 2012)","(102, 2015)","(8, 2012)","(8, 2015)"
