Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1179.9661998598974,781.4825435399003,1092.6804320100591,779.6563406981724,1161.3043614605135,891.5245937739284,1197.2529478250735,850.1999999999999
Solar Capacity,kWp,1107.9797849739268,1080.0419700486473,1120.7066963182604,1096.1110957883996,1060.6139653252742,1204.5842645831565,1032.176850562644,1160.0
Grid Con. Capacity,kW,941.5999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,36298468.01157175,12328981.886052672,4828677.26408833,535663.6567681527,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2012)","(19, 2013)","(104, 2012)","(40, 2012)","(0, 2014)","(102, 2017)","(0, 2017)"
1,37004026.735000044,11580564.957770564,4844637.123895992,1973679.4486708953,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2015)","(104, 2016)","(40, 2016)","(0, 2014)","(102, 2013)","(0, 2014)"
2,35037617.20350477,11634672.42744461,4400525.88718704,397273.68421052664,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2014)","(19, 2017)","(104, 2013)","(40, 2016)","(0, 2012)","(102, 2013)","(0, 2017)"
3,37020170.56669951,11949537.98088523,4748066.328520113,1717421.0526315807,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2014)","(19, 2016)","(104, 2013)","(40, 2015)","(0, 2016)","(102, 2016)","(0, 2014)"
4,35670268.72401497,12168557.769186698,4685648.905337401,210916.844828278,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2016)","(104, 2013)","(40, 2015)","(0, 2012)","(102, 2016)","(0, 2014)"
5,35230990.059456594,11909723.723079355,4530967.15675231,185153.97496234044,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2012)","(104, 2016)","(40, 2016)","(0, 2015)","(102, 2015)","(0, 2014)"
6,35136547.44927936,11844631.534466604,4499624.117079209,187146.59307095857,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2013)","(104, 2017)","(40, 2015)","(0, 2012)","(102, 2012)","(0, 2012)"
7,35139162.55349071,11768792.385961907,4494993.707962894,270231.2549033241,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2012)","(104, 2014)","(40, 2015)","(0, 2015)","(102, 2013)","(0, 2017)"
8,36179679.934652016,12255000.55477852,4850028.9120530095,469505.26315789577,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2016)","(104, 2015)","(40, 2014)","(0, 2013)","(102, 2015)","(0, 2014)"
9,35647853.319403306,11868223.98120575,4711126.238798125,463357.89473684353,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2016)","(19, 2016)","(104, 2013)","(40, 2015)","(0, 2013)","(102, 2016)","(0, 2013)"
