Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,899.7002245065643,1122.8307085219924,1074.5300025653535,1115.6992320843842,770.7500081485995,906.7951807228914,770.8920725292313,1145.553738305398
Solar Capacity,kWp,1174.107142857143,1064.1367066134042,1064.7213095855673,1091.1249440144002,1040.1322257176564,1174.0963855421687,1054.360721442886,1021.3082545254499
Grid Con. Capacity,kW,1055.5546121397927
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34999157.679941416,11870067.306063855,4523099.6508579925,87475.89991002636,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2017)","(58, 2012)","(104, 2015)","(0, 2016)","(104, 2017)","(40, 2015)"
1,35660120.400292024,12036589.621591102,5004004.02782348,101011.92776790768,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2014)","(58, 2017)","(104, 2013)","(0, 2013)","(104, 2016)","(40, 2014)"
2,35180091.66834209,11927406.003784303,4635626.816095537,98544.02535271629,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2012)","(58, 2014)","(104, 2016)","(0, 2013)","(104, 2017)","(40, 2017)"
3,35160618.86982176,11462771.203114554,4641857.7579350155,537475.0856626459,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2012)","(19, 2013)","(58, 2014)","(104, 2016)","(0, 2012)","(104, 2016)","(40, 2016)"
4,35628706.17243393,12116456.57773336,4886030.833009486,107703.93858154754,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2015)","(58, 2015)","(104, 2015)","(0, 2015)","(104, 2017)","(40, 2012)"
5,34974494.40816991,11739755.307805343,4642829.177235029,73395.10002000468,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2015)","(58, 2016)","(104, 2014)","(0, 2015)","(104, 2016)","(40, 2012)"
6,36531065.832285486,12309021.09810162,4673496.9306748435,1030032.9803994873,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2012)","(58, 2016)","(104, 2013)","(0, 2017)","(104, 2015)","(40, 2017)"
7,35518141.45034808,12145646.58999965,4755851.672146013,98128.36509288354,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2016)","(19, 2012)","(58, 2012)","(104, 2017)","(0, 2014)","(104, 2013)","(40, 2013)"
8,35627943.62544342,12008136.621638378,4915753.937138124,185538.24355738313,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2014)","(19, 2014)","(58, 2017)","(104, 2014)","(0, 2014)","(104, 2015)","(40, 2017)"
9,35021370.89828927,11890797.424794003,4545119.033700881,66939.61668485055,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2012)","(58, 2015)","(104, 2014)","(0, 2015)","(104, 2013)","(40, 2016)"
