Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.2149577744858,783.0174910845811,1079.6370198992079,1160.3914504533984,807.0345717501824,812.9668387706993,940.9350706630969,1205.28801382546
Solar Capacity,kWp,1106.9836549600454,1032.2668758960574,1067.7291679255545,1035.847304898695,1092.5566343042074,1079.9532121648374,1214.1358345556391,1048.877334574991
Grid Con. Capacity,kW,862.1
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33347494.67129943,10753798.695952585,4053803.9378991434,249917.1302623542,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2016)","(40, 2017)","(4, 2017)","(4, 2015)","(0, 2017)","(102, 2012)"
1,33829325.0939281,10708273.679229978,3955844.9285654076,875231.5789473674,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2016)","(40, 2017)","(4, 2015)","(4, 2017)","(0, 2016)","(102, 2015)"
2,33199163.044135954,10688900.30461077,3996949.075526714,223338.75681312176,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2012)","(19, 2015)","(40, 2013)","(4, 2012)","(4, 2012)","(0, 2015)","(102, 2015)"
3,33611817.97572294,10673799.737986133,3902674.9094988294,745368.4210526308,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2015)","(19, 2014)","(40, 2016)","(4, 2017)","(4, 2016)","(0, 2017)","(102, 2015)"
4,33101842.784167726,10713380.10331307,3952487.7736693067,145999.99999999913,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2013)","(40, 2015)","(4, 2013)","(4, 2012)","(0, 2014)","(102, 2017)"
5,33089576.0334873,10727127.75053636,3928538.237146373,143935.13861921805,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2015)","(19, 2014)","(40, 2017)","(4, 2015)","(4, 2017)","(0, 2012)","(102, 2012)"
6,32894985.17201296,10544720.277948506,3953487.8895886,106802.0972905049,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2016)","(40, 2014)","(4, 2017)","(4, 2017)","(0, 2015)","(102, 2014)"
7,33807017.721900895,10673172.201969136,4129239.033799039,714631.5789473684,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2017)","(19, 2014)","(40, 2017)","(4, 2016)","(4, 2014)","(0, 2014)","(102, 2016)"
8,33059772.991222207,10772181.358941223,3873508.0649048374,124108.66019079564,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2015)","(40, 2014)","(4, 2017)","(4, 2013)","(0, 2012)","(102, 2016)"
9,34419447.02548471,10906358.381008808,3975966.3688695016,1247147.368421053,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2016)","(40, 2012)","(4, 2015)","(4, 2012)","(0, 2016)","(102, 2015)"
10,33164717.751862872,10448638.48506456,4083388.570139278,342715.78947368346,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2016)","(19, 2012)","(40, 2016)","(4, 2016)","(4, 2014)","(0, 2017)","(102, 2014)"
11,33394569.970016863,10538522.044340614,4048925.650069843,517147.3684210531,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2016)","(40, 2016)","(4, 2014)","(4, 2013)","(0, 2013)","(102, 2013)"
12,33692577.36730518,10811466.202053629,4260715.205434623,330421.05263157975,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2016)","(40, 2012)","(4, 2016)","(4, 2016)","(0, 2014)","(102, 2016)"
13,32975333.546348665,10613618.616992708,3977154.9740359862,94585.04813462205,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2013)","(19, 2015)","(40, 2016)","(4, 2016)","(4, 2015)","(0, 2015)","(102, 2016)"
14,32586862.02001278,10479949.818342367,3753030.4196061296,63906.874878935014,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2016)","(19, 2015)","(40, 2013)","(4, 2013)","(4, 2014)","(0, 2012)","(102, 2016)"
15,33036861.809512325,10440786.729182191,4059224.3484500507,246875.82469473407,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2016)","(19, 2015)","(40, 2013)","(4, 2013)","(4, 2014)","(0, 2017)","(102, 2013)"
16,33406918.261549186,10726976.586111465,4190644.1414273,199322.6268250715,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2015)","(40, 2017)","(4, 2013)","(4, 2014)","(0, 2013)","(102, 2015)"
17,33458568.836637273,10746401.230501773,4147866.3831606787,274326.3157894731,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2015)","(40, 2014)","(4, 2017)","(4, 2014)","(0, 2017)","(102, 2012)"
18,34021603.67528765,10984143.373011807,4305643.289827333,441842.10526315786,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2012)","(40, 2015)","(4, 2014)","(4, 2014)","(0, 2014)","(102, 2013)"
19,32570468.962731723,10367747.05207631,3827984.3146037892,84762.68886627383,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2017)","(40, 2014)","(4, 2016)","(4, 2017)","(0, 2015)","(102, 2012)"
20,33197617.51189351,10671757.37399448,4072758.194796583,163127.03591709782,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2015)","(40, 2013)","(4, 2017)","(4, 2012)","(0, 2012)","(102, 2012)"
21,33291587.454731565,10761082.469867267,4017481.475660867,223048.6020180829,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2012)","(40, 2014)","(4, 2014)","(4, 2016)","(0, 2012)","(102, 2013)"
22,34118848.41105591,11160060.530809144,4389670.347885292,279142.6251761234,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2013)","(40, 2015)","(4, 2015)","(4, 2015)","(0, 2014)","(102, 2012)"
