Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1139.787618104438,901.4676981432413,1116.761405332939,720.1418231773134,800.1728583957031,1117.789098878955,794.4875626872908,1206.329276281687
Solar Capacity,kWp,1025.681461242228,1195.091072536411,1046.09375,1185.1500789889415,1082.3496361489233,1065.7578144094723,1089.4615598815278,1074.6944318696244
Grid Con. Capacity,kW,820.6999999999985
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33044791.79480067,10773716.649987742,3955955.5701087024,177294.53388869425,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2015)","(25, 2015)","(8, 2017)","(4, 2015)","(58, 2016)","(4, 2012)","(102, 2014)"
1,32885425.623367622,10534360.724793028,3978948.4182315767,234291.43952748724,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2015)","(25, 2013)","(8, 2014)","(4, 2017)","(58, 2017)","(4, 2017)","(102, 2012)"
2,34016031.47228226,10824948.589657195,4367826.262862156,685431.5789473809,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2013)","(25, 2014)","(8, 2013)","(4, 2015)","(58, 2015)","(4, 2014)","(102, 2013)"
3,34007287.40834132,10826107.63912147,3921459.9915622026,1121894.7368421156,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2016)","(25, 2013)","(8, 2015)","(4, 2013)","(58, 2012)","(4, 2012)","(102, 2016)"
4,34199842.989432395,11107043.28096033,4604545.206770219,350429.4608863141,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2013)","(8, 2014)","(4, 2015)","(58, 2015)","(4, 2015)","(102, 2015)"
5,33432774.076828897,10832871.714757267,4068087.8942359714,393989.4270201246,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2013)","(8, 2012)","(4, 2013)","(58, 2013)","(4, 2016)","(102, 2013)"
6,34214573.547360726,10990590.916510446,4257512.757456177,828644.8325785693,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2015)","(8, 2017)","(4, 2017)","(58, 2015)","(4, 2014)","(102, 2012)"
7,33102689.329722203,10845168.194725793,3929867.2581100254,189828.8360708515,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2017)","(8, 2013)","(4, 2017)","(58, 2012)","(4, 2014)","(102, 2016)"
8,32799968.894461997,10441984.141781712,3867605.6826983225,352554.02916642895,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2015)","(25, 2012)","(8, 2012)","(4, 2017)","(58, 2014)","(4, 2014)","(102, 2016)"
9,33532779.95657541,10995177.76117206,4135721.045883408,264056.1087044062,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2014)","(8, 2013)","(4, 2013)","(58, 2016)","(4, 2015)","(102, 2014)"
10,33233658.724777266,10797994.209642932,4028527.5663320357,269311.90798676934,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2012)","(8, 2012)","(4, 2013)","(58, 2013)","(4, 2014)","(102, 2014)"
11,33982392.643610045,10989724.417889804,4246253.711220489,608589.4736842222,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2014)","(25, 2012)","(8, 2014)","(4, 2013)","(58, 2012)","(4, 2015)","(102, 2015)"
12,33160173.17351704,10721072.846187226,3936488.5042397124,364786.7822745689,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2014)","(8, 2015)","(4, 2016)","(58, 2013)","(4, 2012)","(102, 2013)"
13,33257122.99335879,10975242.995190393,3928811.823310389,215243.13404247363,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2013)","(8, 2012)","(4, 2013)","(58, 2017)","(4, 2016)","(102, 2015)"
14,32829725.022501506,10632694.915135372,3821003.183603906,238201.88294669264,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2016)","(8, 2012)","(4, 2017)","(58, 2015)","(4, 2014)","(102, 2013)"
15,33988336.83031598,11122019.922905289,4197512.919226726,530978.9473684335,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2013)","(8, 2013)","(4, 2016)","(58, 2012)","(4, 2014)","(102, 2015)"
16,34892257.58728996,11130807.987623567,4477908.769377164,1145715.7894736954,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2014)","(25, 2014)","(8, 2013)","(4, 2013)","(58, 2013)","(4, 2017)","(102, 2015)"
17,33683556.00325639,10934977.184810556,4165069.5671039727,445684.2105263271,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2014)","(8, 2016)","(4, 2016)","(58, 2014)","(4, 2014)","(102, 2015)"
18,33490203.908158116,11069070.066042168,4035355.7639421285,247953.03735828694,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2013)","(25, 2012)","(8, 2014)","(4, 2017)","(58, 2016)","(4, 2012)","(102, 2015)"
19,33370576.036779776,11019905.866240894,3988544.4120331197,224300.7176902272,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2012)","(8, 2015)","(4, 2015)","(58, 2012)","(4, 2017)","(102, 2012)"
20,33449586.510317504,10927749.938865654,3977594.091336187,406417.4393001307,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2017)","(25, 2013)","(8, 2017)","(4, 2014)","(58, 2015)","(4, 2012)","(102, 2016)"
21,34270422.11388281,10980977.24464459,4251030.3547384655,900589.4736842222,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2014)","(8, 2017)","(4, 2014)","(58, 2016)","(4, 2016)","(102, 2012)"
