Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,710.6047486288348,1172.4041988543927,1181.9225047349018,1189.0858753468692,804.2512367839585,1078.288233257405,711.7499999999999,851.1737809503039
Solar Capacity,kWp,1147.9084709075603,1082.1965545706903,1035.424749551219,1133.5115195848575,1104.6986089644513,1081.9875776397514,1144.9954598488514,1174.6403423065262
Grid Con. Capacity,kW,842.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33212510.11268162,10774043.181243286,3943417.3508618097,272103.0870670027,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2012)","(102, 2013)","(4, 2012)","(19, 2017)","(8, 2012)","(0, 2015)"
1,33661847.99409253,11111308.46471851,4076881.808406314,250711.2274581859,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2017)","(102, 2012)","(4, 2013)","(19, 2013)","(8, 2016)","(0, 2017)"
2,34055812.675398976,11206832.112612193,4392329.506089179,233704.5631880853,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2014)","(102, 2013)","(4, 2013)","(19, 2016)","(8, 2016)","(0, 2014)"
3,33542895.70126886,11036420.580362352,4000408.5067116534,283120.1206853368,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2015)","(102, 2012)","(4, 2014)","(19, 2016)","(8, 2012)","(0, 2015)"
4,33960176.51448235,11180165.037069665,4205093.07261043,351971.91129273217,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2017)","(102, 2015)","(4, 2012)","(19, 2017)","(8, 2012)","(0, 2014)"
5,33531886.881350935,10922944.623093542,4098456.1656463104,287539.5991015608,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2016)","(102, 2017)","(102, 2012)","(4, 2014)","(19, 2013)","(8, 2014)","(0, 2013)"
6,34197137.74304332,11168077.478341188,4322008.508034715,484105.26315789466,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2015)","(102, 2014)","(4, 2015)","(19, 2016)","(8, 2015)","(0, 2017)"
7,33639038.68378522,10796054.22333477,3887732.703783039,732305.2631578944,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2015)","(102, 2017)","(102, 2017)","(4, 2012)","(19, 2012)","(8, 2014)","(0, 2016)"
8,33049736.935815714,10734354.198194677,3899821.920542721,192614.32356879665,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2013)","(102, 2014)","(4, 2015)","(19, 2016)","(8, 2014)","(0, 2012)"
9,34344849.77610181,10740642.831834462,4038828.871810462,1342431.5789473685,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2017)","(102, 2016)","(4, 2013)","(19, 2015)","(8, 2014)","(0, 2016)"
10,34432445.09954505,11194702.458422177,4143406.6739291362,871389.4736842102,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2017)","(102, 2017)","(102, 2013)","(4, 2015)","(19, 2016)","(8, 2015)","(0, 2014)"
11,33790532.384115696,10839416.074267514,4050422.4479176076,677747.3684210529,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2012)","(102, 2013)","(4, 2014)","(19, 2016)","(8, 2014)","(0, 2016)"
12,34296579.9720804,11421739.338703535,4200830.981972604,451063.15789473715,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2015)","(102, 2017)","(102, 2015)","(4, 2017)","(19, 2014)","(8, 2016)","(0, 2013)"
13,33626853.0168657,10807035.502432873,4220217.108547406,376653.9123759,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2014)","(102, 2017)","(4, 2012)","(19, 2016)","(8, 2017)","(0, 2014)"
14,34239818.112889595,11427959.568629157,4246496.083112571,342415.9676383493,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2012)","(102, 2015)","(4, 2016)","(19, 2013)","(8, 2012)","(0, 2014)"
15,33556654.89774581,10643437.397918887,4144073.88202976,546197.1242876423,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2013)","(102, 2013)","(4, 2012)","(19, 2017)","(8, 2012)","(0, 2012)"
16,34102732.34616889,11220961.280013487,4420379.859758257,238444.71288762474,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2013)","(102, 2015)","(102, 2014)","(4, 2013)","(19, 2014)","(8, 2014)","(0, 2015)"
17,33804091.59379358,10979998.51856636,4090915.0027703266,510231.5789473691,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2014)","(102, 2017)","(102, 2012)","(4, 2016)","(19, 2014)","(8, 2017)","(0, 2017)"
18,34386727.82611031,11449428.545859715,4104994.892004231,609357.8947368417,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2017)","(102, 2015)","(4, 2012)","(19, 2016)","(8, 2016)","(0, 2017)"
19,33224472.508024808,10782788.22652942,3979511.826043048,239225.961942821,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2013)","(102, 2013)","(4, 2017)","(19, 2017)","(8, 2015)","(0, 2016)"
20,34000537.922143385,11350753.167487845,4150206.6821986507,276631.5789473684,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2016)","(102, 2012)","(102, 2015)","(4, 2017)","(19, 2014)","(8, 2016)","(0, 2015)"
21,34776197.20755474,11460777.685560945,4377073.0284842765,715400.000000001,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2014)","(102, 2015)","(102, 2016)","(4, 2014)","(19, 2015)","(8, 2015)","(0, 2017)"
22,33592609.24971011,11150391.057105102,4023873.912525762,195397.78656972482,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2017)","(102, 2012)","(4, 2012)","(19, 2016)","(8, 2013)","(0, 2015)"
23,33884504.722238354,11159451.45307104,4134901.4942336297,367205.2814241665,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2014)","(102, 2013)","(102, 2012)","(4, 2017)","(19, 2014)","(8, 2012)","(0, 2017)"
24,33412214.473177247,10698449.65346811,4199438.303126515,291380.0230731048,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2014)","(102, 2013)","(4, 2014)","(19, 2016)","(8, 2015)","(0, 2015)"
25,34572702.79301005,11145252.494828295,4007303.804672234,1197199.9999999995,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2017)","(102, 2017)","(102, 2017)","(4, 2012)","(19, 2015)","(8, 2016)","(0, 2016)"
26,34109725.94487621,11247184.548977781,4283815.955020484,355778.9473684216,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2013)","(102, 2016)","(102, 2017)","(4, 2017)","(19, 2017)","(8, 2013)","(0, 2014)"
27,33489448.807569273,10760627.684926216,4184838.176800822,321036.4523327144,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2014)","(102, 2013)","(4, 2012)","(19, 2014)","(8, 2017)","(0, 2012)"
28,33465884.113490723,10817409.31904072,4029067.025480638,396461.2754598434,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2015)","(102, 2013)","(102, 2016)","(4, 2016)","(19, 2014)","(8, 2012)","(0, 2012)"
29,33568758.30986437,11083618.151729625,3952475.994406396,309717.6702188264,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2012)","(102, 2017)","(102, 2017)","(4, 2016)","(19, 2012)","(8, 2015)","(0, 2014)"
30,33993554.81723245,11347756.777303778,4209168.238919266,213683.3074998905,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2015)","(102, 2017)","(4, 2015)","(19, 2015)","(8, 2016)","(0, 2013)"
31,33854683.93603556,10965493.890926208,4231082.239676214,435161.31192361243,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2012)","(102, 2014)","(4, 2017)","(19, 2013)","(8, 2017)","(0, 2014)"
32,33916523.03919016,11213153.068107797,4127813.17217181,352610.3054010274,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2016)","(102, 2016)","(4, 2015)","(19, 2015)","(8, 2012)","(0, 2014)"
33,33759223.77179431,11147267.439465087,4058887.29842782,330122.54039188556,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2012)","(102, 2016)","(102, 2017)","(4, 2016)","(19, 2014)","(8, 2015)","(0, 2014)"
34,33609870.78383815,10987504.395158783,4170844.714406163,228575.18076368488,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2014)","(102, 2012)","(102, 2017)","(4, 2015)","(19, 2014)","(8, 2017)","(0, 2012)"
35,33581501.625049524,11100485.509304365,4031578.4269967107,226491.19523893052,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2017)","(102, 2015)","(102, 2012)","(4, 2016)","(19, 2017)","(8, 2014)","(0, 2013)"
36,33204538.034496974,10857843.328624984,3909322.0785796195,214426.13378285005,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2015)","(102, 2013)","(4, 2014)","(19, 2012)","(8, 2015)","(0, 2015)"
37,34159574.41593935,10882333.285618458,4054578.847337692,999715.7894736844,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2016)","(102, 2013)","(4, 2012)","(19, 2016)","(8, 2013)","(0, 2016)"
38,34482991.543234706,11262047.672375998,4588560.134110638,409437.24323854723,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2017)","(102, 2014)","(4, 2014)","(19, 2015)","(8, 2013)","(0, 2013)"
39,34078403.64302268,10925591.029553771,4165287.1725909663,764578.9473684209,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2017)","(102, 2014)","(102, 2016)","(4, 2013)","(19, 2016)","(8, 2017)","(0, 2016)"
40,35184062.0579364,10958423.037273763,4424355.685047852,1578336.842105262,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2014)","(102, 2015)","(102, 2013)","(4, 2016)","(19, 2014)","(8, 2014)","(0, 2016)"
41,34121906.65620709,10972575.41479776,4453805.800531386,472578.947368421,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2017)","(102, 2017)","(102, 2017)","(4, 2017)","(19, 2017)","(8, 2015)","(0, 2014)"
42,34129425.97647329,11119011.90844438,4257346.577375068,530120.9971443169,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2015)","(102, 2015)","(102, 2013)","(4, 2014)","(19, 2014)","(8, 2014)","(0, 2017)"
43,34688250.790514775,11007849.783750713,4289454.513254543,1167999.999999999,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2014)","(102, 2014)","(4, 2017)","(19, 2014)","(8, 2015)","(0, 2016)"
44,33464081.65532937,10933791.237525515,4102447.303400124,204896.62089421076,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2013)","(102, 2013)","(102, 2016)","(4, 2017)","(19, 2014)","(8, 2014)","(0, 2015)"
45,34729644.32534517,11575591.760395123,4296713.668971375,634392.4024691526,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2015)","(102, 2015)","(4, 2014)","(19, 2015)","(8, 2013)","(0, 2017)"
46,33969394.61921373,11105784.771108033,4087136.3997521177,553526.9548440565,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2015)","(102, 2013)","(4, 2013)","(19, 2013)","(8, 2015)","(0, 2017)"
47,33847162.06638788,10927084.570939383,4348401.490431132,348729.5115078432,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2013)","(102, 2012)","(4, 2012)","(19, 2016)","(8, 2014)","(0, 2012)"
48,34489408.42651241,11364181.73190032,4490543.271059547,411736.9300430285,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2012)","(102, 2015)","(4, 2014)","(19, 2015)","(8, 2014)","(0, 2013)"
49,35376893.17211975,11045663.544639494,4086567.344497052,2021715.7894736852,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2016)","(102, 2012)","(102, 2016)","(4, 2017)","(19, 2014)","(8, 2013)","(0, 2016)"
50,33659737.9583944,11259403.701482493,4002359.0131803,175028.75022208344,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2013)","(102, 2016)","(102, 2017)","(4, 2015)","(19, 2012)","(8, 2016)","(0, 2014)"
