Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,818.5256866668566,1194.734302735797,1215.7792021091034,1119.3327990774958,1192.965319418964,1175.976387160004,783.889213228493,783.2848077220937
Solar Capacity,kWp,1090.9073478575092,1098.8636363636365,1076.529586290161,1075.44755433811,1039.1752577319587,1044.8404475756324,1040.1322257176564,1052.4494638512601
Grid Con. Capacity,kW,761.1999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,31222707.1572451,9271095.109526271,3453342.187061557,233131.35965464183,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2013)","(58, 2012)","(102, 2014)","(40, 2014)","(104, 2017)","(104, 2017)"
1,31209130.997371495,9476338.985662632,3318974.8098297725,148678.70087646338,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2017)","(102, 2013)","(58, 2015)","(102, 2012)","(40, 2016)","(104, 2017)","(104, 2017)"
2,31193808.366688415,9497986.062021518,3295888.87709426,134794.92657001544,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2012)","(102, 2013)","(58, 2012)","(102, 2017)","(40, 2013)","(104, 2015)","(104, 2014)"
3,31886301.025319703,9646525.793751532,3660424.0298520885,314212.70071346004,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2012)","(58, 2014)","(102, 2014)","(40, 2014)","(104, 2012)","(104, 2017)"
4,31299742.898113385,9329648.484549636,3465249.2525077434,239706.6600533825,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2014)","(102, 2013)","(58, 2012)","(102, 2013)","(40, 2014)","(104, 2012)","(104, 2012)"
5,32263798.0227924,10058794.62520253,3658622.7913240874,281242.10526315804,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2014)","(102, 2012)","(58, 2016)","(102, 2015)","(40, 2012)","(104, 2013)","(104, 2014)"
6,32118287.994268022,9912025.623872776,3642142.0057410025,298981.8636516204,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2014)","(58, 2012)","(102, 2015)","(40, 2015)","(104, 2012)","(104, 2013)"
7,31349775.254051246,9342288.031478442,3260548.7215701765,481800.0000000012,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2017)","(102, 2016)","(58, 2017)","(102, 2013)","(40, 2014)","(104, 2014)","(104, 2015)"
8,31645575.625451043,9486242.823933536,3403173.247883303,491021.0526315796,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2013)","(58, 2012)","(102, 2017)","(40, 2014)","(104, 2013)","(104, 2014)"
9,31905788.75180889,9480726.414966479,3472955.4147871556,686968.4210526313,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2015)","(58, 2014)","(102, 2012)","(40, 2016)","(104, 2013)","(104, 2016)"
10,31099846.829934828,9382686.71511949,3366833.4628105345,85188.15100217945,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2014)","(58, 2017)","(102, 2016)","(40, 2017)","(104, 2016)","(104, 2014)"
11,31545731.308541648,9683957.983154733,3449957.194649927,146677.62973435948,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2012)","(102, 2012)","(58, 2016)","(102, 2017)","(40, 2017)","(104, 2014)","(104, 2017)"
12,32063022.590156727,10027030.926151674,3552387.978532452,218465.1844699726,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2015)","(102, 2012)","(58, 2017)","(102, 2012)","(40, 2013)","(104, 2017)","(104, 2015)"
13,31662966.840478063,9529883.767283909,3386144.572191525,481800.0000000003,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2016)","(102, 2013)","(58, 2015)","(102, 2014)","(40, 2012)","(104, 2013)","(104, 2016)"
14,31842495.50495421,9390743.746288626,3455844.8366103256,730768.4210526326,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2013)","(102, 2017)","(58, 2014)","(102, 2015)","(40, 2014)","(104, 2015)","(104, 2014)"
15,31268862.11433789,9424301.493549433,3422664.225048993,156757.89473684278,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2014)","(58, 2015)","(102, 2014)","(40, 2016)","(104, 2012)","(104, 2013)"
16,30997421.129984252,9133123.358295701,3443780.960515728,155378.3101701978,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2017)","(58, 2014)","(102, 2017)","(40, 2017)","(104, 2014)","(104, 2017)"
17,31540655.52445305,9570434.438890478,3462261.531928368,242821.05263157998,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2012)","(102, 2014)","(58, 2012)","(102, 2016)","(40, 2013)","(104, 2016)","(104, 2013)"
18,31007965.94302661,9078841.852678133,3506878.2797256573,157107.30962019088,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2017)","(102, 2017)","(58, 2014)","(102, 2016)","(40, 2014)","(104, 2017)","(104, 2014)"
19,31248146.83900623,9438691.748633793,3350160.1113770483,194156.4779927617,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2012)","(58, 2013)","(102, 2013)","(40, 2017)","(104, 2012)","(104, 2016)"
20,32879560.41427228,9630690.06574217,4123100.268580115,860631.5789473692,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2013)","(58, 2013)","(102, 2016)","(40, 2013)","(104, 2013)","(104, 2013)"
21,31254419.41425667,9289612.111259982,3386153.012520378,313515.78947368474,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2013)","(102, 2012)","(58, 2015)","(102, 2013)","(40, 2014)","(104, 2016)","(104, 2014)"
22,31659561.799020566,9735785.044917677,3413791.4871468465,244846.76595341694,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2012)","(102, 2012)","(58, 2014)","(102, 2017)","(40, 2012)","(104, 2015)","(104, 2017)"
23,32167063.477344275,9607062.745112594,3617114.8628080026,677747.3684210521,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2014)","(102, 2013)","(58, 2016)","(102, 2016)","(40, 2014)","(104, 2013)","(104, 2012)"
24,31479715.950985044,9730196.540779002,3378809.080534007,105571.82866940608,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2012)","(102, 2012)","(58, 2017)","(102, 2016)","(40, 2015)","(104, 2014)","(104, 2013)"
25,31752729.381056912,9766142.664743498,3505382.770582791,216065.44472799488,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2014)","(58, 2016)","(102, 2017)","(40, 2012)","(104, 2017)","(104, 2017)"
26,31768277.25894189,9757881.089595884,3562986.7075657425,182270.9607776344,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2014)","(58, 2016)","(102, 2015)","(40, 2012)","(104, 2014)","(104, 2017)"
27,31880221.430312343,9418844.285160301,3523870.223096785,672368.4210526325,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2014)","(102, 2016)","(58, 2013)","(102, 2016)","(40, 2017)","(104, 2016)","(104, 2015)"
28,31552006.51864858,9643540.969508767,3429393.039750973,213934.00838621575,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2012)","(58, 2014)","(102, 2012)","(40, 2017)","(104, 2017)","(104, 2014)"
29,31159849.974285938,9424341.201704247,3407142.4402929866,63227.831286078916,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2015)","(58, 2013)","(102, 2017)","(40, 2014)","(104, 2016)","(104, 2017)"
30,31072699.84188796,9448021.930892538,3251696.071609901,107843.33838289072,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2012)","(102, 2013)","(58, 2017)","(102, 2017)","(40, 2012)","(104, 2014)","(104, 2017)"
31,31569506.561441064,9711240.905163635,3430886.9959966834,162240.1592781188,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2017)","(58, 2016)","(102, 2014)","(40, 2015)","(104, 2015)","(104, 2012)"
32,31896872.183900967,9668530.182891618,3631245.6052698805,331957.8947368433,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2014)","(58, 2012)","(102, 2015)","(40, 2014)","(104, 2014)","(104, 2015)"
33,31860590.899572216,9794831.763621567,3593964.5049327402,206656.1300152792,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2013)","(58, 2016)","(102, 2015)","(40, 2015)","(104, 2017)","(104, 2015)"
34,31858338.84413872,9786315.978741923,3615965.8025950966,190918.56179907324,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2012)","(58, 2017)","(102, 2016)","(40, 2015)","(104, 2012)","(104, 2013)"
35,31659160.603274837,9726298.526328977,3408990.2460688762,258733.32987435974,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2015)","(58, 2013)","(102, 2016)","(40, 2014)","(104, 2012)","(104, 2015)"
36,31407344.17881099,9672083.468127223,3337185.367575883,132936.84210526367,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2015)","(58, 2017)","(102, 2012)","(40, 2013)","(104, 2015)","(104, 2016)"
37,31630668.192902915,9512398.018798975,3636292.3075687415,216839.36553257128,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2017)","(102, 2017)","(58, 2013)","(102, 2012)","(40, 2017)","(104, 2013)","(104, 2017)"
38,31693043.980416365,9703140.708789699,3562012.116677121,162752.65394691733,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2017)","(102, 2015)","(58, 2017)","(102, 2016)","(40, 2013)","(104, 2017)","(104, 2013)"
