Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1132.987894207636,1205.2784182068815,810.4458008031155,1096.187792945732,1096.744209048581,786.818144855363,1181.4695600296136,1180.361420309152
Solar Capacity,kWp,1056.164624347127,1061.7489118760952,1079.349930373943,1083.0188679245282,1054.5121680597676,1100.1417354083399,1041.1562525336658,1043.7571312143439
Grid Con. Capacity,kW,857.8218837574155
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33238869.500990998,10474357.743824024,3958310.8040460898,148137.10375880788,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2016)","(4, 2017)","(19, 2015)","(19, 2014)","(104, 2013)","(40, 2015)","(40, 2017)"
1,34463562.68493201,10893803.931906823,4355623.040757045,556071.862906063,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2017)","(4, 2014)","(19, 2016)","(19, 2014)","(104, 2014)","(40, 2014)","(40, 2012)"
2,33409919.148939837,10718831.512874475,3955095.63264186,77928.15406142746,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2017)","(19, 2015)","(19, 2015)","(104, 2017)","(40, 2014)","(40, 2012)"
3,33399106.920861106,10758208.949279342,3905239.045986575,77595.07623311429,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2013)","(19, 2015)","(19, 2015)","(104, 2013)","(40, 2017)","(40, 2016)"
4,34530679.75188148,10933073.035546284,4099826.8158458876,839716.051127228,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2016)","(4, 2015)","(19, 2014)","(19, 2012)","(104, 2013)","(40, 2016)","(40, 2012)"
5,33643517.470829576,10643054.330398506,4237555.780490011,104843.51057898678,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2014)","(19, 2013)","(19, 2014)","(104, 2014)","(40, 2013)","(40, 2015)"
6,33194801.387223016,10582758.310589956,3903431.5971963876,50547.63007459701,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2015)","(4, 2017)","(19, 2015)","(19, 2012)","(104, 2016)","(40, 2013)","(40, 2016)"
7,34640679.06154798,10718894.872692361,4292604.288366318,971116.0511272274,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2014)","(4, 2014)","(19, 2016)","(19, 2016)","(104, 2017)","(40, 2017)","(40, 2016)"
8,33499367.48877382,10718959.766986659,4035963.6230653906,86380.24935969367,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2014)","(4, 2012)","(19, 2012)","(19, 2017)","(104, 2015)","(40, 2012)","(40, 2013)"
9,33483947.75307633,10662343.553654626,3958354.707454915,205185.64260471205,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2012)","(4, 2014)","(19, 2017)","(19, 2016)","(104, 2013)","(40, 2014)","(40, 2015)"
10,33770636.47084001,10404610.741972629,3905544.217770211,802417.6617350924,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2015)","(19, 2017)","(19, 2016)","(104, 2015)","(40, 2016)","(40, 2016)"
11,33891801.48445878,10625378.20697669,4200496.008571736,407863.4195482803,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2012)","(4, 2014)","(19, 2015)","(19, 2015)","(104, 2014)","(40, 2015)","(40, 2013)"
12,33131404.00404622,10427086.642307598,3923966.79550865,122286.71686789698,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2016)","(19, 2012)","(19, 2012)","(104, 2014)","(40, 2017)","(40, 2016)"
13,33553629.970576547,10808868.851183437,3958856.6005805787,127840.66945045881,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2012)","(4, 2015)","(19, 2016)","(19, 2014)","(104, 2017)","(40, 2017)","(40, 2016)"
14,32829915.301517196,10373726.20243033,3774036.6924931332,24088.557231657367,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2014)","(4, 2016)","(19, 2015)","(19, 2017)","(104, 2016)","(40, 2013)","(40, 2017)"
15,33238366.59283328,10701718.782727541,3809498.0973076303,69085.86343603412,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2016)","(19, 2017)","(19, 2012)","(104, 2015)","(40, 2017)","(40, 2012)"
16,33295271.449481606,10452727.802562362,4090909.138555669,93570.6590014995,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2017)","(4, 2013)","(19, 2015)","(19, 2013)","(104, 2014)","(40, 2015)","(40, 2013)"
17,33683800.706037655,10813751.23409844,4140868.15588715,71117.4666899878,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2013)","(4, 2013)","(19, 2016)","(19, 2015)","(104, 2012)","(40, 2013)","(40, 2015)"
18,34823676.04040806,10439429.718240405,4189823.4792366154,1536358.993568968,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2016)","(19, 2016)","(19, 2016)","(104, 2016)","(40, 2014)","(40, 2014)"
19,33720180.129449666,10679747.138014521,4005821.829554215,376547.31251885556,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2012)","(4, 2012)","(19, 2014)","(19, 2016)","(104, 2017)","(40, 2014)","(40, 2016)"
20,33143277.422361735,10543788.576578908,3862263.6859418033,79161.31047895079,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2014)","(4, 2013)","(19, 2013)","(19, 2017)","(104, 2012)","(40, 2017)","(40, 2016)"
21,35050764.56769027,10930737.056684237,4334585.230299608,1127378.431344347,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2016)","(19, 2013)","(19, 2016)","(104, 2013)","(40, 2013)","(40, 2014)"
22,33562210.000508666,10670146.748498643,4127149.0201541414,106850.38249381098,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2012)","(4, 2017)","(19, 2012)","(19, 2014)","(104, 2014)","(40, 2014)","(40, 2013)"
23,33874642.102710634,10889242.726104971,4163883.665750673,163451.86149292102,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2014)","(19, 2014)","(19, 2016)","(104, 2012)","(40, 2016)","(40, 2012)"
24,33628978.92701712,10923012.792794686,3941224.6286367867,106677.65622358004,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2017)","(19, 2012)","(19, 2015)","(104, 2013)","(40, 2017)","(40, 2015)"
25,34102436.35282525,11043802.681681305,4130253.770654639,270316.0511272279,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2012)","(4, 2015)","(19, 2014)","(19, 2012)","(104, 2015)","(40, 2012)","(40, 2016)"
26,33798375.82026537,10685370.38912324,4116972.6602114392,337968.9215686158,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2016)","(4, 2014)","(19, 2017)","(19, 2014)","(104, 2012)","(40, 2015)","(40, 2014)"
27,33319586.51759277,10633041.607722018,3977485.4031247883,50995.65738388738,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2014)","(19, 2012)","(19, 2012)","(104, 2016)","(40, 2015)","(40, 2013)"
28,33534867.11261447,10731204.901223857,4065551.4090603376,80046.95296820183,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2016)","(19, 2015)","(19, 2014)","(104, 2017)","(40, 2015)","(40, 2013)"
29,33629149.476026975,10388379.432796782,4172537.511161943,410168.6827061756,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2016)","(4, 2013)","(19, 2013)","(19, 2013)","(104, 2014)","(40, 2017)","(40, 2013)"
30,33537223.66517993,10719392.898901474,4058584.4171710145,101182.49974536856,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2017)","(4, 2015)","(19, 2015)","(19, 2017)","(104, 2014)","(40, 2017)","(40, 2013)"
31,33923394.70466749,10815959.386431757,4052265.94406222,397105.5248114384,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2012)","(4, 2013)","(19, 2015)","(19, 2015)","(104, 2015)","(40, 2013)","(40, 2014)"
32,33370798.79055053,10567568.517017648,3903809.1605432434,241357.26362756515,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2015)","(19, 2012)","(19, 2015)","(104, 2016)","(40, 2014)","(40, 2016)"
33,33726947.41406165,10756688.306675458,4139074.758384631,173120.49963948998,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2014)","(19, 2012)","(19, 2013)","(104, 2014)","(40, 2017)","(40, 2012)"
34,34072871.59578387,11023981.495354744,4165847.042045084,224979.20902196577,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2013)","(4, 2015)","(19, 2016)","(19, 2014)","(104, 2015)","(40, 2017)","(40, 2013)"
35,34856503.889381625,10737898.720976546,4387178.202359933,1073363.116683071,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2014)","(4, 2014)","(19, 2013)","(19, 2014)","(104, 2013)","(40, 2015)","(40, 2014)"
36,32794935.838515975,10337799.574824493,3773881.797277265,25190.61705214365,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2012)","(19, 2012)","(19, 2017)","(104, 2016)","(40, 2016)","(40, 2014)"
37,33617849.34581472,10480625.846306596,4012849.1650419226,466310.4851041237,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2017)","(19, 2017)","(19, 2016)","(104, 2013)","(40, 2015)","(40, 2014)"
38,33321718.829874385,10562838.738124726,4011553.9700765903,89262.27231099196,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2014)","(4, 2012)","(19, 2017)","(19, 2012)","(104, 2014)","(40, 2017)","(40, 2014)"
