Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.8419531596967,1085.1626461668664,1177.7192543966348,793.3442804394676,1111.3244859637261,781.4499067102188,795.7523477336322,1149.771238492994
Solar Capacity,kWp,1071.877852246031,1053.5714285714284,1058.0848894746002,1101.247011217319,1050.1352590554793,1049.8484215192696,1059.7701149425288,1044.0993942390903
Grid Con. Capacity,kW,793.7745339345763
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,31521120.115054183,9716647.04851887,3662650.5620234795,66939.36288747922,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2014)","(104, 2014)","(19, 2017)","(104, 2017)","(104, 2016)","(25, 2017)"
1,31667413.982333384,9925009.219284985,3491357.5137634194,176164.10766062446,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2017)","(104, 2012)","(19, 2013)","(104, 2016)","(104, 2016)","(25, 2014)"
2,32346175.830968674,10124903.155790277,3860288.103740683,286101.42981335946,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2013)","(104, 2013)","(19, 2017)","(104, 2014)","(104, 2013)","(25, 2012)"
3,32914601.537020832,10476446.533848999,3699160.3854658017,664111.4760816754,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2012)","(104, 2015)","(19, 2012)","(104, 2017)","(104, 2013)","(25, 2015)"
4,32089621.485479943,10198358.5590533,3587194.624510087,229185.16029220325,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2017)","(104, 2014)","(19, 2016)","(104, 2014)","(104, 2012)","(25, 2015)"
5,32963375.4390765,10297803.462405505,3773661.5694912756,817027.265555361,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2015)","(102, 2016)","(104, 2014)","(19, 2016)","(104, 2013)","(104, 2012)","(25, 2013)"
6,32968747.05056473,10352428.702916492,3731323.729942204,810111.4760816762,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2014)","(102, 2016)","(104, 2012)","(19, 2013)","(104, 2013)","(104, 2015)","(25, 2016)"
7,32140459.5544656,9988943.978078581,3900663.3259392953,175969.10882336673,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2014)","(104, 2013)","(19, 2017)","(104, 2013)","(104, 2014)","(25, 2016)"
8,31497340.362919126,9854370.510271087,3479941.970562308,88144.74046137533,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2013)","(104, 2016)","(19, 2015)","(104, 2016)","(104, 2017)","(25, 2017)"
9,32590640.54794347,10395571.274142956,3814606.424732204,305579.7074439533,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2016)","(102, 2016)","(104, 2012)","(19, 2014)","(104, 2012)","(104, 2017)","(25, 2013)"
