Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,799.6143394583091,1072.54679930749,695.2030849073817,1152.075660366269,1230.5301294912324,1130.2614544700052,1112.3241252804291,829.1957041552216
Solar Capacity,kWp,1087.7972247402554,1067.9143902690441,1147.4062989118408,1076.5364583333337,1085.704750250306,1042.8625987837481,1085.7023347783102,1112.373713076109
Grid Con. Capacity,kW,797.3418538092493
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32012318.531212375,10097389.379355347,3600687.582406891,54456.83634255626,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2017)","(25, 2016)","(102, 2012)","(25, 2014)","(25, 2017)","(4, 2015)"
1,33311977.499056198,10069367.286211647,3867399.7247975175,1115425.754939452,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2014)","(8, 2015)","(25, 2014)","(102, 2013)","(25, 2014)","(25, 2014)","(4, 2012)"
2,33416670.983533893,10633036.747337002,3996265.8534130147,527583.6496762948,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2013)","(8, 2013)","(25, 2012)","(102, 2015)","(25, 2013)","(25, 2014)","(4, 2014)"
3,32389620.247838687,10274793.46858977,3727943.2709569554,127098.77518438181,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2015)","(8, 2015)","(25, 2017)","(102, 2014)","(25, 2012)","(25, 2012)","(4, 2015)"
4,32318436.96873755,10344920.891220994,3569270.5168499886,144460.82755898786,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2013)","(25, 2014)","(102, 2017)","(25, 2012)","(25, 2012)","(4, 2017)"
5,32807715.57220061,10457642.645540688,3908793.643243587,181494.5503087586,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2017)","(8, 2013)","(25, 2015)","(102, 2014)","(25, 2013)","(25, 2015)","(4, 2013)"
6,32344949.278023243,10097780.7117251,3676034.2384770815,311349.59471347934,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2012)","(8, 2012)","(25, 2014)","(102, 2013)","(25, 2013)","(25, 2012)","(4, 2017)"
7,32674931.391565174,10409259.767430557,3879172.352127563,126714.53889947172,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2015)","(25, 2014)","(102, 2015)","(25, 2017)","(25, 2012)","(4, 2015)"
8,32260948.82117776,10176064.019803744,3753654.927497767,71445.1407686674,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2017)","(8, 2017)","(25, 2014)","(102, 2015)","(25, 2017)","(25, 2014)","(4, 2015)"
9,32241840.89695482,10098844.318063255,3729164.0812653434,154047.76451864373,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2017)","(8, 2012)","(25, 2015)","(102, 2016)","(25, 2014)","(25, 2016)","(4, 2012)"
10,34101296.38750055,10489130.740966383,3993365.6848029187,1359015.2286236626,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2016)","(25, 2014)","(102, 2015)","(25, 2014)","(25, 2014)","(4, 2013)"
11,32136230.906952515,10124639.82146083,3679474.705242701,72331.64714140457,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2015)","(25, 2017)","(102, 2016)","(25, 2016)","(25, 2016)","(4, 2013)"
12,32422232.557902947,10327217.977019064,3710330.155549527,124899.69222677872,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2015)","(25, 2012)","(102, 2017)","(25, 2013)","(25, 2015)","(4, 2013)"
13,32568082.719813276,10368846.077340808,3855127.216803566,84324.69256132214,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2015)","(8, 2017)","(25, 2014)","(102, 2015)","(25, 2013)","(25, 2017)","(4, 2013)"
14,32487535.63644638,10399038.749943156,3707623.2405614574,121088.91283418887,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2017)","(25, 2015)","(102, 2015)","(25, 2014)","(25, 2015)","(4, 2016)"
15,32345871.53435322,10304494.22857963,3636795.2803325877,144797.2923334197,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2015)","(25, 2012)","(102, 2017)","(25, 2012)","(25, 2013)","(4, 2012)"
16,32430724.46052865,10188222.069560587,3700260.323973661,282457.3338868222,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2015)","(25, 2014)","(102, 2013)","(25, 2014)","(25, 2013)","(4, 2015)"
17,32147696.100705795,10065610.801020045,3752575.8414986534,69724.72507951778,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2014)","(8, 2017)","(25, 2014)","(102, 2016)","(25, 2017)","(25, 2016)","(4, 2017)"
18,32506982.11699788,10261886.357848283,3863661.484438044,121649.54160397348,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2014)","(25, 2014)","(102, 2015)","(25, 2017)","(25, 2016)","(4, 2013)"
19,32818885.401320077,10202298.1160387,4061410.460625132,295392.0915486666,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2016)","(8, 2015)","(25, 2017)","(102, 2014)","(25, 2014)","(25, 2017)","(4, 2014)"
20,32529861.10963901,10246984.87661026,3942437.830694196,80653.66922697736,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2017)","(8, 2016)","(25, 2012)","(102, 2014)","(25, 2016)","(25, 2014)","(4, 2016)"
21,32695936.180538543,10498373.094305318,3775004.6406570105,162773.7124686344,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2012)","(25, 2015)","(102, 2016)","(25, 2013)","(25, 2015)","(4, 2015)"
22,31884311.499202564,10070642.016669746,3491344.3644466,62540.38497863726,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2012)","(25, 2017)","(102, 2017)","(25, 2014)","(25, 2014)","(4, 2013)"
23,32292893.784930114,10294223.762554415,3642085.6165302163,96799.67273790244,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2015)","(8, 2012)","(25, 2016)","(102, 2015)","(25, 2017)","(25, 2016)","(4, 2017)"
24,32154418.43151806,10178560.383082572,3577351.898858655,138721.4164692519,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2012)","(25, 2016)","(102, 2013)","(25, 2015)","(25, 2015)","(4, 2016)"
25,32692950.464029603,10237673.884143677,3796234.5128915254,399257.33388682164,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2016)","(8, 2017)","(25, 2016)","(102, 2012)","(25, 2014)","(25, 2015)","(4, 2014)"
26,32619942.395663545,10527741.544738244,3751535.8318156837,80880.2860020368,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2017)","(8, 2016)","(25, 2015)","(102, 2016)","(25, 2015)","(25, 2013)","(4, 2012)"
27,32162658.859097123,10150190.650143404,3679984.20548941,72699.27035672942,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2017)","(25, 2016)","(102, 2016)","(25, 2015)","(25, 2017)","(4, 2016)"
28,32041128.71658212,10129827.681021806,3553469.201014484,98047.10143824902,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2012)","(25, 2012)","(102, 2016)","(25, 2015)","(25, 2017)","(4, 2016)"
29,31878169.81608957,10003582.156047765,3561575.80242729,53227.124506936336,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2015)","(25, 2016)","(102, 2013)","(25, 2014)","(25, 2017)","(4, 2016)"
