Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1126.6268284247076,838.705734264934,1132.497531540188,771.7952429881877,801.823759228913,820.4940772974311,1178.164624286153,1077.94107323669
Solar Capacity,kWp,1071.7990317559568,1146.1538461538462,1033.8581930282191,1045.3780513186457,1072.630974411333,1117.2662093101874,1083.8113224120516,1061.269711617219
Grid Con. Capacity,kW,742.4315700374052
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,31580789.44315502,10108734.205357417,3524995.9068565494,140592.99827874446,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2015)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2017)","(102, 2015)","(19, 2013)"
1,31474711.050760392,10004456.024442036,3561170.3600896783,102618.33356637004,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2015)","(104, 2017)","(4, 2015)","(4, 2016)","(102, 2013)","(19, 2016)"
2,31600942.545641936,9895244.158749675,3661212.0860000867,238019.9682298643,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2012)","(25, 2013)","(104, 2013)","(4, 2017)","(4, 2017)","(102, 2013)","(19, 2017)"
3,31389450.359485332,9977207.774665775,3466315.597188296,139460.6549689502,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2015)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2016)","(102, 2016)","(19, 2017)"
4,31164264.315650743,9762043.433771852,3497964.3941586716,97790.15505790921,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2012)","(104, 2014)","(4, 2012)","(4, 2013)","(102, 2016)","(19, 2017)"
5,32556786.660364375,10149899.942931296,3895252.4492687243,705167.9355020444,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2015)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2016)","(102, 2016)","(19, 2016)"
6,31652002.554582797,10138736.844287947,3496303.048918987,210496.32871355556,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2015)","(4, 2015)","(4, 2014)","(102, 2016)","(19, 2012)"
7,32292893.463551115,10201685.60211896,3617994.6458993806,666746.8828704655,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2015)","(104, 2013)","(4, 2016)","(4, 2012)","(102, 2015)","(19, 2016)"
8,31975782.33635021,10194225.085542759,3791993.9313089238,183096.98683621947,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2013)","(104, 2015)","(4, 2014)","(4, 2015)","(102, 2017)","(19, 2013)"
9,31660820.640576582,9903866.61549484,3716409.8332238,234077.8591956323,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2013)","(104, 2017)","(4, 2013)","(4, 2017)","(102, 2013)","(19, 2015)"
10,31637873.196388,10005721.588856228,3663940.5122404937,161744.7626289674,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2015)","(25, 2012)","(104, 2014)","(4, 2014)","(4, 2017)","(102, 2016)","(19, 2014)"
11,31761910.299396563,9998492.288168157,3711597.732560923,245353.94600517565,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2012)","(25, 2013)","(104, 2014)","(4, 2012)","(4, 2013)","(102, 2017)","(19, 2012)"
12,32655087.87369383,10047616.709133528,4042047.4227117365,758957.4091862551,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2013)","(104, 2014)","(4, 2013)","(4, 2014)","(102, 2016)","(19, 2013)"
13,31427184.45022552,9743105.387133792,3733465.430139575,144147.3002898453,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2014)","(102, 2017)","(19, 2017)"
14,32277527.635228164,10375791.58971295,3778095.7942139637,317173.9186389427,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2017)","(102, 2015)","(19, 2014)"
15,31508368.67440688,9922606.562132638,3525640.173752228,253655.60585970318,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2012)","(104, 2012)","(4, 2013)","(4, 2017)","(102, 2013)","(19, 2015)"
16,31564911.331118807,9958010.252265383,3597315.5417339765,203119.20445713727,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2017)","(4, 2016)","(4, 2013)","(102, 2017)","(19, 2016)"
17,31445070.08224794,9933009.150842762,3539542.847449096,166051.7512937729,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2012)","(104, 2013)","(4, 2012)","(4, 2014)","(102, 2017)","(19, 2017)"
18,31589201.244593002,9933868.818737967,3708002.028778884,140864.06441384007,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2017)","(104, 2014)","(4, 2015)","(4, 2015)","(102, 2013)","(19, 2016)"
19,31884628.862829443,10069359.86709833,3844671.9258511635,164130.73721763925,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2015)","(25, 2016)","(104, 2015)","(4, 2016)","(4, 2015)","(102, 2014)","(19, 2017)"
20,32569457.30162193,10119397.122268802,3820089.0690835104,823504.7776073075,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2014)","(25, 2013)","(104, 2016)","(4, 2016)","(4, 2012)","(102, 2015)","(19, 2016)"
21,32121752.395057373,10122704.047585677,3809834.035875919,382747.9789334666,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2012)","(104, 2012)","(4, 2017)","(4, 2014)","(102, 2012)","(19, 2016)"
22,31678142.363320965,10092544.929634517,3627660.208955952,151470.89206818602,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2015)","(25, 2017)","(104, 2014)","(4, 2017)","(4, 2012)","(102, 2012)","(19, 2014)"
23,31492625.9997329,9837948.2368859,3755489.8535270737,92721.57665761467,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2017)","(104, 2016)","(4, 2016)","(4, 2013)","(102, 2016)","(19, 2016)"
24,32252569.246240664,9967891.477997268,3932585.3342446815,545626.1013364046,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2014)","(4, 2014)","(102, 2016)","(19, 2017)"
25,32403860.79629246,9995280.080225969,3709451.711060035,892662.6723441494,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2014)","(102, 2013)","(19, 2015)"
26,31270338.179963246,9826373.25939193,3510828.973336677,126669.61457232866,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2014)","(4, 2013)","(4, 2016)","(102, 2014)","(19, 2012)"
27,32408037.11546937,9871921.793851662,3529617.8955586157,1200031.093396781,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2014)","(104, 2013)","(4, 2015)","(4, 2016)","(102, 2017)","(19, 2016)"
28,31510417.146362677,9915111.219959471,3659219.026659906,129620.56708099118,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2013)","(25, 2015)","(104, 2014)","(4, 2016)","(4, 2014)","(102, 2012)","(19, 2017)"
29,31773994.57136088,10148931.379580624,3632681.389481618,185915.46963632546,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2013)","(104, 2017)","(4, 2016)","(4, 2017)","(102, 2012)","(19, 2013)"
30,32365464.55859519,10115389.514587898,3713082.881106098,730525.8302388871,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2012)","(25, 2016)","(104, 2015)","(4, 2014)","(4, 2016)","(102, 2012)","(19, 2015)"
31,31975344.07364138,10048280.899679616,3862042.827242327,258554.0140571279,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2013)","(104, 2017)","(4, 2013)","(4, 2014)","(102, 2013)","(19, 2014)"
32,31594109.19911507,9881281.787060136,3786253.304605789,120107.77478683589,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2017)","(104, 2017)","(4, 2013)","(4, 2013)","(102, 2014)","(19, 2016)"
33,32030162.58367572,10095498.89838475,3691976.7855476704,436220.5670809918,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2016)","(104, 2015)","(4, 2013)","(4, 2015)","(102, 2016)","(19, 2014)"
34,31403814.9594611,9781059.261342999,3678562.547492033,137726.817963761,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2012)","(104, 2014)","(4, 2014)","(4, 2017)","(102, 2017)","(19, 2016)"
35,31419700.890822913,9889141.728880001,3558356.472725925,165736.35655467576,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2016)","(4, 2012)","(4, 2016)","(102, 2015)","(19, 2016)"
36,32311862.170884166,10126927.706946924,3811615.9852465717,566852.1460283604,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2014)","(4, 2013)","(102, 2012)","(19, 2017)"
37,31699805.887127087,9984715.783670304,3695570.673826553,213053.0969679191,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2012)","(25, 2014)","(104, 2012)","(4, 2013)","(4, 2013)","(102, 2016)","(19, 2014)"
