Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1121.7610323136753,816.5023911812998,1145.4478313057366,782.0644253227882,812.7759491093121,808.8026779557769,1153.5203701431824,1084.0420912548186
Solar Capacity,kWp,1042.8394267866986,1113.3171717171717,1059.2592592592591,1064.5962732919254,1093.9183424741013,1123.0700853533917,1043.6632598171063,1090.1889509961939
Grid Con. Capacity,kW,749.4
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,31558806.61834291,10107113.080114191,3530492.480201478,125794.67763954053,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2015)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2017)","(102, 2015)","(19, 2013)"
1,31460901.99581673,10012608.138866907,3564994.4047305826,87893.07183153978,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2015)","(104, 2017)","(4, 2015)","(4, 2016)","(102, 2013)","(19, 2016)"
2,31587695.258187544,9905355.464364218,3672219.491846426,214713.92158919928,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2012)","(25, 2013)","(104, 2013)","(4, 2017)","(4, 2017)","(102, 2013)","(19, 2017)"
3,31374071.618607424,9987734.454790318,3467553.5700673154,123377.2133620877,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2015)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2016)","(102, 2016)","(19, 2017)"
4,31157143.819786694,9769475.044490479,3501517.8295765817,90744.56533193077,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2012)","(104, 2014)","(4, 2012)","(4, 2013)","(102, 2016)","(19, 2017)"
5,32509300.857289195,10161064.34215723,3901209.082112686,651621.0526315795,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2015)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2016)","(102, 2016)","(19, 2016)"
6,31639542.598977678,10151777.151772676,3504022.283845183,188336.7829721152,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2015)","(4, 2015)","(4, 2014)","(102, 2016)","(19, 2012)"
7,32240851.007571783,10205686.812957615,3626557.814226467,613200.0000000005,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2015)","(104, 2013)","(4, 2016)","(4, 2012)","(102, 2015)","(19, 2016)"
8,31967350.082415823,10196240.627436157,3799916.015131139,175787.05946082514,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2013)","(104, 2015)","(4, 2014)","(4, 2015)","(102, 2017)","(19, 2013)"
9,31636595.21687941,9902881.519310728,3717549.5566310007,220757.76054997928,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2013)","(104, 2017)","(4, 2013)","(4, 2017)","(102, 2013)","(19, 2015)"
