Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1128.757057803895,714.3040469057028,714.665188922128,862.1518403241374,824.3022877842147,1123.1828049447104,1139.99226558603,1069.235479931615
Solar Capacity,kWp,1073.4106090287341,1168.9336449334348,1165.7569718424554,1211.5971598419212,1133.576744401199,1047.6725163593098,1064.7663012117716,1089.0532690035448
Grid Con. Capacity,kW,840.0320653821442
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,36654362.35832012,11897070.82962047,4749781.2956298245,1862406.2344319453,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2013)","(8, 2013)","(0, 2016)","(4, 2012)","(25, 2017)","(25, 2013)","(19, 2014)"
1,34826462.49852905,11612416.250485273,4564336.014973957,504606.23443194496,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2013)","(0, 2017)","(4, 2014)","(25, 2016)","(25, 2016)","(19, 2014)"
2,34416550.1020062,11554853.44379443,4265661.130129359,450931.529444537,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2014)","(8, 2012)","(0, 2017)","(4, 2013)","(25, 2012)","(25, 2015)","(19, 2017)"
3,35196624.39836116,11775646.981125586,4703982.263480563,571891.1551171454,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2016)","(8, 2012)","(0, 2014)","(4, 2013)","(25, 2016)","(25, 2016)","(19, 2016)"
4,34633579.145468906,11358907.568820309,4237677.133052465,891890.4449582596,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2013)","(0, 2016)","(4, 2017)","(25, 2017)","(25, 2014)","(19, 2012)"
5,34240261.40649296,11487300.76508351,4265696.031576338,342160.61119524075,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2015)","(0, 2017)","(4, 2012)","(25, 2013)","(25, 2016)","(19, 2017)"
6,33748546.805039465,11288044.169432703,4068569.0153174605,246829.6216514299,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2017)","(0, 2015)","(4, 2013)","(25, 2012)","(25, 2013)","(19, 2012)"
7,34333013.31870243,11655242.058460772,4304874.915191875,227792.34641190956,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2015)","(0, 2012)","(4, 2012)","(25, 2012)","(25, 2016)","(19, 2016)"
8,34547834.4662216,11453512.734371936,4264032.551411428,685185.1818003659,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2014)","(0, 2016)","(4, 2014)","(25, 2016)","(25, 2017)","(19, 2015)"
9,34085340.054005966,11535381.239625424,4262405.995048652,142448.82069402115,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2016)","(8, 2014)","(0, 2015)","(4, 2012)","(25, 2016)","(25, 2017)","(19, 2015)"
10,34087434.56379336,11457069.844593812,4316233.301950216,169027.41861146016,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2015)","(8, 2017)","(0, 2013)","(4, 2014)","(25, 2012)","(25, 2017)","(19, 2013)"
11,34791428.42258513,11611877.510360148,4509861.731786748,524585.1818003644,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2012)","(0, 2016)","(4, 2013)","(25, 2013)","(25, 2013)","(19, 2017)"
12,34045904.17408119,11403139.025974028,4241208.0266908975,256453.1227783965,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2014)","(0, 2013)","(4, 2016)","(25, 2013)","(25, 2014)","(19, 2017)"
13,34431003.06786618,11674543.863077398,4444711.323184165,166643.8829667398,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2013)","(0, 2013)","(4, 2015)","(25, 2016)","(25, 2017)","(19, 2015)"
14,34652805.66723168,11421954.36465609,4404404.227400509,681343.0765372072,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2017)","(0, 2016)","(4, 2017)","(25, 2017)","(25, 2012)","(19, 2016)"
15,34268753.42345655,11423574.286275156,4198408.962580437,501666.1759630916,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2012)","(0, 2017)","(4, 2017)","(25, 2016)","(25, 2014)","(19, 2016)"
16,34143302.98811357,11516377.002908833,4368677.171605654,113144.8149612035,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2016)","(0, 2012)","(4, 2016)","(25, 2017)","(25, 2016)","(19, 2015)"
