Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,766.6888467252047,1114.3623085887984,808.2893441162657,810.501743126254,883.5674257760788,696.388386507761,794.5505164297705,1132.08932934467
Solar Capacity,kWp,1091.4248164294172,1061.9853279553884,1123.7312897272916,1103.3309728031404,1199.593267678789,1170.9985127442435,1064.910466722139,1105.7460977599958
Grid Con. Capacity,kW,797.084547192718
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33032586.38294507,11008313.439973995,4100844.0504209627,464028.8731394217,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2015)","(4, 2012)","(0, 2017)","(8, 2013)","(4, 2013)","(102, 2013)"
1,32683741.998695944,10852111.047972426,4067415.9716351186,304814.9596777097,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2017)","(4, 2013)","(0, 2014)","(8, 2012)","(4, 2014)","(102, 2012)"
2,32684307.647839695,10904313.01309818,3961802.3456845274,358792.26964629453,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2016)","(4, 2012)","(0, 2013)","(8, 2013)","(4, 2017)","(102, 2017)"
3,33273815.262930036,10744059.984301053,3990604.937646545,1079750.321571745,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2016)","(4, 2014)","(4, 2016)","(0, 2016)","(8, 2014)","(4, 2013)","(102, 2017)"
4,34175638.52530607,11198020.583106127,4085762.3380596107,1432455.5847296398,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2013)","(4, 2012)","(0, 2016)","(8, 2016)","(4, 2012)","(102, 2015)"
5,32813175.77397146,10995875.25051604,4059930.5639988696,297969.9400458622,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2017)","(4, 2012)","(0, 2013)","(8, 2013)","(4, 2015)","(102, 2014)"
6,33147320.16327358,10869544.057424925,4320752.147157052,497623.93928091385,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2014)","(4, 2013)","(4, 2017)","(0, 2017)","(8, 2014)","(4, 2017)","(102, 2015)"
7,32919474.984155715,10887457.496357724,4249201.484899587,323415.9834877119,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2015)","(4, 2017)","(0, 2015)","(8, 2014)","(4, 2015)","(102, 2012)"
8,33695022.62513433,11064110.467123678,4135561.8170282124,1035950.3215717459,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2013)","(4, 2012)","(0, 2014)","(8, 2013)","(4, 2016)","(102, 2013)"
9,32864843.837857455,11017201.174252626,4097522.5918074287,290720.05238671013,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2014)","(4, 2015)","(0, 2015)","(8, 2016)","(4, 2017)","(102, 2013)"
10,32846500.451747812,10785118.428333748,4072421.156115837,529560.8478875353,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2016)","(4, 2015)","(4, 2015)","(0, 2016)","(8, 2015)","(4, 2017)","(102, 2017)"
11,33126192.79495236,11193029.049701234,4078417.3895815685,395346.3362588654,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2017)","(4, 2016)","(0, 2014)","(8, 2012)","(4, 2014)","(102, 2015)"
12,32420068.022136334,10729294.535554044,3818170.8937579244,413202.5734136742,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2015)","(4, 2017)","(0, 2016)","(8, 2014)","(4, 2017)","(102, 2013)"
13,33472889.963725403,11013486.477551725,4516176.258458814,483827.20830417273,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2014)","(4, 2016)","(0, 2014)","(8, 2016)","(4, 2012)","(102, 2014)"
14,32345144.60022037,10724852.318038557,3932268.2618508646,228624.00092025814,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2016)","(4, 2017)","(0, 2012)","(8, 2017)","(4, 2013)","(102, 2016)"
15,32106309.111588653,10582717.473625109,3892778.2146272147,171413.40392563806,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2017)","(4, 2017)","(4, 2017)","(0, 2015)","(8, 2016)","(4, 2013)","(102, 2013)"
16,33512243.441190638,11097259.686792195,4267203.5692701405,688380.1657176112,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2012)","(4, 2012)","(0, 2016)","(8, 2012)","(4, 2014)","(102, 2015)"
17,32221756.279917438,10670693.3791815,3926721.5915421564,164941.28978308916,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2014)","(4, 2013)","(4, 2015)","(0, 2013)","(8, 2017)","(4, 2013)","(102, 2016)"
18,33097268.214904316,11157798.76150175,4219512.8626856785,260556.57130619878,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2016)","(4, 2012)","(0, 2015)","(8, 2016)","(4, 2015)","(102, 2015)"
19,32827866.91618753,10927739.882871937,4161711.0452806302,279015.9686242713,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2013)","(4, 2013)","(4, 2016)","(0, 2015)","(8, 2013)","(4, 2014)","(102, 2012)"
20,33302212.55392211,11015631.996673506,4340772.193356704,486408.3444812084,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2014)","(4, 2014)","(4, 2014)","(0, 2015)","(8, 2013)","(4, 2014)","(102, 2016)"
21,32727828.800472476,10838163.169537297,4123253.1161216116,307012.49540287873,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2012)","(4, 2014)","(0, 2013)","(8, 2014)","(4, 2016)","(102, 2014)"
22,33738348.91778503,11032578.274994185,4131272.9333873596,1115097.689992799,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2015)","(4, 2013)","(0, 2017)","(8, 2013)","(4, 2016)","(102, 2013)"
23,32789971.161580037,10970249.734070841,4104439.024611705,255882.38348680086,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2015)","(4, 2016)","(0, 2015)","(8, 2014)","(4, 2013)","(102, 2012)"
24,33121266.58651964,10717733.846417949,4398884.782522163,545247.938168836,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2017)","(4, 2015)","(4, 2017)","(0, 2017)","(8, 2017)","(4, 2014)","(102, 2014)"
25,32617068.379749462,10692453.454602158,4120446.7736756196,344768.132060996,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2015)","(4, 2013)","(0, 2013)","(8, 2014)","(4, 2012)","(102, 2013)"
26,33467439.193686128,11098053.469453825,4451792.05683305,458193.647988565,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2015)","(4, 2013)","(4, 2015)","(0, 2015)","(8, 2016)","(4, 2015)","(102, 2013)"
