Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1085.6948843742334,1135.471257203838,1209.3410943378385,1133.920334494745,1141.8080124161786,806.5515136839834,1171.5215187338356,1147.6775810628951
Solar Capacity,kWp,1062.9223199642167,1049.7672404460325,1065.1388295950253,1018.0814730485572,1025.9854106007956,1075.4449200270333,1067.2275818440614,1039.2147911435745
Grid Con. Capacity,kW,883.3171072637821
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33698201.07961872,10591774.701810814,3989901.439142606,183857.5222606621,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2014)","(58, 2017)","(58, 2017)","(4, 2012)","(40, 2016)","(25, 2013)"
1,34653199.99245466,10684148.271064196,4122186.485417646,914197.8195681884,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2013)","(40, 2012)","(58, 2016)","(58, 2016)","(4, 2017)","(40, 2014)","(25, 2014)"
2,33160579.14235047,10324003.880717322,3884203.6070919973,19704.238136511634,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2012)","(40, 2013)","(58, 2017)","(58, 2014)","(4, 2014)","(40, 2013)","(25, 2017)"
3,33009291.294247013,10235942.071933474,3818137.032556367,22544.773352533877,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2012)","(40, 2017)","(58, 2013)","(58, 2017)","(4, 2013)","(40, 2014)","(25, 2016)"
4,33922469.70381108,10375315.771807993,4133134.4544301033,481352.06116834603,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2014)","(40, 2014)","(58, 2014)","(58, 2016)","(4, 2016)","(40, 2012)","(25, 2017)"
5,33421451.054769345,10535588.747954424,3899269.7279483033,53925.16246197876,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2017)","(58, 2014)","(58, 2016)","(4, 2012)","(40, 2017)","(25, 2017)"
6,33053325.370334525,10255697.327744199,3845499.3487675716,19461.277418120433,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2015)","(58, 2012)","(58, 2012)","(4, 2016)","(40, 2017)","(25, 2017)"
7,33603212.45264241,10396539.408767886,4212310.56063927,61695.066830615804,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2014)","(40, 2013)","(58, 2013)","(58, 2016)","(4, 2017)","(40, 2013)","(25, 2016)"
8,33658026.90210732,10586353.807510512,4096536.7981248577,42468.88006731453,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2012)","(40, 2013)","(58, 2013)","(58, 2016)","(4, 2013)","(40, 2014)","(25, 2012)"
9,33553332.44042915,10598874.689822547,3994025.0218078378,27765.312394128836,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2016)","(40, 2012)","(58, 2012)","(58, 2012)","(4, 2013)","(40, 2013)","(25, 2016)"
