Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1140.1011521437704,764.9229027465665,1080.6193445609815,1126.979720209314,1130.8497531763337,845.8692824340505,1131.2979898841572,1126.8805880707687
Solar Capacity,kWp,1026.993037023404,1080.9280187988152,1065.918615146658,1034.739131846369,1059.2340870474445,1189.0477325242414,1019.2841661296936,1035.9137140198102
Grid Con. Capacity,kW,933.1
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34132176.211763345,11060812.1056187,4235882.5170320105,183368.14282393776,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2013)","(19, 2017)","(58, 2015)","(25, 2012)","(0, 2017)","(58, 2013)","(58, 2016)"
1,34821713.25359836,11255569.57004197,4432230.237267699,481800.0000000003,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2016)","(58, 2017)","(25, 2015)","(0, 2017)","(58, 2015)","(58, 2016)"
2,33791888.48111597,10530473.530527294,4262743.609563134,346557.8947368422,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2017)","(58, 2017)","(25, 2016)","(0, 2014)","(58, 2014)","(58, 2015)"
3,35627032.9747686,10907548.438809775,4407581.615985919,1659789.4736842094,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2015)","(58, 2014)","(25, 2015)","(0, 2016)","(58, 2015)","(58, 2015)"
4,34061726.415582575,10984306.881048083,4373472.585216352,51833.50302944443,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2013)","(19, 2017)","(58, 2015)","(25, 2015)","(0, 2013)","(58, 2015)","(58, 2017)"
5,33291892.509777434,10448287.237642456,4106536.430111648,84955.39573463333,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2014)","(58, 2014)","(25, 2016)","(0, 2015)","(58, 2014)","(58, 2013)"
6,33622905.91000048,10808864.645834053,4125083.077829385,36844.74004835036,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2016)","(19, 2017)","(58, 2017)","(25, 2014)","(0, 2012)","(58, 2013)","(58, 2016)"
7,33654439.84636786,10809165.054576842,4009374.3891646275,183786.9563376909,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2012)","(58, 2017)","(25, 2012)","(0, 2017)","(58, 2014)","(58, 2016)"
8,34362479.15414992,10626266.64562502,4032130.6411835765,1051968.4210526315,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2014)","(19, 2015)","(58, 2014)","(25, 2015)","(0, 2016)","(58, 2017)","(58, 2012)"
9,35586291.81958229,10731284.402257923,4372515.023667249,1830378.9473684202,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2016)","(19, 2016)","(58, 2016)","(25, 2016)","(0, 2016)","(58, 2012)","(58, 2017)"
10,34872818.27288221,10991058.975844074,4511172.166538915,718473.6842105271,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2015)","(19, 2014)","(58, 2013)","(25, 2015)","(0, 2014)","(58, 2013)","(58, 2013)"
11,33808859.4888175,10598573.668646872,4046403.9528293014,511768.42105263175,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2013)","(19, 2017)","(58, 2013)","(25, 2012)","(0, 2016)","(58, 2017)","(58, 2014)"
12,33957088.49126788,10747838.000693101,4198239.5352734225,358897.5090126611,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2012)","(58, 2013)","(25, 2014)","(0, 2014)","(58, 2012)","(58, 2012)"
13,34213782.58925037,10753686.134680966,3921225.113543867,886757.894736842,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2015)","(19, 2016)","(58, 2012)","(25, 2017)","(0, 2016)","(58, 2012)","(58, 2015)"
14,33900901.03167487,11048761.799190005,4097429.5005598534,102596.28563631237,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2012)","(58, 2013)","(25, 2013)","(0, 2014)","(58, 2015)","(58, 2012)"
15,34892781.05565103,10520171.188310854,4107580.6315777986,1612915.789473684,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2016)","(19, 2017)","(58, 2015)","(25, 2014)","(0, 2016)","(58, 2016)","(58, 2013)"
16,33355216.72766257,10669814.58691688,3966084.1897656308,67204.5046913675,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2012)","(19, 2014)","(58, 2017)","(25, 2014)","(0, 2015)","(58, 2013)","(58, 2012)"
17,34066232.18099429,11019941.355306448,4320096.050214845,74081.32918429772,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2013)","(19, 2014)","(58, 2015)","(25, 2012)","(0, 2015)","(58, 2015)","(58, 2015)"
18,34201901.53271645,10917680.293506578,4121107.7929211822,510999.99999999907,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2012)","(58, 2014)","(25, 2016)","(0, 2017)","(58, 2015)","(58, 2015)"
19,33243560.843912162,10545578.891341425,3987041.9451296045,58826.56115243783,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2017)","(58, 2015)","(25, 2013)","(0, 2013)","(58, 2014)","(58, 2012)"
20,33625312.52172351,10906761.465461083,4005053.0703731836,61384.53960054615,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2012)","(58, 2017)","(25, 2016)","(0, 2015)","(58, 2016)","(58, 2012)"
21,34052708.09869773,10812592.895113371,4418779.077285602,169222.6800100588,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2017)","(19, 2014)","(58, 2017)","(25, 2014)","(0, 2017)","(58, 2013)","(58, 2017)"
22,33938660.71374355,10933350.891889613,4215077.93922674,138118.43633850786,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2012)","(19, 2012)","(58, 2012)","(25, 2015)","(0, 2015)","(58, 2016)","(58, 2016)"
23,34128881.05943511,11001515.878718387,4384064.745678848,91186.98874917382,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2013)","(58, 2015)","(25, 2012)","(0, 2013)","(58, 2012)","(58, 2013)"
