Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.650744186169,1125.1384299576907,883.3562960571311,700.765129708996,1086.5727770087817,1218.1264176662446,697.7775194146619,1144.7771505037415
Solar Capacity,kWp,1043.2188654640297,1050.7113761142925,1166.3197679060977,1161.209841096975,1083.093150180904,1062.0684501569272,1159.6269516030275,1111.597784233085
Grid Con. Capacity,kW,843.1336675536378
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34090153.513999775,11209224.439184574,4099220.349720829,343993.9230088883,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2017)","(8, 2016)","(19, 2017)","(102, 2012)","(8, 2015)","(25, 2016)"
1,33928313.422458425,10990475.07887434,4254602.64196203,245520.89953657644,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2013)","(8, 2015)","(19, 2015)","(102, 2014)","(8, 2015)","(25, 2016)"
2,33463932.713576943,10686604.317475531,4108873.538669505,230740.05534642754,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2017)","(0, 2015)","(8, 2014)","(19, 2017)","(102, 2016)","(8, 2014)","(25, 2016)"
3,34225032.24027239,11173310.50895608,4270469.953669354,343536.9755614752,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2012)","(8, 2013)","(19, 2015)","(102, 2013)","(8, 2015)","(25, 2013)"
4,33857401.51689577,10896744.737346051,4089467.1949910903,433474.78247315006,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2013)","(0, 2014)","(8, 2017)","(19, 2015)","(102, 2014)","(8, 2017)","(25, 2015)"
5,34903837.0635804,11364415.05121463,4351178.692893595,750528.5173866967,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2015)","(0, 2012)","(8, 2016)","(19, 2016)","(102, 2016)","(8, 2014)","(25, 2015)"
6,34282200.46390458,10797695.419985253,4257112.108298648,789678.1335352049,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2017)","(0, 2014)","(8, 2015)","(19, 2015)","(102, 2017)","(8, 2017)","(25, 2014)"
7,34089460.77722149,11309408.44396755,4089193.3877114104,253144.14345705594,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2017)","(0, 2012)","(8, 2016)","(19, 2012)","(102, 2017)","(8, 2015)","(25, 2012)"
8,34831140.44143521,11308106.882986438,4443735.846492685,641582.9098706103,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2013)","(0, 2014)","(8, 2016)","(19, 2012)","(102, 2014)","(8, 2014)","(25, 2013)"
9,35095081.885857366,11250663.809840776,4419540.929869592,987162.3440615193,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2015)","(0, 2014)","(8, 2013)","(19, 2017)","(102, 2014)","(8, 2016)","(25, 2015)"
10,34652962.78903681,11312693.089440575,4492781.856246103,409773.04126465425,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2012)","(8, 2012)","(19, 2016)","(102, 2016)","(8, 2016)","(25, 2012)"
11,34220511.71098787,11130585.771195536,4401732.921245981,250478.21646087937,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2013)","(0, 2015)","(8, 2016)","(19, 2014)","(102, 2014)","(8, 2015)","(25, 2013)"
12,35390079.32183381,11176987.684793007,4400930.28036749,1374446.554587834,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2016)","(0, 2013)","(8, 2015)","(19, 2014)","(102, 2016)","(8, 2016)","(25, 2014)"
