Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1087.9281725321475,809.2147423052503,1161.862468608859,873.1861024643247,776.8360028989343,775.5300340713895,1123.2626477110439,1194.5267740009706
Solar Capacity,kWp,1070.5636478784043,1108.3369551460557,1078.852369213914,1193.0817610062893,1090.773556114822,1076.7062420869065,1036.9749438871331,1061.5694444444446
Grid Con. Capacity,kW,843.1000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33441290.123008907,10846944.908718396,4140628.9286244316,314870.94761098037,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2013)","(0, 2014)","(104, 2015)","(4, 2013)","(58, 2015)","(102, 2017)"
1,33194631.25655269,10618163.119049856,4202158.659297425,235464.14015030776,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2013)","(0, 2015)","(104, 2013)","(4, 2014)","(58, 2014)","(102, 2013)"
2,33335247.87467222,10839021.005969677,3955497.3201211253,401884.21052631625,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2016)","(0, 2013)","(104, 2017)","(4, 2014)","(58, 2016)","(102, 2013)"
3,33254778.401017494,10861705.078199103,4093073.867583423,161154.11717986834,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2013)","(0, 2015)","(104, 2017)","(4, 2014)","(58, 2013)","(102, 2012)"
4,32943739.76011733,10745112.254865859,3896926.519848958,162855.64734741644,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2012)","(0, 2015)","(104, 2017)","(4, 2013)","(58, 2017)","(102, 2013)"
5,33909288.0178193,10981915.724865817,4451068.354069383,337458.60082899884,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2012)","(0, 2014)","(104, 2014)","(4, 2014)","(58, 2014)","(102, 2012)"
6,32480360.255621158,10432916.67633929,3806378.18479845,102220.0564283175,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2013)","(40, 2016)","(0, 2015)","(104, 2014)","(4, 2015)","(58, 2013)","(102, 2017)"
7,33435225.18384979,10732181.035797514,4283977.352510836,280221.45748634153,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2016)","(0, 2013)","(104, 2012)","(4, 2014)","(58, 2014)","(102, 2014)"
8,33355679.29112327,10992042.039841957,4099412.7618763177,125379.15134989293,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2013)","(0, 2015)","(104, 2015)","(4, 2016)","(58, 2016)","(102, 2012)"
9,33878343.08322769,10954991.036209224,4248148.81422652,536357.8947368417,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2015)","(0, 2014)","(104, 2015)","(4, 2013)","(58, 2014)","(102, 2012)"
10,33997417.44253214,10962285.210331507,4059476.3678297424,836810.5263157883,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2017)","(0, 2016)","(104, 2013)","(4, 2013)","(58, 2016)","(102, 2013)"
