Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1205.7887863266149,1076.199242733246,703.5632009759797,783.6161217229244,796.4669947237053,1100.2023125784294,765.118681264275,1083.7466773815627
Solar Capacity,kWp,1057.9148688760367,1084.4206689994385,1125.7085755813953,1102.2814841633974,1086.196278996947,1080.6489398634094,1054.5564345673051,1115.8234577185385
Grid Con. Capacity,kW,747.9547749412328
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32020046.16627974,10168492.552579902,3717208.6691247947,475231.72939894657,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2013)","(104, 2013)","(4, 2015)","(19, 2014)","(104, 2012)","(19, 2015)"
1,31557840.33910007,9939572.40652217,3484691.4090554835,474463.3083463157,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2017)","(104, 2014)","(4, 2015)","(19, 2016)","(104, 2015)","(19, 2014)"
2,31832138.59361913,10064226.979726873,3716761.7752849334,392036.6234312252,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2015)","(104, 2016)","(4, 2016)","(19, 2015)","(104, 2012)","(19, 2012)"
3,31651421.225102328,9870098.218385015,3525567.535826477,596642.2557147375,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2015)","(8, 2017)","(104, 2013)","(4, 2012)","(19, 2013)","(104, 2014)","(19, 2014)"
4,31739463.51775779,10100022.484639697,3735085.3572004684,245242.4607415209,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2016)","(104, 2016)","(4, 2015)","(19, 2014)","(104, 2014)","(19, 2012)"
5,31743272.11588697,10071014.056329504,3559428.9044561028,453715.9399252636,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2016)","(8, 2012)","(104, 2015)","(4, 2017)","(19, 2014)","(104, 2017)","(19, 2016)"
6,31587344.574259408,9967786.194183659,3414518.698658596,545926.4662410539,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2016)","(8, 2012)","(104, 2017)","(4, 2014)","(19, 2016)","(104, 2015)","(19, 2015)"
7,31502945.871105388,9979062.97947189,3528346.7606362007,336422.9158211993,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2015)","(104, 2017)","(4, 2012)","(19, 2013)","(104, 2017)","(19, 2017)"
8,31538303.04094003,10010027.16875071,3568581.632311046,300581.02470217744,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2015)","(8, 2017)","(104, 2013)","(4, 2012)","(19, 2017)","(104, 2012)","(19, 2017)"
9,31077739.13614972,9542898.938394237,3667704.3792886916,208022.6032906942,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2015)","(104, 2014)","(4, 2017)","(19, 2013)","(104, 2014)","(19, 2017)"
10,32103734.154648654,10082627.7362353,3789296.82795607,572696.3752811842,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2016)","(104, 2016)","(4, 2015)","(19, 2016)","(104, 2017)","(19, 2016)"
11,32017991.85084778,9949558.823287917,3420782.8198269224,988536.9925568417,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2014)","(8, 2012)","(104, 2016)","(4, 2015)","(19, 2015)","(104, 2013)","(19, 2016)"
12,32502120.638050087,9852950.082563646,3847774.8488780414,1142282.4914323043,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2014)","(104, 2014)","(4, 2015)","(19, 2015)","(104, 2016)","(19, 2015)"
13,31551076.546416834,9968772.331708629,3578025.558735035,345165.44079707307,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2016)","(8, 2012)","(104, 2017)","(4, 2015)","(19, 2015)","(104, 2017)","(19, 2017)"
14,31255807.614438057,9612857.523491597,3562394.6200556234,421442.2557147378,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2015)","(8, 2012)","(104, 2016)","(4, 2016)","(19, 2015)","(104, 2016)","(19, 2017)"
15,32145047.663044363,9804170.94876056,3969089.664445595,712673.8346621061,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2013)","(8, 2015)","(104, 2014)","(4, 2014)","(19, 2013)","(104, 2014)","(19, 2013)"
16,31847254.30252985,10132579.381573545,3583403.6605917844,472158.04518842226,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2016)","(8, 2016)","(104, 2013)","(4, 2015)","(19, 2012)","(104, 2014)","(19, 2017)"
17,33834890.722059384,10403588.003237212,4113589.353194492,1658600.1504515798,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2014)","(8, 2013)","(104, 2013)","(4, 2016)","(19, 2012)","(104, 2013)","(19, 2013)"
18,31546461.601907387,9944653.154748227,3542768.7657420053,399926.4662410531,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2017)","(104, 2017)","(4, 2014)","(19, 2016)","(104, 2013)","(19, 2016)"
19,33164186.721373342,9902049.381828947,3735513.711394986,1867510.4129733155,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2015)","(8, 2014)","(104, 2013)","(4, 2016)","(19, 2014)","(104, 2016)","(19, 2014)"
20,31920514.28868907,10129594.572648723,3713688.7461385266,418117.7547257231,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2015)","(8, 2012)","(104, 2012)","(4, 2015)","(19, 2014)","(104, 2013)","(19, 2013)"
21,32801986.74454253,10221279.578440592,3919993.8004742637,1001600.1504515798,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2013)","(8, 2013)","(104, 2013)","(4, 2012)","(19, 2014)","(104, 2017)","(19, 2013)"
22,32762085.05717428,10070749.064885871,3832369.9950817837,1199852.7820305277,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2015)","(8, 2013)","(104, 2014)","(4, 2016)","(19, 2013)","(104, 2015)","(19, 2013)"
