Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.3348564747453,882.8709677419355,1074.0248243135948,786.6459274377689,877.0435122241812,767.4318073596952,1129.0822461108705,1132.381600664587
Solar Capacity,kWp,1006.0615951134711,1219.3548387096776,1067.5489781908432,1101.6737117306427,1252.450980392157,1107.7811224279415,1066.8073932966074,1054.670436269429
Grid Con. Capacity,kW,931.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,37232828.84825106,12243409.715775829,4925851.702438133,1587557.8947368413,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2016)","(104, 2013)","(0, 2013)","(104, 2013)","(25, 2015)","(58, 2016)"
1,36128389.82346645,12255646.940755257,4960536.268393798,436197.07901713677,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2012)","(19, 2012)","(104, 2015)","(0, 2012)","(104, 2012)","(25, 2012)","(58, 2016)"
2,35429113.009320006,11983910.28371797,4620796.921498609,348396.26880317065,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2016)","(104, 2013)","(0, 2017)","(104, 2014)","(25, 2015)","(58, 2013)"
3,35062269.63754876,11920235.145823304,4436915.660560374,229109.29586482758,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2013)","(19, 2012)","(104, 2012)","(0, 2016)","(104, 2017)","(25, 2017)","(58, 2017)"
4,35415068.077371255,11647007.493290668,4453703.680359278,838347.3684210518,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2017)","(104, 2015)","(0, 2016)","(104, 2014)","(25, 2014)","(58, 2017)"
5,36331370.23100501,11828964.703272082,4487248.624011621,1539147.3684210505,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2016)","(104, 2016)","(0, 2017)","(104, 2017)","(25, 2012)","(58, 2013)"
6,35937950.245934844,12083360.77296815,4670864.148192756,707715.7894736826,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2015)","(104, 2012)","(0, 2016)","(104, 2015)","(25, 2015)","(58, 2013)"
7,35243169.02786066,11853316.204221334,4530401.183075913,383442.10526315763,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2015)","(104, 2014)","(0, 2015)","(104, 2017)","(25, 2012)","(58, 2016)"
8,35234703.500872225,11945084.126190823,4519222.94007677,294386.8993043744,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2013)","(19, 2012)","(104, 2012)","(0, 2017)","(104, 2013)","(25, 2017)","(58, 2014)"
9,36535846.630832046,11878811.313781362,4703352.097539905,1477673.6842105258,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2014)","(104, 2015)","(0, 2013)","(104, 2013)","(25, 2014)","(58, 2014)"
10,35375099.89616299,11980427.92799275,4629491.210693301,289171.22217667935,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2017)","(19, 2017)","(104, 2013)","(0, 2013)","(104, 2012)","(25, 2016)","(58, 2013)"
11,35357240.06765422,12094874.406690998,4545684.92187216,240671.20379081444,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2012)","(19, 2016)","(104, 2017)","(0, 2012)","(104, 2013)","(25, 2013)","(58, 2015)"
12,35392700.13076648,11936164.086433478,4598163.1861888,382363.3228439493,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2015)","(19, 2014)","(104, 2012)","(0, 2017)","(104, 2012)","(25, 2014)","(58, 2012)"
13,35497044.12750442,11987048.275389243,4663217.821924411,370768.4948905093,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2012)","(19, 2014)","(104, 2014)","(0, 2017)","(104, 2017)","(25, 2016)","(58, 2015)"
14,36386871.02764431,12124245.137475472,4964190.690506183,822425.6643623977,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2017)","(19, 2015)","(104, 2014)","(0, 2014)","(104, 2015)","(25, 2017)","(58, 2015)"
15,35787013.03504445,12113048.136946548,4876380.606465364,321574.7563322751,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2016)","(104, 2014)","(0, 2012)","(104, 2013)","(25, 2012)","(58, 2014)"
16,35157827.03456049,11493359.824639183,4479973.464094739,708484.2105263151,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2017)","(104, 2016)","(0, 2015)","(104, 2012)","(25, 2016)","(58, 2013)"
17,34768310.255025685,11550019.190326128,4535656.720327764,206624.8090715379,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2016)","(104, 2014)","(0, 2015)","(104, 2012)","(25, 2014)","(58, 2014)"
18,35482715.03366242,12110961.532363467,4597858.6625152845,297885.30348341656,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2012)","(104, 2017)","(0, 2014)","(104, 2017)","(25, 2015)","(58, 2016)"
19,37250417.462568685,12155956.091858672,4839381.376396658,1779070.4590131042,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2017)","(104, 2015)","(0, 2014)","(104, 2015)","(25, 2012)","(58, 2015)"
20,35299234.44884564,11747566.499022897,4688823.914299143,386834.5002233408,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2014)","(19, 2015)","(104, 2016)","(0, 2013)","(104, 2016)","(25, 2016)","(58, 2017)"
