Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1069.235479931615,1072.8383663648478,730.7172695681768,883.3720969861959,1151.1322146949217,1139.1437643201468,1115.2517909393227,1079.6112593154292
Solar Capacity,kWp,1089.0532690035448,1090.8688306369033,1179.2178361158717,1225.9866102889357,1095.631567282994,1039.4442419314137,1085.1031632860927,1035.2099911582673
Grid Con. Capacity,kW,884.1999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,36229279.683276355,11030074.420069473,4626066.458750627,1792726.3157894742,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2014)","(0, 2014)","(25, 2014)","(58, 2014)","(25, 2014)","(19, 2012)"
1,34760024.79179504,11163533.897151131,4193657.353345545,622421.0526315789,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2014)","(0, 2016)","(25, 2012)","(58, 2013)","(25, 2017)","(19, 2012)"
2,34771888.63490522,11228846.886088908,4469195.627578085,293433.6325714409,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2014)","(8, 2015)","(0, 2012)","(25, 2013)","(58, 2014)","(25, 2014)","(19, 2012)"
3,35136082.03378071,11414930.427473988,4427454.252111359,513284.8655285782,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2013)","(0, 2012)","(25, 2012)","(58, 2017)","(25, 2014)","(19, 2014)"
4,35443461.763331644,11378240.873070434,4538703.097502787,746105.3040916398,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2015)","(0, 2014)","(25, 2014)","(58, 2012)","(25, 2012)","(19, 2015)"
5,34199698.305520535,11251032.620373908,4080399.347334225,87853.84914561729,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2016)","(0, 2015)","(25, 2017)","(58, 2013)","(25, 2012)","(19, 2012)"
6,35172006.28801121,11127380.765633922,4422023.5600262955,842189.4736842099,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2013)","(0, 2015)","(25, 2016)","(58, 2014)","(25, 2016)","(19, 2014)"
7,34231926.63846175,11010275.695479224,4274916.374138011,166322.08017773164,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2014)","(0, 2012)","(25, 2017)","(58, 2014)","(25, 2012)","(19, 2017)"
8,35632741.829450734,11338518.593289625,4413431.800125908,1100378.9473684223,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2013)","(0, 2014)","(25, 2014)","(58, 2013)","(25, 2016)","(19, 2012)"
9,34314130.84436288,11182046.144479198,4228292.291637893,123379.91957900579,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2015)","(0, 2014)","(25, 2013)","(58, 2014)","(25, 2017)","(19, 2017)"
10,34174307.1064845,11116240.007549528,4116771.009068154,160883.60120004052,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2014)","(0, 2015)","(25, 2012)","(58, 2016)","(25, 2016)","(19, 2015)"
11,36891211.94749339,11608062.862366527,4602431.333302184,1900305.2631578953,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2016)","(0, 2016)","(25, 2015)","(58, 2015)","(25, 2015)","(19, 2013)"
12,34568409.214959316,11131438.3600395,4367130.130318705,289428.2359343291,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2012)","(0, 2012)","(25, 2014)","(58, 2014)","(25, 2015)","(19, 2014)"
13,34982191.12087127,11238781.409602093,4331355.117339235,631642.1052631582,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2013)","(0, 2015)","(25, 2016)","(58, 2016)","(25, 2014)","(19, 2015)"
14,34418795.7928022,11253824.185373241,4107159.118762177,277400.0000000001,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2013)","(8, 2015)","(0, 2017)","(25, 2016)","(58, 2013)","(25, 2017)","(19, 2016)"
