Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1201.9743600944576,769.3168776182087,732.2274444074047,1076.146650594535,1082.5188343971577,1123.9794647690335,905.8266378179277,1085.0363144617968
Solar Capacity,kWp,1095.2088038829354,1071.878654238081,1137.3024462310177,1064.6665775758388,1074.4471671786991,1015.0610793258079,1210.161277715536,1097.0156040589702
Grid Con. Capacity,kW,827.1087450567861
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35061931.606455594,10972416.893223524,4279283.357363343,1478543.7302080165,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2014)","(8, 2013)","(19, 2016)","(19, 2016)","(58, 2012)","(0, 2014)","(19, 2012)"
1,34255366.96387763,11179833.975233408,4144474.9660948967,599370.3968886184,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2015)","(19, 2012)","(19, 2012)","(58, 2016)","(0, 2014)","(19, 2014)"
2,34373684.06823545,10642311.610086042,4289383.610293478,1110301.2221952225,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2014)","(8, 2014)","(19, 2014)","(19, 2016)","(58, 2017)","(0, 2014)","(19, 2017)"
3,35333395.67851787,11144886.919892978,4198826.379556675,1657994.7534075102,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2017)","(8, 2013)","(19, 2015)","(19, 2016)","(58, 2014)","(0, 2014)","(19, 2016)"
4,33847261.53031254,10559089.225948751,3973741.3512446987,982743.3274583803,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2016)","(19, 2017)","(19, 2012)","(58, 2013)","(0, 2016)","(19, 2017)"
5,34179426.09427359,11109153.280972073,4043699.0721450257,694886.1154957828,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2017)","(19, 2013)","(19, 2012)","(58, 2012)","(0, 2014)","(19, 2015)"
6,33641900.234568894,10679896.267860848,3991914.8401205083,638401.5009268322,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2016)","(8, 2017)","(19, 2012)","(19, 2013)","(58, 2012)","(0, 2014)","(19, 2016)"
7,33434119.526861213,10811394.353983846,3970452.0959502673,320585.45126639004,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2012)","(19, 2012)","(19, 2014)","(58, 2013)","(0, 2015)","(19, 2012)"
8,34957003.67656214,10999175.541860016,4422860.339477774,1203280.1695636439,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2016)","(19, 2013)","(19, 2014)","(58, 2014)","(0, 2013)","(19, 2014)"
9,33759753.00210174,10885162.15286469,4048875.6855916483,494027.537984695,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2013)","(8, 2012)","(19, 2017)","(19, 2015)","(58, 2012)","(0, 2017)","(19, 2014)"
10,35224712.68157881,10833386.846018815,3949621.1982303793,2110017.0116689065,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2013)","(19, 2014)","(19, 2014)","(58, 2012)","(0, 2016)","(19, 2015)"
11,33616086.46592755,10867008.88012778,4148805.380290228,268584.5798488311,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2014)","(19, 2015)","(19, 2017)","(58, 2015)","(0, 2013)","(19, 2014)"
12,34341535.07579858,10676145.741327327,4129653.118194269,1204048.5906162746,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2012)","(19, 2013)","(19, 2014)","(58, 2014)","(0, 2014)","(19, 2016)"
13,33489076.124252804,10806711.483145041,4043661.9405804714,307015.0748665859,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2015)","(19, 2014)","(19, 2015)","(58, 2013)","(0, 2012)","(19, 2013)"
14,33340090.820151433,10729451.73547537,4053773.892811429,225177.56620392716,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2017)","(19, 2013)","(19, 2014)","(58, 2017)","(0, 2015)","(19, 2014)"
15,34855311.59266501,11027574.404667068,4205937.81382622,1290111.7485110117,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2013)","(8, 2016)","(19, 2014)","(19, 2016)","(58, 2017)","(0, 2013)","(19, 2016)"
16,34049315.71281172,10959194.048147334,3969332.8168084607,789101.222195223,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2013)","(8, 2012)","(19, 2015)","(19, 2016)","(58, 2015)","(0, 2017)","(19, 2017)"
17,34399822.315685354,11019117.900726115,3948705.040787523,1100311.7485110115,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2016)","(19, 2015)","(19, 2016)","(58, 2015)","(0, 2017)","(19, 2012)"
18,33702897.05884188,10598321.209195778,3993008.054421746,779880.1695636446,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2015)","(8, 2013)","(19, 2014)","(19, 2017)","(58, 2014)","(0, 2015)","(19, 2016)"
19,33890256.32516391,10813426.854351226,4210717.29410205,534424.5510499271,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2016)","(8, 2016)","(19, 2015)","(19, 2014)","(58, 2015)","(0, 2015)","(19, 2015)"
20,34867967.792687014,11151646.719511002,4096058.5411095535,1288574.9064057483,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2016)","(19, 2015)","(19, 2014)","(58, 2017)","(0, 2017)","(19, 2013)"
21,34072941.58588608,10840722.422762001,4099903.9994786815,800627.5379846956,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2012)","(8, 2012)","(19, 2014)","(19, 2013)","(58, 2015)","(0, 2016)","(19, 2012)"
22,33702519.27250792,10898814.989491848,4110653.2191226818,361363.4382326814,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2012)","(8, 2013)","(19, 2013)","(19, 2012)","(58, 2013)","(0, 2015)","(19, 2015)"
23,32919737.947465494,10565982.970661113,3848924.3121962766,173143.03894739767,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2017)","(19, 2016)","(19, 2016)","(58, 2014)","(0, 2012)","(19, 2017)"
24,33714255.160216264,10815454.50047785,4259933.484360024,307179.5497176809,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2015)","(8, 2013)","(19, 2014)","(19, 2014)","(58, 2017)","(0, 2015)","(19, 2017)"
25,34562715.685335234,10739420.571520524,4203032.581748256,1288574.9064057493,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2014)","(19, 2017)","(19, 2012)","(58, 2016)","(0, 2016)","(19, 2016)"
26,34928638.41773195,10506659.233125227,4186211.3893823745,1904080.1695636425,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2016)","(8, 2014)","(19, 2016)","(19, 2012)","(58, 2014)","(0, 2016)","(19, 2012)"
27,34725936.21261425,10989947.393884841,4337031.5498208525,1067269.6432478542,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2013)","(19, 2014)","(19, 2016)","(58, 2012)","(0, 2013)","(19, 2016)"
28,34681116.53465172,11177913.334041314,4093488.0369650014,1078027.5379846967,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2016)","(19, 2014)","(19, 2017)","(58, 2015)","(0, 2017)","(19, 2013)"
29,33444316.71414592,10892318.99831596,4060063.0881435946,160247.00202565652,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2016)","(19, 2017)","(19, 2015)","(58, 2014)","(0, 2013)","(19, 2017)"
30,32977829.674199164,10483986.297506133,3963259.470091413,198896.2809409144,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2015)","(19, 2013)","(19, 2015)","(58, 2013)","(0, 2015)","(19, 2017)"
31,33274683.975506388,10430859.533760803,4076509.2781001795,435627.5379846966,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2015)","(8, 2017)","(19, 2017)","(19, 2012)","(58, 2017)","(0, 2016)","(19, 2017)"
32,32876107.24797999,10366059.013199493,3963335.5956018614,215025.01351792805,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2016)","(8, 2015)","(19, 2017)","(19, 2016)","(58, 2014)","(0, 2015)","(19, 2015)"
33,34121288.6608476,10995277.014470676,4129707.009047309,664617.0116689058,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2013)","(8, 2015)","(19, 2015)","(19, 2013)","(58, 2013)","(0, 2012)","(19, 2016)"
34,33750282.20782394,11034435.182411153,4105868.416218713,278290.98353336385,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2015)","(19, 2012)","(19, 2015)","(58, 2015)","(0, 2012)","(19, 2015)"
35,33653203.51195994,10842285.10719109,3994382.210324235,484848.56878390507,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2012)","(8, 2012)","(19, 2016)","(19, 2017)","(58, 2014)","(0, 2017)","(19, 2014)"
