Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,848.3914516778781,1132.3463243784383,1181.0909558671192,1200.7000772511005,708.7180491582965,879.4968619642724,1174.175618259275,814.1645487106075
Solar Capacity,kWp,1190.2996601791783,1134.0409609100209,1079.8701298701299,1061.2038555732806,1119.3144299997402,1197.6606853781439,1068.9655172413793,1098.4750825341928
Grid Con. Capacity,kW,941.9000000000003
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,37905750.329529926,11980970.722876467,4873768.207503688,2352657.716512509,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2014)","(40, 2016)","(8, 2015)","(0, 2014)","(102, 2013)","(4, 2017)"
1,36767788.7865223,12125593.376492128,4672104.885287653,1271736.8421052597,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2016)","(40, 2016)","(8, 2015)","(0, 2017)","(102, 2012)","(4, 2017)"
2,36326342.32988639,12598025.934897186,4827867.975509841,202094.73684210228,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2016)","(40, 2014)","(8, 2016)","(0, 2014)","(102, 2015)","(4, 2017)"
3,37837074.12716773,12168627.428452726,4853093.01607774,2116999.9999999986,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2013)","(40, 2013)","(40, 2015)","(8, 2015)","(0, 2016)","(102, 2014)","(4, 2015)"
4,36658583.07749841,11889849.36233383,4670316.874632585,1400063.1578947336,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2015)","(40, 2013)","(8, 2017)","(0, 2016)","(102, 2016)","(4, 2017)"
5,35797238.459082976,11805171.859004676,4685123.443756824,608589.4736842082,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2015)","(40, 2016)","(40, 2016)","(8, 2014)","(0, 2015)","(102, 2014)","(4, 2017)"
6,35413925.69139667,12002023.411573827,4509205.26181656,204343.3353690169,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2012)","(40, 2015)","(8, 2017)","(0, 2015)","(102, 2013)","(4, 2017)"
7,36095013.67663428,12511309.944740599,4722864.469687788,162485.57956863404,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2017)","(40, 2014)","(40, 2015)","(8, 2016)","(0, 2012)","(102, 2015)","(4, 2016)"
8,36542767.6178302,12511210.078394553,5058166.133750599,275037.7230477858,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2013)","(40, 2013)","(40, 2015)","(8, 2013)","(0, 2017)","(102, 2012)","(4, 2016)"
9,35882333.901265964,12153383.86111686,4564164.778564477,466431.5789473653,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2013)","(40, 2016)","(40, 2012)","(8, 2014)","(0, 2016)","(102, 2015)","(4, 2017)"
10,38055162.92433733,12431810.468575511,5227103.319850111,1697895.4532744456,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2012)","(40, 2013)","(8, 2014)","(0, 2014)","(102, 2016)","(4, 2014)"
11,35766190.469129115,12035756.022619847,4749280.4343543025,282800.3295177012,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2014)","(40, 2016)","(8, 2014)","(0, 2013)","(102, 2016)","(4, 2017)"
12,36280016.97552872,12558424.42104319,4815816.72667783,207422.14517043182,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2015)","(40, 2012)","(40, 2013)","(8, 2013)","(0, 2012)","(102, 2015)","(4, 2016)"
13,35473415.22656487,11973258.881215898,4581096.429647139,220706.2330645727,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2014)","(40, 2017)","(40, 2017)","(8, 2017)","(0, 2015)","(102, 2016)","(4, 2014)"
14,36829360.48543552,12266507.197188018,4813299.605610245,1051199.999999996,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2014)","(40, 2017)","(8, 2016)","(0, 2016)","(102, 2013)","(4, 2017)"
15,35936297.85605258,12292350.19073053,4656768.874780366,288825.1079044174,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2012)","(40, 2017)","(40, 2013)","(8, 2012)","(0, 2012)","(102, 2015)","(4, 2014)"
16,35906397.04737261,12114033.801719109,4872125.5017287815,221884.06128745558,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2017)","(40, 2012)","(8, 2017)","(0, 2017)","(102, 2017)","(4, 2016)"
17,35658185.06189821,12186547.031592984,4507627.417179923,265656.9304880379,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2012)","(40, 2017)","(40, 2017)","(8, 2015)","(0, 2013)","(102, 2016)","(4, 2017)"
18,35525738.170120284,12035270.832573991,4635232.768781664,156880.8861273649,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2012)","(40, 2013)","(40, 2016)","(8, 2015)","(0, 2013)","(102, 2016)","(4, 2016)"
19,36572600.05580717,12522016.90160817,4832096.258110522,520133.2134512198,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2012)","(40, 2017)","(8, 2012)","(0, 2017)","(102, 2012)","(4, 2015)"
20,36535631.321116954,12711530.217409467,4967814.06806837,157933.35300184952,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2013)","(40, 2012)","(8, 2016)","(0, 2015)","(102, 2012)","(4, 2015)"
21,35409744.27151351,12080812.638620073,4394444.774588039,236133.17566812885,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2017)","(40, 2014)","(8, 2015)","(0, 2012)","(102, 2017)","(4, 2013)"
22,35481922.810631126,12109558.111052344,4513985.348437563,160025.66850395652,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2012)","(40, 2016)","(8, 2015)","(0, 2015)","(102, 2016)","(4, 2014)"
23,36504812.73405819,12482500.828320999,5116918.390624515,207039.83247541194,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2013)","(40, 2017)","(8, 2013)","(0, 2013)","(102, 2016)","(4, 2013)"
24,35766177.376647614,12173247.13187703,4662124.070468227,232452.4916650969,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2017)","(40, 2015)","(40, 2013)","(8, 2012)","(0, 2013)","(102, 2013)","(4, 2015)"
25,37090123.08449278,12243372.5343935,4567754.762198863,1580642.1052631547,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2012)","(40, 2012)","(8, 2015)","(0, 2016)","(102, 2013)","(4, 2012)"
26,35965344.4098408,12197396.118597018,4825982.664288819,243611.94431770124,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2016)","(40, 2017)","(40, 2014)","(8, 2012)","(0, 2014)","(102, 2014)","(4, 2016)"
27,35857859.941989556,12167897.454431914,4811613.489815829,179995.31510454963,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2015)","(40, 2013)","(8, 2015)","(0, 2015)","(102, 2017)","(4, 2017)"
28,35355968.598186776,11972796.298997737,4424153.791746975,260664.82480480568,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2014)","(40, 2017)","(40, 2017)","(8, 2012)","(0, 2015)","(102, 2013)","(4, 2015)"
29,36788144.306290835,12467217.471286785,4925615.257629951,696957.8947368406,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2016)","(40, 2014)","(8, 2013)","(0, 2015)","(102, 2015)","(4, 2012)"
30,36423104.22277799,12089286.082146252,4530474.984310265,1104989.4736842085,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2017)","(40, 2014)","(40, 2013)","(8, 2015)","(0, 2016)","(102, 2013)","(4, 2012)"
31,35652590.33803729,11872780.68849015,4616460.5460641,464995.42084577517,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2014)","(40, 2015)","(8, 2017)","(0, 2014)","(102, 2013)","(4, 2016)"
32,36126696.26979248,12292076.026077578,4882674.828618655,253591.7324589919,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2014)","(40, 2015)","(8, 2012)","(0, 2015)","(102, 2012)","(4, 2012)"
33,35666975.75174141,11985237.281569673,4775872.859227109,207511.92830736743,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2013)","(40, 2013)","(40, 2014)","(8, 2017)","(0, 2013)","(102, 2017)","(4, 2017)"
34,36944314.17604694,12589975.386265382,5085710.311140053,570274.7960042353,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2015)","(40, 2014)","(8, 2016)","(0, 2013)","(102, 2012)","(4, 2014)"
35,36823875.08757314,12564592.48603111,5076484.68180773,484444.2370970416,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2014)","(40, 2017)","(8, 2013)","(0, 2017)","(102, 2013)","(4, 2015)"
36,38633483.73963469,12382670.617401399,5245733.140567921,2306726.299028114,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2015)","(40, 2013)","(8, 2013)","(0, 2014)","(102, 2014)","(4, 2013)"
37,36743723.63845329,12681531.980245963,4996551.344360197,367286.6312098731,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2014)","(40, 2012)","(8, 2016)","(0, 2014)","(102, 2016)","(4, 2016)"
38,35296130.361593455,11853922.188354224,4528672.843066805,215181.6475351589,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2013)","(40, 2016)","(8, 2012)","(0, 2015)","(102, 2016)","(4, 2012)"
39,35906788.1243408,12252666.142273251,4735023.537529713,220744.76190057572,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2016)","(40, 2016)","(40, 2014)","(8, 2013)","(0, 2012)","(102, 2014)","(4, 2015)"
40,35959934.807490624,11967345.746299274,4433603.799606722,860631.5789473667,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2012)","(40, 2015)","(40, 2016)","(8, 2012)","(0, 2016)","(102, 2013)","(4, 2013)"
41,36155238.06845126,12249341.432111155,4996487.809748655,211055.14395418996,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2015)","(40, 2016)","(40, 2013)","(8, 2013)","(0, 2013)","(102, 2014)","(4, 2014)"
42,35919435.99308543,12207035.857055971,4770230.25266495,243816.2007272433,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2015)","(40, 2015)","(40, 2015)","(8, 2012)","(0, 2016)","(102, 2012)","(4, 2012)"
43,37064073.43756368,12191446.192646297,4595936.720174858,1578336.8421052604,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2012)","(40, 2013)","(8, 2015)","(0, 2016)","(102, 2014)","(4, 2015)"
44,36835107.882726505,12299776.024485115,4772715.017709389,1064263.1578947352,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2014)","(40, 2016)","(40, 2012)","(8, 2016)","(0, 2016)","(102, 2012)","(4, 2015)"
45,36520862.205549896,12698396.912073437,4885429.009366537,238682.60147266043,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2012)","(40, 2012)","(40, 2012)","(8, 2016)","(0, 2016)","(102, 2015)","(4, 2013)"
46,36300941.14077329,12434755.7790219,4882195.917971841,285635.7611422853,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2015)","(40, 2013)","(40, 2013)","(8, 2012)","(0, 2014)","(102, 2012)","(4, 2012)"
47,36079667.23908576,12446076.797602832,4753464.954343152,181771.80450251617,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2012)","(40, 2017)","(8, 2016)","(0, 2013)","(102, 2013)","(4, 2017)"
48,35992714.72776744,12105453.827819822,4982386.436342291,206520.78096806095,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2016)","(40, 2013)","(40, 2013)","(8, 2012)","(0, 2013)","(102, 2013)","(4, 2013)"
49,35559938.96545242,12062237.038774315,4630132.628521215,169215.61551962103,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2017)","(40, 2016)","(8, 2017)","(0, 2012)","(102, 2015)","(4, 2016)"
50,35459907.1884714,12039734.428865366,4550919.165418385,170899.91155038448,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2013)","(40, 2014)","(40, 2015)","(8, 2015)","(0, 2012)","(102, 2016)","(4, 2017)"
51,38033783.70373978,12242853.006808288,4936387.540610013,2156189.47368421,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2016)","(40, 2014)","(8, 2014)","(0, 2016)","(102, 2015)","(4, 2014)"
52,39151734.404705584,12145040.595497025,4725192.758150253,3583147.36842105,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2014)","(40, 2016)","(40, 2012)","(8, 2013)","(0, 2016)","(102, 2017)","(4, 2014)"
53,36748735.87687177,12716414.838628557,4850630.51350069,483336.8421052612,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2012)","(40, 2015)","(8, 2016)","(0, 2017)","(102, 2012)","(4, 2012)"
54,36006106.46675225,12454440.726974964,4641152.655753633,212159.4013863904,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2017)","(40, 2016)","(8, 2017)","(0, 2012)","(102, 2015)","(4, 2015)"
55,35767606.80163388,12235053.761979863,4651456.225382242,182743.1316345128,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2012)","(40, 2017)","(40, 2013)","(8, 2014)","(0, 2015)","(102, 2015)","(4, 2016)"
56,35540480.12845102,12053258.117027739,4606300.085023589,182568.2437624224,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2013)","(40, 2016)","(8, 2017)","(0, 2014)","(102, 2013)","(4, 2015)"
57,35716130.71061523,12062505.929911455,4697727.670959158,257543.42710735236,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2017)","(40, 2013)","(8, 2017)","(0, 2015)","(102, 2014)","(4, 2015)"
58,36392690.29083128,12410177.54628567,5037827.7156941295,246331.34621421664,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2015)","(40, 2012)","(8, 2014)","(0, 2012)","(102, 2014)","(4, 2012)"
59,36235700.06468777,12316105.29916578,4638777.924990001,582463.1578947356,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2013)","(40, 2015)","(8, 2016)","(0, 2016)","(102, 2017)","(4, 2012)"
60,36508815.90936584,12477214.738961326,5057404.5015464425,275842.98622080905,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2012)","(40, 2017)","(8, 2014)","(0, 2012)","(102, 2012)","(4, 2012)"
61,35858432.60207408,12308255.270816334,4646146.920846622,205676.72777386138,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2015)","(40, 2017)","(8, 2017)","(0, 2014)","(102, 2012)","(4, 2015)"
62,36327521.20782027,12114425.067204028,4727879.300084243,786863.1578947323,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2014)","(40, 2014)","(40, 2016)","(8, 2012)","(0, 2017)","(102, 2013)","(4, 2013)"
63,36135919.39343627,12354892.84551235,4775178.69297078,307494.1723158759,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2012)","(40, 2016)","(8, 2014)","(0, 2013)","(102, 2015)","(4, 2014)"
64,35958921.264843896,12093817.661555976,4827107.815387507,339642.1052631556,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2015)","(40, 2014)","(40, 2017)","(8, 2014)","(0, 2013)","(102, 2017)","(4, 2017)"
65,36015963.09903862,12353372.528854255,4625192.22162651,339044.6659205976,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2017)","(40, 2013)","(8, 2012)","(0, 2013)","(102, 2015)","(4, 2016)"
66,36243740.15941322,12341796.652161544,4852873.557016561,350716.26759785524,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2017)","(40, 2016)","(8, 2014)","(0, 2017)","(102, 2017)","(4, 2015)"
67,36165360.3651868,12423838.842865176,4769919.644305002,273248.1953793609,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2012)","(40, 2015)","(8, 2015)","(0, 2013)","(102, 2012)","(4, 2015)"
68,36083605.60634513,12411126.675417721,4705245.025111278,268880.2231788676,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2016)","(40, 2017)","(8, 2013)","(0, 2015)","(102, 2015)","(4, 2014)"
69,35744167.77999364,12227074.338385027,4673674.252082998,145065.5068883442,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2016)","(40, 2013)","(40, 2012)","(8, 2017)","(0, 2015)","(102, 2015)","(4, 2013)"
70,35707299.79321593,12078082.094553955,4657094.849281892,273769.1667428221,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2016)","(40, 2013)","(8, 2012)","(0, 2013)","(102, 2016)","(4, 2016)"
71,36312980.81788874,12485637.387596572,4726603.917812358,402385.8298425428,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2014)","(40, 2014)","(8, 2012)","(0, 2017)","(102, 2015)","(4, 2015)"
72,36551407.248116195,12415257.532907622,4896522.611598375,541273.4209729363,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2016)","(40, 2017)","(40, 2015)","(8, 2016)","(0, 2014)","(102, 2014)","(4, 2015)"
73,36477730.141555,12281669.753076065,4733127.758473249,764578.9473684191,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2017)","(40, 2014)","(8, 2017)","(0, 2016)","(102, 2015)","(4, 2013)"
74,36403827.943023115,12287484.729881532,4871642.162083265,546347.3684210501,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2017)","(40, 2016)","(8, 2016)","(0, 2016)","(102, 2013)","(4, 2014)"
75,37171489.11345335,12400076.288140308,4681448.616359993,1391610.5263157869,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2013)","(40, 2015)","(40, 2012)","(8, 2015)","(0, 2017)","(102, 2012)","(4, 2012)"
76,36286356.310589835,12419788.377716977,4775176.209182808,393038.0410527858,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2012)","(40, 2014)","(8, 2015)","(0, 2014)","(102, 2013)","(4, 2016)"
77,35964733.93104978,12284582.353391843,4572724.541123779,409073.3538968914,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2013)","(40, 2017)","(8, 2012)","(0, 2012)","(102, 2016)","(4, 2013)"
78,36645677.702307925,12176117.28531064,4937389.497764311,833817.2365957077,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2016)","(40, 2016)","(8, 2013)","(0, 2013)","(102, 2014)","(4, 2013)"
79,36379624.9439874,12072306.512705805,4979004.834122235,629959.914522094,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2016)","(40, 2014)","(8, 2015)","(0, 2015)","(102, 2014)","(4, 2013)"
80,36013671.26315829,12109142.73883001,4714385.368006812,491789.4736842087,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2014)","(40, 2015)","(40, 2015)","(8, 2014)","(0, 2013)","(102, 2012)","(4, 2012)"
81,35483595.33002409,11909457.14664236,4713180.434041458,162604.06670301087,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2014)","(40, 2016)","(40, 2013)","(8, 2014)","(0, 2015)","(102, 2014)","(4, 2013)"
82,37034637.92155549,11933281.409964636,4770108.092111491,1632894.7368421033,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2014)","(40, 2016)","(40, 2017)","(8, 2014)","(0, 2017)","(102, 2017)","(4, 2016)"
83,35812475.74725178,12246100.714970268,4619401.159754988,248620.18988925818,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2014)","(40, 2015)","(8, 2017)","(0, 2017)","(102, 2012)","(4, 2016)"
84,35521355.43944309,12062426.72214253,4556005.383318504,204569.6513447916,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2013)","(40, 2012)","(40, 2013)","(8, 2017)","(0, 2015)","(102, 2014)","(4, 2012)"
85,35998664.86191535,12345193.988179548,4661571.46004717,293545.7310513662,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2015)","(40, 2017)","(8, 2013)","(0, 2014)","(102, 2016)","(4, 2017)"
86,35800502.23251803,12172124.378235765,4669067.091826921,260957.0798180805,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2012)","(40, 2014)","(40, 2015)","(8, 2015)","(0, 2017)","(102, 2012)","(4, 2016)"
87,35940846.71511912,12272571.806992698,4683711.675122591,286209.55036657467,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2012)","(40, 2014)","(40, 2013)","(8, 2015)","(0, 2017)","(102, 2012)","(4, 2012)"
88,36214241.70614418,12215402.364443127,4743077.1596751865,557408.4993886009,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2015)","(40, 2016)","(8, 2015)","(0, 2014)","(102, 2016)","(4, 2015)"
89,35583996.72074124,12192418.90195303,4537347.64805183,155876.48809911552,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2014)","(40, 2012)","(8, 2015)","(0, 2013)","(102, 2016)","(4, 2012)"
90,36481718.42156194,12558033.288614355,4910725.50064868,314605.94966164546,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2017)","(40, 2012)","(8, 2016)","(0, 2013)","(102, 2014)","(4, 2013)"
