Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,859.7502532416019,1065.5654853737865,885.5612448548598,1174.2915226886998,905.8653342594104,774.893856268194,809.346218712651,693.1672144529435
Solar Capacity,kWp,1211.214953271028,1079.361190936072,1244.4444444444443,1073.5966567808034,1213.5792476460651,1097.4543292617016,1109.128559102675,1135.628989861059
Grid Con. Capacity,kW,924.3222292656937
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,37959629.283399954,12821621.745012164,4915730.884841974,2113755.501432038,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2017)","(102, 2012)","(0, 2013)","(104, 2015)","(4, 2015)","(8, 2013)"
1,36857593.14946115,12784664.822497666,4913377.98920715,1051029.185642563,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2013)","(102, 2012)","(0, 2016)","(104, 2015)","(4, 2015)","(8, 2016)"
2,36106484.81031732,12675754.886376092,4818775.581283211,503433.1905442462,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2015)","(102, 2016)","(0, 2017)","(104, 2015)","(4, 2014)","(8, 2016)"
3,37311602.799154624,12896787.902828883,5244174.322660644,1062119.4215513228,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2014)","(0, 2014)","(102, 2015)","(0, 2014)","(104, 2012)","(4, 2012)","(8, 2015)"
4,36571926.68474881,12587506.835946482,4963953.721572304,911944.9751162481,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2016)","(0, 2016)","(102, 2014)","(0, 2013)","(104, 2017)","(4, 2015)","(8, 2016)"
5,36068080.73028709,12541470.890095932,4810912.22454312,607176.4635342676,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2012)","(102, 2016)","(0, 2017)","(104, 2012)","(4, 2017)","(8, 2013)"
6,35971409.442467846,12399792.845652914,5017498.761485113,445596.68321604107,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2015)","(102, 2014)","(0, 2014)","(104, 2013)","(4, 2013)","(8, 2014)"
7,36251317.772446066,12595457.296877097,5116641.276074982,430698.04738021165,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2014)","(102, 2012)","(0, 2012)","(104, 2014)","(4, 2012)","(8, 2014)"
8,35669960.72213578,12455651.500155283,4738438.799668949,367349.2701977754,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2016)","(102, 2012)","(0, 2015)","(104, 2017)","(4, 2017)","(8, 2016)"
9,35714339.681331195,12345563.090070095,4864528.669281182,395726.76986614655,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2015)","(102, 2017)","(0, 2012)","(104, 2014)","(4, 2013)","(8, 2013)"
