Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1099.6741534535709,769.3195120390736,1192.3393514815784,1148.4672316754775,1200.2662882450102,801.9437648793597,1076.8725393725722,1185.0270791891544
Solar Capacity,kWp,1054.043599723025,1043.8543282476328,1075.3776508915248,1050.0985008648859,1053.317683131318,1119.047619047619,1043.405144770908,1049.846261509762
Grid Con. Capacity,kW,794.6849751177074
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32403790.624680318,9892229.890099764,3685344.487920655,336683.8754113012,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2014)","(102, 2012)","(25, 2012)","(102, 2013)","(4, 2016)","(19, 2014)","(40, 2016)"
1,32507074.544277683,10127105.083842773,3677124.222763424,213312.86642288844,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2016)","(102, 2016)","(25, 2012)","(102, 2015)","(4, 2016)","(19, 2012)","(40, 2017)"
2,33288629.955364488,10264540.450698178,4164062.7316906247,370494.40172709053,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2014)","(25, 2015)","(102, 2014)","(4, 2014)","(19, 2015)","(40, 2012)"
3,32377764.63637183,10049932.778852623,3724077.6580171846,114221.82825342608,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2015)","(25, 2014)","(102, 2014)","(4, 2013)","(19, 2012)","(40, 2015)"
4,32912161.953286953,10103330.553671442,3783594.1003240347,535704.9280428807,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2014)","(25, 2013)","(102, 2016)","(4, 2015)","(19, 2014)","(40, 2012)"
5,32936983.23269683,10031799.895004237,3710124.98576954,705525.980674459,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2015)","(25, 2014)","(102, 2014)","(4, 2016)","(19, 2013)","(40, 2012)"
6,32071044.222896792,9764433.862191942,3645604.640360743,171473.3490955117,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2016)","(25, 2014)","(102, 2013)","(4, 2014)","(19, 2016)","(40, 2017)"
7,32264091.163467705,9950722.105460363,3756534.306952437,67302.37980631256,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2012)","(25, 2015)","(102, 2014)","(4, 2017)","(19, 2015)","(40, 2015)"
8,33040870.637508392,10043168.270847294,3701980.8568433025,806189.1385691961,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2014)","(25, 2014)","(102, 2016)","(4, 2017)","(19, 2016)","(40, 2012)"
9,33065547.537633494,10387649.166643133,3976608.864196716,211757.13554505058,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2013)","(102, 2012)","(25, 2012)","(102, 2015)","(4, 2012)","(19, 2013)","(40, 2014)"
10,32208555.83967468,10008913.360719007,3618552.548085248,91557.55962182679,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2015)","(25, 2016)","(102, 2017)","(4, 2017)","(19, 2015)","(40, 2013)"
