Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.5879645554646,871.5,1067.4685397167802,1086.6509234361179,1217.7411162748442,1072.1307441603717,1166.6497034518443,736.5554617797094
Solar Capacity,kWp,1074.4496476656288,1229.341749864456,1060.3673827003838,1013.878550902153,1086.6064787091636,1073.3833120009751,1047.142857142857,1136.4846349579177
Grid Con. Capacity,kW,956.3782603577209
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35072024.25463139,11554548.448073406,4400709.578378022,172574.18701620295,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2012)","(19, 2015)","(102, 2015)","(19, 2015)","(40, 2013)","(8, 2015)"
1,36087791.059463255,11707312.079073634,4526672.819999527,909614.119226334,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2016)","(19, 2012)","(102, 2012)","(19, 2016)","(40, 2014)","(8, 2013)"
2,34814142.058645725,11482683.046777207,4353968.131086199,33298.83961855268,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2017)","(19, 2013)","(102, 2017)","(19, 2012)","(40, 2013)","(8, 2016)"
3,34669907.57060723,11272809.342173621,4355344.461120017,97561.72614982707,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2015)","(19, 2017)","(102, 2012)","(19, 2014)","(40, 2015)","(8, 2012)"
4,35004287.4140235,11514966.008196194,4457574.368292555,87554.99637099431,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2017)","(19, 2015)","(102, 2015)","(19, 2012)","(40, 2013)","(8, 2013)"
5,35476027.181906804,11705570.9148846,4461332.787030781,364931.4388276646,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2014)","(19, 2016)","(102, 2015)","(19, 2015)","(40, 2014)","(8, 2016)"
6,34761120.001571454,11437963.617706656,4305885.954741476,73078.3879595578,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2012)","(19, 2012)","(19, 2016)","(102, 2017)","(19, 2017)","(40, 2012)","(8, 2016)"
7,36111023.41681215,11455973.68153339,4684080.115811167,1026777.5783038286,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2013)","(19, 2014)","(102, 2014)","(19, 2012)","(40, 2013)","(8, 2013)"
8,35051997.646114394,11452118.947157864,4571527.7213266585,84158.93646610885,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2013)","(19, 2015)","(19, 2015)","(102, 2014)","(19, 2015)","(40, 2012)","(8, 2015)"
9,35864186.841901064,11369000.899269806,4489637.375795246,1061356.5256722497,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2016)","(19, 2013)","(19, 2014)","(102, 2016)","(19, 2015)","(40, 2016)","(8, 2016)"
