Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.5879645554646,871.5,1067.4685397167802,1086.6509234361179,1217.7411162748442,1072.1307441603717,1166.6497034518443,736.5554617797094
Solar Capacity,kWp,1074.4496476656288,1229.341749864456,1060.3673827003838,1013.878550902153,1086.6064787091636,1073.3833120009751,1047.142857142857,1136.4846349579177
Grid Con. Capacity,kW,956.3782603577209
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35072006.358942255,11554503.878715202,4400699.811610951,172610.62745233474,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2012)","(19, 2015)","(102, 2015)","(19, 2015)","(40, 2013)","(8, 2015)"
1,36087763.35973032,11707285.514461432,4526671.684878793,909614.119226334,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2016)","(19, 2012)","(102, 2012)","(19, 2016)","(40, 2014)","(8, 2013)"
2,34814106.7705922,11482658.516461268,4353964.437008623,33291.775958539,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2017)","(19, 2013)","(102, 2017)","(19, 2012)","(40, 2013)","(8, 2016)"
3,34669830.704562165,11272798.437303847,4355345.429102323,97494.79699223471,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2015)","(19, 2017)","(102, 2012)","(19, 2014)","(40, 2015)","(8, 2012)"
4,35004156.06481847,11514933.968669744,4457575.379730865,87454.67525410539,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2017)","(19, 2015)","(102, 2015)","(19, 2012)","(40, 2013)","(8, 2013)"
5,35475921.28648505,11705469.845917968,4461327.96057566,364931.4388276646,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2014)","(19, 2016)","(102, 2015)","(19, 2015)","(40, 2014)","(8, 2016)"
6,34761139.59678137,11437993.112457193,4305885.429704304,73069.01345611115,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2012)","(19, 2012)","(19, 2016)","(102, 2017)","(19, 2017)","(40, 2012)","(8, 2016)"
7,36111000.459524386,11455955.863609426,4684074.97644737,1026777.5783038286,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2013)","(19, 2014)","(102, 2014)","(19, 2012)","(40, 2013)","(8, 2013)"
8,35051872.172208525,11452111.864534654,4571526.603595923,84041.66291418648,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2013)","(19, 2015)","(19, 2015)","(102, 2014)","(19, 2015)","(40, 2012)","(8, 2015)"
9,35864202.53208397,11369016.696556779,4489637.268691188,1061356.5256722497,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2016)","(19, 2013)","(19, 2014)","(102, 2016)","(19, 2015)","(40, 2016)","(8, 2016)"
10,34560125.52550468,11073845.534351919,4456464.954566612,85622.99542237914,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2015)","(19, 2016)","(19, 2016)","(102, 2016)","(19, 2012)","(40, 2016)","(8, 2015)"
