Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,766.7136225132356,701.5639971558285,864.9026821745051,885.608408778073,1114.0851055882495,714.369115415157,796.4501820137433,726.2305403172223
Solar Capacity,kWp,1075.8483379501383,1175.179996651225,1233.1428571428573,1215.1962120082653,1067.0143925025106,1176.631214928879,1133.4698916886468,1126.3379434756466
Grid Con. Capacity,kW,870.823038466226
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35112272.1392567,12513133.046889314,4706276.395350241,447221.30702784174,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2013)","(0, 2014)","(0, 2015)","(25, 2012)","(8, 2016)","(4, 2017)","(8, 2017)"
1,35958682.06564304,12565613.443522535,4922530.580345361,1024896.6517858428,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2014)","(0, 2012)","(25, 2014)","(8, 2013)","(4, 2016)","(8, 2016)"
2,34984720.0630437,12182227.323928952,4785159.346218593,571692.0029068547,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2016)","(0, 2012)","(0, 2013)","(25, 2016)","(8, 2012)","(4, 2013)","(8, 2012)"
3,35166167.16935669,12463640.700090885,4772894.079340858,483990.99993564485,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2014)","(0, 2012)","(25, 2017)","(8, 2016)","(4, 2014)","(8, 2015)"
4,34564855.27119068,12122536.248748582,4485642.321928682,511035.3105241148,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2013)","(0, 2012)","(25, 2015)","(8, 2017)","(4, 2017)","(8, 2013)"
5,34691542.92666573,12232900.945901327,4647814.351268518,365186.2395065862,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2013)","(0, 2013)","(0, 2015)","(25, 2012)","(8, 2016)","(4, 2016)","(8, 2017)"
6,35073631.6225511,12354646.573273104,4700272.347122129,573071.3121665679,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2014)","(0, 2013)","(0, 2017)","(25, 2013)","(8, 2016)","(4, 2017)","(8, 2015)"
7,35093642.51028413,12482313.538251467,4618789.397307913,546898.1847354543,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2016)","(0, 2013)","(25, 2012)","(8, 2012)","(4, 2017)","(8, 2016)"
8,34843996.08352249,12125667.990487333,4766878.407693289,505808.29535257065,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2017)","(0, 2015)","(0, 2015)","(25, 2013)","(8, 2013)","(4, 2013)","(8, 2017)"
9,35232222.68657081,12286010.41593339,4826944.627262525,673626.2533855968,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2014)","(0, 2013)","(0, 2015)","(25, 2012)","(8, 2013)","(4, 2017)","(8, 2013)"
10,34509258.28523056,12043425.359793652,4563774.675485043,456416.85996256594,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2017)","(0, 2013)","(0, 2013)","(25, 2016)","(8, 2017)","(4, 2012)","(8, 2014)"
11,36076819.298985034,12452103.381766751,4783030.507022087,1396044.0202068952,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2017)","(0, 2017)","(25, 2014)","(8, 2013)","(4, 2012)","(8, 2017)"
12,34827325.8318099,12249371.85034404,4616485.583689293,515827.0077872686,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2017)","(0, 2014)","(0, 2016)","(25, 2012)","(8, 2015)","(4, 2013)","(8, 2014)"
13,34850305.83755274,11907655.634072736,4639411.761116467,857597.052374236,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2015)","(0, 2016)","(25, 2016)","(8, 2017)","(4, 2012)","(8, 2012)"
14,35293867.541888766,12382637.751900159,4885815.894375852,579772.5056234514,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2017)","(0, 2017)","(0, 2014)","(25, 2016)","(8, 2016)","(4, 2013)","(8, 2014)"
15,34941896.73867527,12382495.748119518,4682582.108841528,431177.4917249247,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2016)","(0, 2014)","(0, 2015)","(25, 2012)","(8, 2017)","(4, 2017)","(8, 2015)"
16,34861091.55184043,12046531.512198132,4664025.622298735,704893.0273542667,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2015)","(0, 2014)","(25, 2012)","(8, 2012)","(4, 2012)","(8, 2017)"
17,34932543.54629871,12378697.611500287,4575906.321043688,532298.2237654411,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2017)","(0, 2013)","(25, 2015)","(8, 2012)","(4, 2013)","(8, 2016)"
18,37148922.35719921,12732592.660967566,5033675.864982815,1937012.4412595273,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2013)","(0, 2014)","(0, 2016)","(25, 2015)","(8, 2012)","(4, 2014)","(8, 2013)"
19,35164085.59796715,12410956.267804079,4765956.726378252,541531.2137955185,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2014)","(0, 2013)","(0, 2017)","(25, 2013)","(8, 2016)","(4, 2015)","(8, 2017)"
20,35721808.34937552,12537176.165276347,4784020.45811351,954970.3359963681,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2017)","(0, 2012)","(25, 2016)","(8, 2013)","(4, 2014)","(8, 2015)"
21,35192491.28865022,12008176.616357153,4696102.946307403,1042570.3359963688,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2014)","(0, 2016)","(25, 2014)","(8, 2015)","(4, 2013)","(8, 2014)"
22,34547635.252094604,12205323.226704739,4535281.297990977,361389.33740958956,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2014)","(0, 2013)","(25, 2017)","(8, 2012)","(4, 2013)","(8, 2015)"
23,35934791.03798776,12470029.339533802,4838234.182994604,1180886.1254700532,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2016)","(0, 2016)","(0, 2014)","(25, 2013)","(8, 2012)","(4, 2017)","(8, 2013)"
24,35517406.08804858,12401264.791961905,5012560.713760138,657939.1923372382,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2013)","(0, 2012)","(25, 2017)","(8, 2013)","(4, 2013)","(8, 2013)"
25,35644821.20479779,12235412.132878605,4732934.188038778,1230833.4938911058,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2013)","(0, 2016)","(0, 2013)","(25, 2014)","(8, 2016)","(4, 2012)","(8, 2017)"
26,34535891.75770565,12131461.48193159,4616468.412737882,342320.4730468838,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2012)","(0, 2015)","(25, 2016)","(8, 2016)","(4, 2015)","(8, 2017)"
