Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1078.2631904311052,779.6563406981722,1099.4654975974672,1096.624880251082,1088.4403925083345,1126.6545923164956,1132.2387682269054,720.9549880102379
Solar Capacity,kWp,1042.089232089232,1096.1110957883996,1094.718114088736,1099.328859060403,1032.1869276016525,1048.0812483410866,1121.5817138114671,1100.7924241998485
Grid Con. Capacity,kW,807.3816177430289
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32454178.162678313,10249840.437020378,3735801.5303513445,160325.34883225203,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2015)","(19, 2017)","(19, 2012)","(58, 2016)","(25, 2016)","(8, 2012)"
1,33758557.76377591,10328564.98830041,3946724.8863949627,1175057.042606198,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2016)","(19, 2015)","(19, 2016)","(19, 2015)","(58, 2013)","(25, 2013)","(8, 2015)"
2,32575213.732513446,10247212.578692827,3809990.8676608135,209799.439685467,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2017)","(19, 2013)","(19, 2012)","(58, 2017)","(25, 2012)","(8, 2014)"
3,33570280.75834276,10465832.508047203,4058411.940162389,737825.4636588306,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2015)","(19, 2013)","(19, 2013)","(19, 2012)","(58, 2013)","(25, 2013)","(8, 2015)"
4,34110440.6707379,10637223.291673612,3861923.1008376502,1303083.431752301,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2015)","(19, 2016)","(19, 2012)","(19, 2012)","(58, 2015)","(25, 2016)","(8, 2013)"
5,32261489.288828697,10131401.21679598,3634365.448725065,187511.77683331424,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2016)","(19, 2013)","(19, 2016)","(58, 2017)","(25, 2017)","(8, 2012)"
6,33994553.46250607,10767685.220305424,4216446.746287577,702210.6494387323,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2013)","(19, 2016)","(19, 2013)","(58, 2016)","(25, 2013)","(8, 2016)"
7,32894491.43141139,10384021.466589654,3895298.451579065,306960.6667683307,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2013)","(19, 2012)","(19, 2017)","(58, 2016)","(25, 2016)","(8, 2012)"
8,32775383.19680694,10401088.550958516,3833879.388346836,232204.41102725203,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2013)","(19, 2014)","(19, 2015)","(19, 2015)","(58, 2013)","(25, 2012)","(8, 2017)"
9,33132289.75037297,10513243.492111158,3816174.5409771805,494660.8708102926,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2014)","(19, 2015)","(19, 2012)","(58, 2017)","(25, 2012)","(8, 2016)"
10,32915836.395961914,10415338.478086023,3754925.1681127637,437361.9032887914,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2012)","(19, 2015)","(19, 2012)","(58, 2013)","(25, 2016)","(8, 2012)"
11,34307198.44446635,10762194.000602633,4199996.618517397,1036796.9788719831,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2013)","(19, 2012)","(19, 2013)","(58, 2016)","(25, 2012)","(8, 2016)"
12,32919681.598616242,10423797.018304525,3960079.849125916,227593.88471146233,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2014)","(19, 2014)","(19, 2012)","(58, 2016)","(25, 2012)","(8, 2017)"
13,34247027.54969131,10324167.425940132,3935239.720601328,1679409.5566755142,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2013)","(19, 2015)","(19, 2014)","(58, 2012)","(25, 2014)","(8, 2013)"
14,32613364.30403558,10306036.020540807,3684691.9733616035,314425.4636588313,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2015)","(19, 2017)","(19, 2017)","(58, 2016)","(25, 2012)","(8, 2014)"
15,33044944.881789267,10318103.45418855,3708893.909402475,709736.6717239036,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2015)","(19, 2012)","(19, 2015)","(58, 2013)","(25, 2014)","(8, 2014)"
16,33442557.770714674,9992774.569681475,4021841.627742137,1119730.7268167248,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2017)","(19, 2014)","(19, 2016)","(58, 2014)","(25, 2017)","(8, 2014)"
