Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,788.0327787848701,839.0622366694503,1101.565481658209,876.0163865617449,1163.5915610103355,1204.5330574189252,1217.8057648234462,1122.1177569226402
Solar Capacity,kWp,1129.0864764181433,1195.5774218111064,1065.6380830419148,1217.96875,1026.836899207619,1048.442671875848,1055.644303933037,1096.7813790514333
Grid Con. Capacity,kW,908.152539420346
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,36066088.46515077,11547355.979253467,4441689.53284163,1183733.1181383943,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2016)","(19, 2014)","(0, 2013)","(40, 2014)","(102, 2017)","(102, 2012)","(25, 2014)"
1,34959860.08585148,11485508.717577659,4421656.551015108,159384.98234142875,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2015)","(19, 2012)","(0, 2013)","(40, 2016)","(102, 2014)","(102, 2012)","(25, 2012)"
2,36547565.961891934,12128781.654671788,4729793.985743417,795680.486559446,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2013)","(0, 2014)","(40, 2014)","(102, 2016)","(102, 2015)","(25, 2015)"
3,35346654.681142405,11541690.329040125,4527079.293783446,384575.2234015522,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2017)","(19, 2016)","(0, 2013)","(40, 2013)","(102, 2016)","(102, 2013)","(25, 2016)"
4,36009036.96775293,11394782.39557726,4421948.461225262,1298996.2760331312,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2014)","(19, 2017)","(0, 2016)","(40, 2014)","(102, 2017)","(102, 2017)","(25, 2013)"
5,35254132.59892895,11661435.132016577,4421770.052575773,277617.5794193188,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2014)","(19, 2016)","(0, 2012)","(40, 2017)","(102, 2016)","(102, 2013)","(25, 2012)"
6,36145686.9543298,12218812.249938775,4709736.706046374,323828.1634273736,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2015)","(0, 2012)","(40, 2012)","(102, 2015)","(102, 2015)","(25, 2012)"
7,35138715.488159224,11573170.09156968,4483576.4797034385,188659.08196882255,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2017)","(0, 2013)","(40, 2017)","(102, 2014)","(102, 2012)","(25, 2015)"
8,35030400.34487464,11476052.14628315,4470774.339631757,190264.02404245062,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2013)","(19, 2016)","(0, 2015)","(40, 2017)","(102, 2016)","(102, 2013)","(25, 2016)"
9,35647910.80182626,11752695.237099936,4721956.850482731,279948.87932631286,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2013)","(19, 2013)","(0, 2012)","(40, 2015)","(102, 2012)","(102, 2013)","(25, 2013)"
10,35778252.758860074,11626456.873562803,4599584.511188963,658901.5391910245,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2017)","(19, 2014)","(0, 2014)","(40, 2017)","(102, 2013)","(102, 2013)","(25, 2016)"
11,37114838.58076448,11815715.135462666,4691869.9659303455,1713943.6444541838,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2013)","(0, 2014)","(40, 2016)","(102, 2012)","(102, 2012)","(25, 2013)"
12,35539006.100157715,11674709.257731292,4676202.596741007,294784.4107681328,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2015)","(0, 2015)","(40, 2014)","(102, 2014)","(102, 2015)","(25, 2015)"
13,36577227.06946526,11917487.306138214,4496633.65237663,1269796.2760331314,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2016)","(19, 2015)","(0, 2012)","(40, 2012)","(102, 2017)","(102, 2015)","(25, 2015)"
14,36029430.54754324,11994599.313880114,4449577.754291662,691943.6444541838,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2012)","(19, 2013)","(0, 2017)","(40, 2012)","(102, 2015)","(102, 2016)","(25, 2014)"
15,34783114.38880222,11425235.873731615,4274643.7138101235,189924.96634319786,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2015)","(19, 2017)","(0, 2013)","(40, 2013)","(102, 2016)","(102, 2013)","(25, 2012)"
16,35419251.20176241,11604260.175028842,4466411.231572629,455269.9602436569,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2015)","(0, 2012)","(40, 2016)","(102, 2016)","(102, 2015)","(25, 2016)"
17,35944001.936997294,12104419.968038613,4516521.715422302,429750.4186190973,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2015)","(0, 2012)","(40, 2013)","(102, 2015)","(102, 2015)","(25, 2014)"
18,35556256.57777452,11660255.440615214,4366842.394629945,635848.907612078,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2015)","(0, 2012)","(40, 2016)","(102, 2016)","(102, 2012)","(25, 2013)"
19,38032230.13927471,11395810.493055452,4682124.061584635,3060985.749717343,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2016)","(19, 2016)","(0, 2016)","(40, 2013)","(102, 2016)","(102, 2017)","(25, 2016)"
20,35550867.70684717,11644093.420941548,4644461.70843588,369002.7425524602,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2012)","(19, 2012)","(0, 2016)","(40, 2017)","(102, 2014)","(102, 2012)","(25, 2014)"
21,34767784.32048501,11542646.000024792,4230903.712941748,100924.77260118467,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2017)","(0, 2015)","(40, 2012)","(102, 2016)","(102, 2015)","(25, 2017)"
22,34743963.06846858,11388871.851005051,4320824.929011933,140956.45353431295,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2015)","(19, 2015)","(0, 2013)","(40, 2016)","(102, 2017)","(102, 2014)","(25, 2013)"
23,35395418.28018449,11637556.407954564,4343197.866542675,521354.17076997284,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2013)","(0, 2012)","(40, 2014)","(102, 2012)","(102, 2013)","(25, 2015)"
24,34628161.56867258,11237440.276214063,4321276.767469116,176134.6900721172,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2015)","(19, 2017)","(0, 2012)","(40, 2017)","(102, 2014)","(102, 2016)","(25, 2014)"
25,35742883.85154018,12054186.684740502,4461610.699650673,333776.6322317212,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2016)","(0, 2012)","(40, 2017)","(102, 2016)","(102, 2015)","(25, 2012)"
26,36673638.05240021,11816028.472954677,4458598.205337224,1505701.5391910248,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2014)","(0, 2017)","(40, 2014)","(102, 2016)","(102, 2015)","(25, 2017)"
27,35515702.206032805,11785348.27346632,4551458.971470216,285585.12617898535,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2016)","(0, 2013)","(40, 2013)","(102, 2012)","(102, 2014)","(25, 2016)"
28,34782466.6015511,11382036.006042037,4312074.912767438,195045.84782433877,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2016)","(0, 2012)","(40, 2016)","(102, 2013)","(102, 2013)","(25, 2012)"
29,35120982.76875903,11675673.77453494,4387709.0609854,164290.0983213985,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2017)","(0, 2013)","(40, 2016)","(102, 2013)","(102, 2015)","(25, 2013)"
30,34726140.56144812,11268233.200900292,4422443.05542788,142154.47020266333,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2015)","(19, 2017)","(0, 2013)","(40, 2017)","(102, 2013)","(102, 2016)","(25, 2017)"
31,35798688.04310543,11555380.314746544,4605801.617408473,744196.2760331308,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2017)","(19, 2012)","(0, 2014)","(40, 2016)","(102, 2017)","(102, 2014)","(25, 2014)"
32,35343793.543420285,11735817.253419338,4538259.247852921,176407.20723074398,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2017)","(0, 2014)","(40, 2012)","(102, 2013)","(102, 2012)","(25, 2013)"
33,35760575.31542311,11502664.155549813,4531268.20681762,833333.1181383932,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2014)","(19, 2015)","(0, 2016)","(40, 2015)","(102, 2014)","(102, 2013)","(25, 2014)"
34,34924018.19017408,11425648.402144255,4381614.789710543,223445.16340199846,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2015)","(19, 2016)","(0, 2017)","(40, 2015)","(102, 2014)","(102, 2017)","(25, 2013)"
35,34918948.560565785,11444489.731534418,4390260.877315508,190888.11679857844,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2012)","(0, 2015)","(40, 2015)","(102, 2012)","(102, 2013)","(25, 2012)"
36,35930374.70442234,11570467.30529286,4493411.814494858,973185.7497173427,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2014)","(0, 2016)","(40, 2013)","(102, 2012)","(102, 2013)","(25, 2012)"
37,35544453.062913634,11827142.315773442,4453420.678379519,370580.2338433898,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2015)","(0, 2012)","(40, 2013)","(102, 2012)","(102, 2016)","(25, 2016)"
38,36964933.36656909,11556344.207471805,4299556.732357397,2215722.591822604,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2017)","(0, 2016)","(40, 2013)","(102, 2017)","(102, 2012)","(25, 2015)"
39,35188466.23557556,11702245.902963612,4374314.221661528,218596.276033131,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2014)","(0, 2013)","(40, 2013)","(102, 2015)","(102, 2017)","(25, 2016)"
40,35405539.45161575,11296780.50132867,4343694.944599824,871754.1707699723,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2017)","(0, 2016)","(40, 2016)","(102, 2016)","(102, 2017)","(25, 2013)"
41,34513580.96380703,11339015.79951644,4113261.9026151467,167993.42675815924,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2013)","(0, 2015)","(40, 2017)","(102, 2016)","(102, 2017)","(25, 2016)"
42,35911865.06979484,11751784.708604673,4549276.769400995,717493.7568718935,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2015)","(19, 2014)","(0, 2014)","(40, 2016)","(102, 2012)","(102, 2012)","(25, 2015)"
43,36017687.103905715,11692131.515379041,4625038.951260471,807206.8023489197,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2014)","(0, 2014)","(40, 2014)","(102, 2016)","(102, 2017)","(25, 2015)"
44,34375261.922503546,11225730.176532075,4132986.1536354646,123235.75741872119,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2017)","(0, 2015)","(40, 2012)","(102, 2017)","(102, 2017)","(25, 2016)"
45,34930587.50751727,11531382.601445375,4293392.952757845,212502.118396764,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2016)","(0, 2013)","(40, 2015)","(102, 2013)","(102, 2017)","(25, 2017)"
46,35886786.34952973,11565484.962745858,4435595.275833457,992396.276033132,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2016)","(0, 2013)","(40, 2015)","(102, 2016)","(102, 2016)","(25, 2012)"
47,37671364.17358777,11937757.321006622,4812069.162683365,2028227.8549805004,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2014)","(0, 2016)","(40, 2014)","(102, 2015)","(102, 2016)","(25, 2016)"
